date;tratio;tdef;relawat
2020-05-04;0.998653195112804;0.00228955026360933;0.348747509615689
2020-05-05;0.99616841937539;0.00444606973936956;0.33018954841173
2020-05-06;0.998987644393849;0.00174659510193731;0.298330983759003
2020-05-07;0.999002841274967;0.00220911655609912;0.257671232742096
2020-05-08;0.999273566105391;0.00150199397575035;0.220126399845073
2020-05-09;0.999378630061351;0.00136973130812112;0.180352577680275
2020-05-10;0.999928655159624;5.74219228086648e-05;0.175012216718083
2020-05-11;1;0;0.279599555604126
2020-05-12;0.999620112269837;0.000444952885102934;0.269121401128151
2020-05-13;1;0;0.300130962767626
2020-05-14;1;0;0.350884485735605
2020-05-15;1;0;0.679490584480474
2020-05-16;1;0;0.703467292584521
2020-05-17;1;0;0.805012127001561
2020-05-18;0.997327053899898;0.00423282280561055;0.799455294130983
2020-05-19;1;0;0.872662980072066
2020-05-20;0.998322389210307;0.00236089152036789;0.836708831559417
2020-05-21;0.993719231820942;0.0139585374864288;0.778661233413089
2020-05-22;0.994059200183547;0.0118786096525954;0.729552953983803
2020-05-23;1;0;0.738633975209954
2020-05-24;0.998512775555844;0.00280950837197036;0.699999824629462
2020-05-25;0.998976991328968;0.00200565617535742;0.659130805414998
2020-05-26;0.999148278937432;0.00200455404194733;0.612524404095706
2020-05-27;0.995687563819494;0.0115060948121122;0.558997788950317
2020-05-28;0.999207725111445;0.00137081474196687;0.525380129484297
2020-05-29;0.998058846101294;0.00354364498798221;0.490155805181448
2020-05-30;0.999517137242182;0.000553385550768892;0.468150422833542
2020-05-31;0.997891622681155;0.00418636444501996;0.430463066192557
2020-06-01;0.998598916206394;0.00405590795245159;0.377579837817428
2020-06-02;0.999352886530073;0.00164648410644164;0.331643720983841
2020-06-03;0.999141775012623;0.00196377560598116;0.292095950156763
2020-06-04;1;0;0.367493344524307
2020-06-05;1;0;0.443694058593893
2020-06-06;0.997866991998811;0.00350401800767042;0.412703448203837
2020-06-07;1;0;0.479214994833136
2020-06-08;0.224498128452432;3.17487855200471e-16;0.748157179562101
2020-06-09;1;0;1.09063540481924
2020-06-10;0.560911938898363;1.38579867431971e-16;1.15084523887138
2020-06-11;0.99641322024168;0.00212408306832679;1.09804339495199
2020-06-12;0.996283941470564;0.00953104094372126;1.02285258334453
2020-06-13;0.996032713655093;0.0131342497122557;0.941859037211228
2020-06-14;0.99794280021334;0.00445660783317159;0.904685095257697
2020-06-15;1;0;0.898490306723017
2020-06-16;1;0;0.923226864589827
2020-06-17;1;0;0.91905812184721
2020-06-18;1;0;0.94672805852043
2020-06-19;1;0;0.957104787127096
2020-06-20;0.99701336453999;0.00815736615988971;0.89802455383178
2020-06-21;0.998258544011262;0.00498850955436181;0.834764998277829
2020-06-22;0.997721409053267;0.00910992525085241;0.751863045988497
2020-06-23;0.992761108084479;0.0339775300343597;0.658838288284386
2020-06-24;0.99556863155868;0.0162093451462999;0.590073786248162
2020-06-25;1;0;0.620758390217775
2020-06-26;1;0;0.68111043227273
2020-06-27;0.998254157584226;0.00152074681518244;0.66986450720928
2020-06-28;0.997104022575402;0.00665598007434465;0.632834528077582
2020-06-29;1;0;0.69181048184668
2020-06-30;0.998375493128284;0.00148093483494038;0.670309513377288
2020-07-01;1;0;0.68762290287751
2020-07-02;1;0;0.714347197407058
2020-07-03;1;0;0.82492589821385
2020-07-04;0.994897142611406;0.0125371709260098;0.770108276532117
2020-07-05;0.993502171421992;0.0281608367986896;0.683259850271056
2020-07-06;1;0;0.689272611748971
2020-07-07;0.996051647547831;0.014955530040019;0.616497963084833
2020-07-08;0.994417452260843;0.0220795198598904;0.541635849105663
2020-07-09;0.994603776492791;0.0227730999248257;0.463220061867939
2020-07-10;0.993009477914357;0.0327871182481481;0.376624776252714
2020-07-11;1;0;0.404384994922622
2020-07-12;0.997663404810659;0.00938950737602795;0.333659359221589
2020-07-13;0.999188889002821;0.00281723341902529;0.272064772184488
2020-07-14;1;0;0.299494245164222
2020-07-15;1;0;0.313045965493989
2020-07-16;1;0;0.313456888976529
2020-07-17;0.997562946202689;0.00842230592625981;0.251439320516528
2020-07-18;0.999602596288238;0.000717996738459847;0.219392064051455
2020-07-19;0.997920773934713;0.00592151094182825;0.168276236741256
2020-07-20;0.905243107360989;0.35326778211567;0.108486919219131
2020-07-21;0.685079705922744;0.890669688488307;0.0848728188766727
2020-07-22;0.849096967441619;0.147327165709856;0.129363495295224
2020-07-23;1;0;0.425793885832204
2020-07-24;0.351074785184315;1.47460653577311e-16;0.711236483316607
2020-07-25;0.993133480847792;0.00433617199299774;0.693590987519869
2020-07-26;1;0;0.836426426414421
2020-07-27;0.996948719039905;0.00567636685794248;0.797314486490525
2020-07-28;0.99865254744578;0.0037419914827872;0.782868210664553
2020-07-29;0.995776575089935;0.0135055709297354;0.734923682324592
2020-07-30;1;0;0.755846122236826
2020-07-31;0.994215913929326;0.0235214071130185;0.68036059782715
2020-08-01;0.999364095139147;0.00198394445071948;0.66911874969537
2020-08-02;1;0;0.702055409844658
2020-08-03;1;0;0.899658641196239
2020-08-04;1;0;1.0446930777277
2020-08-05;0.999426821501887;0.000297527362629335;1.01849872709079
2020-08-06;0.998433401701079;0.00477446015923677;0.948605209737216
2020-08-07;0.996916733492529;0.0120006648164357;0.864854532331219
2020-08-08;0.996122240436954;0.0162855555498815;0.778363352366613
2020-08-09;0.994601717315048;0.0213253532002482;0.70032023956595
2020-08-10;0.996920507226111;0.00995741047257237;0.64337851610003
2020-08-11;1;0;0.901055839948303
2020-08-12;0.998192785305845;0.00462600732850404;0.848592698666687
2020-08-13;0.998529373068392;0.00349797116010864;0.803689089904691
2020-08-14;1;0;0.822692291538421
2020-08-15;0.997962965102936;0.00456289930740716;0.774523945121404
2020-08-16;1;0;0.982136914395694
2020-08-17;1;0;1.05893563636984
2020-08-18;1;0;1.05197566613077
2020-08-19;0.997904302254105;0.00605602918979198;0.982866317681902
2020-08-20;0.997732017093703;0.00825037972975284;0.903108170241201
2020-08-21;0.996972153130265;0.0119115094230864;0.820524717566465
2020-08-22;0.997100677420445;0.00796380497007432;0.784957573318067
2020-08-23;1;0;0.883152067226241
2020-08-24;1;0;0.898561423049656
2020-08-25;0.997546034955375;0.00703733489502456;0.838881907925534
2020-08-26;0.997550052755564;0.00662444201358747;0.782624598365781
2020-08-27;0.996080683494652;0.0118077992576393;0.721657606036966
2020-08-28;1;0;0.869356031018999
2020-08-29;1;0;1.4097583550636
2020-08-30;1;6.93889390390723e-18;1.4134914168206
2020-08-31;1;0;1.30201488722054
2020-09-01;1;0;1.21347038838315
2020-09-02;0.997358163728739;0.00169840182970615;1.14925403584675
2020-09-03;0.998594440864825;0.00390885395564133;1.06729485131796
2020-09-04;0.998408967135817;0.00500544173033912;0.991825710012282
2020-09-05;0.998069813725414;0.0067900356768229;0.914928048518729
2020-09-06;0.999136140760002;0.00135251320808494;0.886203486679957
2020-09-07;1;0;0.97919981169469
2020-09-08;0.994470270174523;0.00105839944760888;0.964388839310375
2020-09-09;0.997178831677371;0.00864671601376532;0.897286816292981
2020-09-10;0.997883088204258;0.00511829342135917;0.849684968642948
2020-09-11;0.997591272535946;0.00675114371246233;0.793057313524582
2020-09-12;0.996697818356633;0.0101838493179809;0.730712383029622
2020-09-13;0.99630323384819;0.012030208621193;0.666174703614677
2020-09-14;0.994241827958616;0.0187996046799856;0.602766553614566
2020-09-15;0.99417153194683;0.0195216229434179;0.539250505627618
2020-09-16;1;0;0.742583438748744
2020-09-17;0.997177106107112;0.00570565432266745;0.702979408436444
2020-09-18;0.995864327435586;0.0124014362882274;0.644490774731694
2020-09-19;0.996613554616243;0.00888442473915507;0.594464074000675
2020-09-20;0.9960594065869;0.00982209148294411;0.547218284547552
2020-09-21;0.998678026375124;0.00261305140115287;0.515141523832791
2020-09-22;1;0;0.522392740934752
2020-09-23;1;0;0.533935014060276
2020-09-24;1;0;0.589440436284799
2020-09-25;0.277701260795631;1.66085285151313e-16;0.792972722467859
2020-09-26;0.999957207986441;3.22559960667101e-05;0.776830482521023
2020-09-27;0.999656042726367;0.000259342210442104;0.760349055640413
2020-09-28;1;0;0.861455644524995
2020-09-29;1;0;0.855922569051854
2020-09-30;0.998195634717854;0.00277932121932323;0.822550767550078
2020-10-01;1;0;0.856688678742451
2020-10-02;0.672416796069672;1.0169002821157e-17;1.07395891088217
2020-10-03;0.387758936517057;6.08812484424115e-17;1.31294364855418
2020-10-04;1;0;1.29261287123491
2020-10-05;0.269704404399434;2.4252669542569e-16;1.29996532667995
2020-10-06;1;0;1.19257953904978
2020-10-07;0.998440533881063;0.00137172096893834;1.15407859421525
2020-10-08;0.998843228891117;0.00204816472439995;1.08790599885701
2020-10-09;0.998919384413492;0.00166829690894765;1.04113374767765
2020-10-10;0.999874577925291;0.000119259113231518;1.04391402470056
2020-10-11;1;0;1.35754238457562
2020-10-12;0.990043043626729;0.00166057894426722;1.22379865088406
2020-10-13;0.998612910058846;0.00156286624584645;1.14417181616967
2020-10-14;0.998713937202814;0.00165642981801728;1.09062616688067
2020-10-15;1;0;1.23182581568514
2020-10-16;1;0;1.15818612507961
2020-10-17;0.0199620491159944;2.43990729675486e-16;1.12108552636191
2020-10-18;0.999012054251692;0.000721974736773268;1.08311525375332
2020-10-19;0.998933556092136;0.00122162632118727;1.04466489163661
2020-10-20;0.998945481639993;0.00108657546660096;1.01298099119226
2020-10-21;0.998879851948835;0.00139242891429836;0.980044416322077
2020-10-22;0.998801080342253;0.00124889449104781;0.952991029372602
2020-10-23;1;0;0.970455942823682
2020-10-24;1;0;0.988206443567009
2020-10-25;0.998320557417563;0.00124913144873084;0.966153390393013
2020-10-26;1;0;1.11309321886405
2020-10-27;1;0;1.12368152847889
2020-10-28;0.997478980763903;0.000349621507287901;1.09375545419806
2020-10-29;0.999043109985945;0.000636582148025089;1.06231314516242
2020-10-30;0.998756700910982;0.001330420335101;1.02809542898065
2020-10-31;0.998677987194261;0.00172974507209656;0.993176327461773
2020-11-01;0.999170423489644;0.000539088349610473;0.97331845081874
2020-11-02;0.998952654907826;0.00117329067114436;0.945578035708165
2020-11-03;0.999118179635972;0.000957324650465496;0.919302225241136
2020-11-04;0.999891895212045;2.37594926393858e-05;0.911545809586061
2020-11-05;0.998503764820398;0.00134788048609469;0.890115204461514
2020-11-06;0.998487599245338;0.00156336129689483;0.866805942369127
2020-11-07;0.998570458934186;0.00141343044822184;0.844968948447347
2020-11-08;0.998512135040982;0.00134785086265454;0.825235031611893
2020-11-09;0.998439681224583;0.00145982463689498;0.805612123259943
2020-11-10;0.998366747506645;0.00142835637935923;0.787309090271486
2020-11-11;0.999426470242944;0.000462713253316482;0.770652738822538
2020-11-12;0.999639814759301;0.000167693521766932;0.760216056508064
2020-11-13;0.999534985831061;0.000256061309539368;0.748514299846958
2020-11-14;0.999471158835471;0.000316583450818309;0.735976334640914
2020-11-15;0.999524687565903;0.000247497082281445;0.725071256038218
2020-11-16;1;0;0.745003723314972
2020-11-17;0.999530991813156;0.000293167958193563;0.732683267771054
2020-11-18;0.999434420860378;0.000385929101293092;0.719185090021364
2020-11-19;0.999765597319347;0.000143672136023842;0.713722036818997
2020-11-20;1;0;0.71583309032302
2020-11-21;0.999970062124745;2.28016229446293e-06;0.714094669666276
2020-11-22;0.99994447570665;1.12634183545568e-05;0.710153308698934
2020-11-23;0.999923923989579;9.52701563819436e-06;0.7066975743735
2020-11-24;0.999689418545913;0.000117744786380658;0.699419432043705
2020-11-25;0.999644956045137;0.00016327937196603;0.690935672131053
2020-11-26;0.999736496974695;9.78767071820319e-05;0.684254266333113
2020-11-27;0.999801827102242;5.38418887074399e-05;0.67925237314192
2020-11-28;0.999778484190641;6.27007407955071e-05;0.674044425061423
2020-11-29;0.999756430318913;7.21839662989332e-05;0.668575170778096
2020-11-30;1;0;0.667300104583573
2020-12-01;1;0;0.666428366310317
2020-12-02;0.976183866931027;0.000156517866259357;0.67218008629921
2020-12-03;1;0;0.684510111222494
2020-12-04;1;0;0.690357794615548
2020-12-05;1;0;1.85087915397669
2020-12-06;1;0;1.85087915397669
2020-12-07;1;0;1.34192975325435
2020-12-08;1;0;1.22600315229009
2020-12-09;1;0;1.21531922820147
2020-12-10;1;0;1.16062244300127
2020-12-11;1;0;1.13121969683296
2020-12-12;1;0;1.11088909339772
2020-12-13;1;0;1.09626582944861
2020-12-14;1;0;1.08476767771221
2020-12-15;1;0;1.07550853810042
2020-12-16;1;0;1.08164007645675
2020-12-17;1;0;1.08912353717097
2020-12-18;1;0;1.12008000638636
2020-12-19;1;0;1.10486267259511
2020-12-20;1;0;1.09123986775787
2020-12-21;1;0;1.11011136754579
2020-12-22;1;0;1.09493287540429
2020-12-23;1;0;1.08368721825311
2020-12-24;1;0;1.07467944502748
2020-12-25;1;0;1.06735443466693
2020-12-26;1;0;1.06107080528321
2020-12-27;1;0;1.05565436762062
2020-12-28;1;0;1.0510216079989
2020-12-29;1;0;1.04700069408373
2020-12-30;1;0;1.04340493803356
2020-12-31;1;0;1.04027052467127
2021-01-01;1;0;1.03743984647437
2021-01-02;1;0;1.03492028010033
2021-01-03;1;0;1.03266499979252
2021-01-04;1;0;1.03064133965841
2021-01-05;1;0;1.02880733705343
2021-01-06;1;0;1.02714058798735
2021-01-07;1;0;1.0256316777414
2021-01-08;1;8.67361737988404e-19;1.02422238634498
2021-01-09;1;1.73472347597681e-18;1.02271161905547
2021-01-10;1;6.93889390390723e-18;1.0212801067177
2021-01-11;1;0;1.01972862075623
2021-01-12;1;0;1.01853684708046
2021-01-13;1;6.93889390390723e-18;1.01702369088179
2021-01-14;1;0;1.01568663650478
2021-01-15;1;0;1.01460361515901
2021-01-16;1;0;1.01363357461251
2021-01-17;1;0;1.012992968402
2021-01-18;1;0;1.01196371338804
2021-01-19;1;0;1.01110215326205
2021-01-20;1;6.93889390390723e-18;1.01024705450692
2021-01-21;1;3.46944695195361e-18;1.00990036306514
2021-01-22;1;1.30104260698261e-18;1.27260782155786
2021-01-23;1;0;1.1852217233305
2021-01-24;1;0;1.14682701954568
2021-01-25;1;0;1.12202226791682
2021-01-26;1;0;1.10464659467001
2021-01-27;1;0;1.09101189064841
2021-01-28;1;0;1.0802253812534
2021-01-29;1;3.46944695195361e-18;1.07124979546408
2021-01-30;1;0;1.06229415236409
2021-01-31;1;0;1.09349891028877
2021-02-01;1;0;1.12281204480172
2021-02-02;1;3.46944695195361e-18;1.10307730536885
2021-02-03;1;0;1.08973501873932
2021-02-04;1;2.77555756156289e-17;1.16882614194585
2021-02-05;1;0;1.18134769271162
2021-02-06;1;1.38777878078145e-17;1.19436102380159
2021-02-07;1;0;1.3115345785443
2021-02-08;1;0;1.28972067869414
2021-02-09;1;0;1.23086488190568
2021-02-10;1;0;1.19514047450586
2021-02-11;1;0;1.15032783815887
2021-02-12;1;0;1.12412390818185
2021-02-13;1;0;1.1056796104785
2021-02-14;1;6.93889390390723e-18;1.09141180115183
2021-02-15;1;6.93889390390723e-18;1.0800795986801
2021-02-16;1;0;1.07077031367817
2021-02-17;1;5.55111512312578e-17;1.09223587163829
2021-02-18;1;0;1.13961086659514
2021-02-19;1;0;1.16170173787465
2021-02-20;1;5.55111512312578e-17;1.2030908943324
2021-02-21;1;0;1.20095835553894
2021-02-22;1;0;1.24725890626907
2021-02-23;1;0;1.2853011123382
2021-02-24;0.997481657950963;0.00294378059932621;1.16493075369657
2021-02-25;0.997130687401081;0.00322096823292384;1.10306775859392
2021-02-26;0.997773630347545;0.00265681161221787;1.05585497524426
2021-02-27;0.998742394696836;0.00113924912184138;1.02138903442818
2021-02-28;0.998606463574415;0.00115219844518322;0.991921730429449
2021-03-01;0.998369795522882;0.00160335522846011;0.961184612260875
2021-03-02;0.997655540770066;0.0023597448565833;0.931265786838528
2021-03-03;0.997623384010908;0.00216616516965062;0.904837493119796
2021-03-04;0.998785027378093;0.000757187609976562;0.885319702205519
2021-03-05;0.998142828956379;0.00103323450841075;0.867469878813036
2021-03-06;0.999439335179964;0.000209808409184942;0.853593761607874
2021-03-07;0.999400495199709;0.000160577758240521;0.840937994992335
2021-03-08;0.999306441414342;0.000372473558356456;0.824279337410857
2021-03-09;1;0;0.858275532988098
2021-03-10;1;0;0.857524927905633
2021-03-11;0.999565431388642;3.40653446246481e-05;0.85057641627198
2021-03-12;0.997623634731134;0.00113110045771636;0.834747343421927
2021-03-13;0.999170347186441;0.000463118619793979;0.81777947353386
2021-03-14;1;0;0.83085307442616
2021-03-15;0.999868643098609;2.38508659028136e-05;0.82226288317011
2021-03-16;0.999904771259207;3.08954351688207e-05;0.810878120976349
2021-03-17;0.999958515902141;3.69273100084277e-06;0.804408760803481
2021-03-18;0.999897433619007;8.7040046041903e-06;0.797683664168414
2021-03-19;0.99973503986206;1.66944622968096e-05;0.79140145830964
2021-03-20;0.999974405580521;1.78152051531766e-06;0.785985550867135
2021-03-21;0.99994184223362;4.60595914938966e-06;0.77986074479112
2021-03-22;0.999926997071025;2.44536672803219e-05;0.769232109027376
2021-03-23;0.999107043263813;0.000528807212000215;0.751893544302588
2021-03-24;0.995174843603996;0.00567103961376603;0.722562858092444
2021-03-25;0.997476374795128;0.00347761037494854;0.691184081033356
2021-03-26;0.998980634777343;0.00118370034396786;0.66557340907306
2021-03-27;0.998509741075872;0.00090367965645699;0.650907998892392
2021-03-28;0.996956614548738;0.00267050537602753;0.630493998470216
2021-03-29;0.996726169097709;0.00525240396076687;0.59580884659969
2021-03-30;0.99704867139643;0.00557414799054468;0.557000886826698
2021-03-31;0.997917005083434;0.00375825553449483;0.521229548156383
2021-04-01;0.99800633143499;0.00383681792015889;0.483756522052796
2021-04-02;0.999309231919277;0.00110978052643462;0.453403190392682
2021-04-03;0.999934620453829;7.09058531942475e-05;0.433459987793053
2021-04-04;0.999790801011019;0.000203698255266116;0.41534296679452
2021-04-05;0.999927997992207;5.07148552212344e-05;0.402101470354449
2021-04-06;1;0;0.4000144492482
2021-04-07;1;0;0.397926783341796
2021-04-08;0.999993825001465;2.01165106916701e-06;0.391373384311388
2021-04-09;0.999916899923477;5.40459966783535e-05;0.378958320507999
2021-04-10;0.999964712725048;1.27456047589458e-05;0.371905708590513
2021-04-11;1;0;0.440603223096006
2021-04-12;0.172128764715257;3.67489397042107e-18;0.623851028629782
2021-04-13;1;0;0.624312034334678
2021-04-14;0.999861841169724;3.9437520873542e-05;0.61653186321074
2021-04-15;1;0;0.63569399743904
2021-04-16;0.952140026740343;0.0161004749577849;0.632950246286638
2021-04-17;0.99803186280371;0.00154514611253342;0.614358780989065
2021-04-18;0.999572346882632;0.000218001464131534;0.601936742595048
2021-04-19;0.995840419979318;0.00318258633106916;0.58337247519323
2021-04-20;0.999767747486583;0.000197576449612935;0.573115130002584
2021-04-21;1;0;0.572755767996763
2021-04-22;0.998579201992794;0.00152882527444942;0.550471402856285
2021-04-23;0.998154160838381;0.00307671355343153;0.516697520212941
2021-04-24;0.99945048658757;0.000873679373594838;0.486200499720351
2021-04-25;0.999078113215325;0.00145380085186009;0.455841818463479
2021-04-26;1;0;0.503513036261446
2021-04-27;0.999138358392686;0.000472902902799222;0.491163442598886
2021-04-28;0.999703409327584;0.000243748429353041;0.474860605526377
2021-04-29;1;0;0.488453488918149
2021-04-30;1;0;0.494860554583848
2021-05-01;1;0;0.782737291658803
2021-05-02;1;0;0.814047572762073
2021-05-03;0.999696277061444;0.000302481620922834;0.803055587559805
2021-05-04;0.999251250381593;0.000635571890265973;0.781299772062865
2021-05-05;0.999736233309259;0.000178605191880732;0.771129977331354
2021-05-06;0.999208890515534;0.00068149383473004;0.758985009203629
2021-05-07;0.999778908782813;0.000243080332018364;0.750893170200098
2021-05-08;0.998421601617152;0.00245211171357673;0.71507145206218
2021-05-09;0.996957174201474;0.0055087587193059;0.673980658121834
2021-05-10;0.997160504578758;0.005405485472046;0.632142833767668
2021-05-11;1;0;0.838494395845221
2021-05-12;0.710384712706184;4.39567252356823e-17;0.917366789082322
2021-05-13;1;0;0.921129624946671
2021-05-14;1;0;0.972556225639161
2021-05-15;0.999178835812965;0.00041912124221577;0.959843575522803
2021-05-16;0.995748518709253;0.00520780746124117;0.925686143722813
2021-05-17;0.998372206353173;0.00227183079516324;0.908657227115198
2021-05-18;1;0;0.928372777666088
2021-05-19;0.999492416865928;0.000534129600596733;0.918743215076699
2021-05-20;0.997570950129625;0.00404527716194014;0.872672210434022
2021-05-21;0.99803990627644;0.00217969664592799;0.840225924101353
2021-05-22;1;0;0.846271306988065
2021-05-23;0.999516092247041;0.000551436861135901;0.840990197068096
2021-05-24;1;0;1.24700489961482
2021-05-25;0.99350505801296;0.00207366547733839;1.16397161446825
2021-05-26;0.995521810728991;0.00409433410722215;1.09795702278538
2021-05-27;1;0;1.11370860994391
2021-05-28;0.994926724836779;0.00912721203850375;1.03672537226909
2021-05-29;0.997290058829133;0.00294142275691844;0.99566397362823
2021-05-30;0.995010771683263;0.00982920582544833;0.933596754842912
2021-05-31;0.994530437844167;0.010919521649444;0.875260763879208
2021-06-01;0.993790704272223;0.0130300551629436;0.818026669634192
2021-06-02;0.994971415746963;0.00957957155648148;0.772310578493861
2021-06-03;1;0;0.795306347334204
2021-06-04;0.996413375891613;0.00568584418268281;0.759242181782842
2021-06-05;1;0;0.78134911187703
2021-06-06;1;0;0.840961198232594
2021-06-07;1;0;0.834315711620123
2021-06-08;1;0;0.927663670738387
2021-06-09;1;0;0.940655269576241
2021-06-10;0.997238560713504;0.00419292902043034;0.908324696730978
2021-06-11;0.996899399431863;0.00544082732370366;0.862976805908451
2021-06-12;0.992597074635586;0.0241465502225489;0.783159039533552
2021-06-13;0.99562847858449;0.0139736150704604;0.71260017605853
2021-06-14;0.990845229491685;0.0320911476005032;0.63750437896944
2021-06-15;0.993274545431181;0.0224153749800524;0.56956914819316
2021-06-16;0.995662539352569;0.0128076707835674;0.511564701635903
2021-06-17;0.996643771725278;0.0108930094749509;0.450040271133422
2021-06-18;1;0;0.553642074341292
2021-06-19;0.994376734168913;0.0189518367810528;0.488466685294194
2021-06-20;0.997917313297631;0.00600036218454658;0.434910280145991
2021-06-21;0.997897880060321;0.00781256658046559;0.370898616218801
2021-06-22;0.99850767257036;0.00563126887030707;0.302709854929236
2021-06-23;1;0;0.280944693067064
2021-06-24;0.999392928330705;0.00205047492793575;0.222701076154928
2021-06-25;1;0;0.240257469304056
2021-06-26;0.999408886126008;0.00170637078859004;0.20620448519951
2021-06-27;0.998585135547153;0.00486845377700673;0.149807876442292
2021-06-28;0.70530786301354;1.32049406334011;0.0929851459100875
2021-06-29;0.453771317700813;1.78241144981606;0.0764591392895312
2021-06-30;0.817203281117878;0.212171720777045;0.112068737516296
2021-07-01;0.836039479773128;0.376685937318104;0.0824028610028345
2021-07-02;0.401452846700274;1.58810085698376;0.0633528848800793
2021-07-03;0.215144238860358;2.27994594581547;0.0689151569275631
2021-07-04;0.932760017291578;0.0462498127356449;0.155263612704134
2021-07-05;0.999088281422378;0.00190869339497235;0.122661715977698
2021-07-06;0.612347792145895;1.57539187802054;0.0783140865673797
2021-07-07;0.359906314932413;2.14257814227024;0.0808601868146773
2021-07-08;1;0;0.537211527684615
2021-07-09;0.99070361107729;0.0265166463963435;0.482121689214242
2021-07-10;0.995711580462974;0.0128973050288042;0.425683617967014
2021-07-11;0.997792012453681;0.00558637161300402;0.379178043417258
2021-07-12;0.997523339539548;0.00898445718210228;0.313750454024618
2021-07-13;1;0;0.544582239031956
2021-07-14;1;0;0.838570592683873
2021-07-15;1;0;0.857262180592718
2021-07-16;1;0;0.863794617050425
2021-07-17;0.999466610528799;0.000580490894117158;0.840531291538783
2021-07-18;0.998003076668555;0.00473261864037955;0.794566629395716
2021-07-19;0.995923207024717;0.0181551659906409;0.704732780989877
2021-07-20;0.995343998932157;0.0185729523159086;0.626917089940843
2021-07-21;0.995309399085561;0.0180743031508599;0.553778146714266
2021-07-22;1;0;0.608511487139
2021-07-23;0.994709260991916;0.0130935352913837;0.560781537657437
2021-07-24;0.996582378307388;0.0114527081525191;0.498440544461501
2021-07-25;0.99777085939928;0.00487156847812864;0.463614154562575
2021-07-26;1;0;0.493656691578464
2021-07-27;1;0;0.532759986540875
2021-07-28;1;0;0.656403756659948
2021-07-29;0.994003009539392;0.0180730192763172;0.598775910010809
2021-07-30;0.997930689685964;0.00645670415300126;0.551092111294681
2021-07-31;1;0;0.557718917600332
2021-08-01;1;0;0.902018005299618
2021-08-02;1;0;0.992329343567229
2021-08-03;1;0;0.990073429220321
2021-08-04;1;0;1.07697567602688
2021-08-05;0.362560771012271;1.2426135926864e-16;1.25597244963233
2021-08-06;0.997508855343701;0.00267892879026177;1.1501724930431
2021-08-07;1;0;1.27732509396892
2021-08-08;0.997350243152843;0.00419775681381251;1.15468506626186
2021-08-09;0.997850902991985;0.00719734630755076;1.05795313942623
2021-08-10;0.998150595067719;0.00734735250271967;0.966410121748851
2021-08-11;0.998375340011574;0.00571965127251861;0.890207961638863
2021-08-12;0.997280299324798;0.00939913088436839;0.817790682784199
2021-08-13;0.997346691777204;0.00863579882945853;0.750957015823045
2021-08-14;0.995697080237979;0.0157032693010701;0.677788720937588
2021-08-15;1;0;0.680460567507033
2021-08-16;1;0;0.73507153064163
2021-08-17;0.997188072384901;0.00779816944146239;0.680170408572846
2021-08-18;0.99590984030681;0.0126657370548742;0.620014570105158
2021-08-19;0.994260640867946;0.019325909958062;0.555693933114259
2021-08-20;0.994265525943599;0.0177680328570173;0.497381152270382
2021-08-21;0.995424945131161;0.0135755232192878;0.444681889588775
2021-08-22;1;0;0.60394418656715
2021-08-23;1;0;0.630095763530551
2021-08-24;0.997042860142535;0.00630526558801048;0.595288021489119
2021-08-25;0.995634849583964;0.012429620275205;0.54168352592812
2021-08-26;0.998470541839565;0.0036523021378656;0.502194481423526
2021-08-27;1;0;0.535254065245781
2021-08-28;0.995772848081637;0.00948952587679219;0.497640511977847
2021-08-29;0.997879539736533;0.00461223516632714;0.45908222167856
2021-08-30;0.999369497597592;0.000621375964354742;0.44788770636159
2021-08-31;0.998498915031786;0.00337699037682482;0.420168862694226
2021-09-01;0.997111805761052;0.00973791166038929;0.359398565992625
2021-09-02;0.998537808930958;0.00459595946137847;0.303429203445593
2021-09-03;0.999047724734891;0.00290367320378948;0.249376880528156
2021-09-04;0.998026485589524;0.00620388954671158;0.193243366933461
2021-09-05;1;0;0.312672175160315
2021-09-06;0.996356379138738;0.00894236042364804;0.267976855604842
2021-09-07;0.998427470524508;0.00456295196247902;0.216270841763293
2021-09-08;0.99971329855201;0.00055696503915903;0.198578099987952
2021-09-09;0.985347574641007;0.0476174172177926;0.141820562810507
2021-09-10;0.774698529475299;0.729377013283945;0.0973555974557241
2021-09-11;0.607365386049124;0.628450868609873;0.120453423491683
2021-09-12;0.711705523513974;0.794143388173579;0.0854002311844243
2021-09-13;0.470002732357933;1.10027168237557;0.0675922805029163
2021-09-14;0.144282200058492;2.72774100886466;0.0587281160119496
2021-09-15;0.13986646587733;1.63728618364351;0.0536123711298866
2021-09-16;0.949049675759265;0.005403949752495;0.106790626908065
2021-09-17;0.456479496455096;4.47128780923248e-16;0.141484106517468
2021-09-18;1;0;0.164498740541667
2021-09-19;1;0;0.246899089820882
2021-09-20;1;0;0.264458960045501
2021-09-21;0.99958254114326;0.000537223611411841;0.259426707041266
2021-09-22;0.999539354913735;0.000429631040253509;0.242724342302024
2021-09-23;0.99892148897911;0.00241052089539595;0.203222317732581
2021-09-24;0.999047336216023;0.00222124139177682;0.162171626502193
2021-09-25;0.999296086470281;0.00156569955631269;0.12465406175107
2021-09-26;0.999838690923543;0.00018630344567705;0.108928041391473
2021-09-27;0.827045453514122;0.333929700372085;0.0808735954760784
2021-09-28;0.383500991535243;1.46821915544925;0.0645892064333752
