date;tratio;tdef;relawat
2020-09-30;0.999374416792141;0.000825166387278475;1.24045790457258
2020-10-01;0.99967377528189;0.000331526028520601;1.2159327180731
2020-10-02;1;0;1.36257616260175
2020-10-03;1;0;1.3774202146118
2020-10-04;1;0;1.35488394951021
2020-10-05;1;0;1.37881094994713
2020-10-06;0.509953667552128;1.25992375861008e-16;1.30489457065375
2020-10-07;0.551446911899111;2.09616249598315e-16;1.27964872435072
2020-10-08;0.998983259799546;0.000982590411994111;1.24432747233892
2020-10-09;0.999631722150148;0.000428352924185083;1.21445083956411
2020-10-10;1;0;1.28198843239024
2020-10-11;1;0;1.36417683427051
2020-10-12;1;0;1.30500325430394
2020-10-13;1;0;1.27374736015962
2020-10-14;1;0;1.25166926682229
2020-10-15;1;0;1.27366934624433
2020-10-16;1;0;1.27585453590894
2020-10-17;1;0;1.25772408404477
2020-10-18;1;0;1.24193469989924
2020-10-19;1;0;1.2407614560001
2020-10-20;1;0;1.22901870522462
2020-10-21;1;0;1.22106300618795
2020-10-22;1;0;1.20902898152012
2020-10-23;1;0;1.21733318091502
2020-10-24;1;0;1.21830599592061
2020-10-25;1;0;1.210449339797
2020-10-26;1;0;1.36912735690849
2020-10-27;1;0;1.35292497610008
2020-10-28;0.371353315369627;7.13940850115422e-17;1.29428398203898
2020-10-29;0.998888913745382;0.000321110277559711;1.26163987472685
2020-10-30;0.999225229360865;0.000395045584744458;1.23694169617208
2020-10-31;0.999023940066004;0.00077657511357887;1.21094414115911
2020-11-01;0.999350113591282;0.00027731357359756;1.19184486580236
2020-11-02;0.999788208950422;0.000100416442743112;1.17477643258728
2020-11-03;1;0;1.16350295767433
2020-11-04;1;0;1.1950387702706
2020-11-05;1;0;1.19227594948447
2020-11-06;0.9988255993813;0.00018889882187309;1.18184583777471
2020-11-07;0.999240102275935;0.000280688702275267;1.16840528228618
2020-11-08;0.999654457431078;0.000130264874629304;1.15542708610517
2020-11-09;0.999810603543076;6.03598126066585e-05;1.14396341239481
2020-11-10;0.999791737780648;6.4133370102859e-05;1.13314720173283
2020-11-11;1;0;1.12498949279804
2020-11-12;0.999938532353136;9.45615090020002e-06;1.11785537093374
2020-11-13;0.999909288824409;1.00938155574437e-05;1.11138528439479
2020-11-14;0.999917348727579;9.01019602442266e-06;1.1052823573098
2020-11-15;0.999965529742449;2.86661525687737e-06;1.1004607214668
2020-11-16;1;0;1.14410470313097
2020-11-17;0.983225864557171;7.76813075561659e-05;1.13926726055875
2020-11-18;0.999135985757245;0.000112782199853972;1.13147754403823
2020-11-19;1;0;1.1301624964551
2020-11-20;1;0;1.13370951844109
2020-11-21;1;0;1.13141060340798
2020-11-22;0.99261421352878;0.000117627598151985;1.12951457269918
2020-11-23;0.999850714961056;1.72651559162719e-06;1.12349044697864
2020-11-24;1;0;1.11868436164924
2020-11-25;1;0;1.11379624553169
2020-11-26;1;0;1.10910553332269
2020-11-27;1;0;1.10471626323549
2020-11-28;1;0;1.10073474079173
2020-11-29;1;0;1.09661155287515
2020-11-30;1;0;1.09288157674971
2020-12-01;1;0;1.09024048332246
2020-12-02;1;0;1.08969056047251
2020-12-03;1;0;1.08918128816802
2020-12-04;1;0;1.08870990219995
2020-12-05;1;0;1.23318781466774
2020-12-06;1;0;1.37029707438853
2020-12-07;1;0;1.2964470666318
2020-12-08;1;0;1.26674933234002
2020-12-09;1;0;1.24708864379098
2020-12-10;1;0;1.23196850036604
2020-12-11;1;0;1.21970624898524
2020-12-12;1;0;1.20939337782446
2020-12-13;1;0;1.20049603585117
2020-12-14;1;0;1.19268401341622
2020-12-15;1;0;1.18573601716485
2020-12-16;1;0;1.17949494296315
2020-12-17;1;0;1.17384437711858
2020-12-18;1;0;1.16869518669716
2020-12-19;1;0;1.16397734736268
2020-12-20;1;0;1.15963469318907
2020-12-21;1;0;1.15562139632856
2020-12-22;1;0;1.15189952237581
2020-12-23;1;0;1.14843728259059
2020-12-24;1;0;1.14520775334286
2020-12-25;1;0;1.14218791807501
2020-12-26;1;0;1.13935793751616
2020-12-27;1;0;1.13670058495745
2020-12-28;1;0;1.13420080316116
2020-12-29;1;0;1.13184535240125
2020-12-30;1;0;1.12962252779573
2020-12-31;1;0;1.12752193002353
2021-01-01;1;0;1.12553427766182
2021-01-02;1;0;1.12365125232237
2021-01-03;1;0;1.12186536988979
2021-01-04;1;0;1.12016987271873
2021-01-05;1;0;1.11855863879975
2021-01-06;1;0;1.11702610476794
2021-01-07;1;0;1.11556720028408
2021-01-08;1;0;1.11417729182024
2021-01-09;1;0;1.11285213426987
2021-01-10;1;0;1.11158782910505
2021-01-11;1;0;1.11038078804146
2021-01-12;1;0;1.1092277013599
2021-01-13;1;0;1.10812551018349
2021-01-14;1;0;1.10707138212998
2021-01-15;1;0;1.10606268985615
2021-01-16;1;0;1.10509699209015
2021-01-17;1;0;1.10417201681227
2021-01-18;1;0;1.10328564629774
2021-01-19;1;0;1.10243590377855
2021-01-20;1;0;1.10162094151799
2021-01-21;1;0;1.10083903012137
2021-01-22;1;0;1.10008854893183
2021-01-23;1;0;1.09936797738131
2021-01-24;1;0;1.0986758871845
2021-01-25;1;0;1.09801093527878
2021-01-26;1;0;1.09737185742597
2021-01-27;1;0;1.09675746240249
2021-01-28;1;0;1.09616662671402
2021-01-29;1;0;1.0955982897787
2021-01-30;1;0;1.09505144952965
2021-01-31;1;0;1.09452515839363
2021-02-01;1;0;1.09401851960787
2021-02-02;1;0;1.09353068384118
2021-02-03;1;0;1.09306084608982
2021-02-04;1;0;1.09260824282139
2021-02-05;1;0;1.09217214934354
2021-02-06;1;0;1.09175187737626
2021-02-07;1;0;1.09134677280925
2021-02-08;1;0;1.09095621362756
2021-02-09;1;0;1.09057960799056
2021-02-10;1;0;1.09021639245077
2021-02-11;1;0;1.08986603030046
2021-02-12;1;0;1.08952801003519
2021-02-13;1;0;1.08920184392442
2021-02-14;1;0;1.0888870666804
2021-02-15;1;0;1.08858323421721
2021-02-16;1;0;1.08828992249286
2021-02-17;1;0;1.08800672642766
2021-02-18;1;0;1.08773325889315
2021-02-19;1;0;1.08746914976578
2021-02-20;1;0;1.08721404504082
2021-02-21;1;0;1.08696760600161
2021-02-22;1;0;1.08672950844025
2021-02-23;1;0;1.08649944192585
2021-02-24;1;0;1.08627710911701
2021-02-25;1;0;1.08606222511521
2021-02-26;1;0;1.08585451685634
2021-02-27;1;0;1.08565372253768
2021-02-28;1;0;1.08545959107784
2021-03-01;1;0;1.08527188160749
2021-03-02;1;0;1.08509036298871
2021-03-03;1;0;1.08491481336115
2021-03-04;1;0;1.08474501971316
2021-03-05;1;0;1.08458077747632
2021-03-06;1;0;1.08442189014183
2021-03-07;1;0;1.08426816889736
2021-03-08;1;0;1.08411943228312
2021-03-09;1;0;1.08397550586591
2021-03-10;1;0;1.08383622193004
2021-03-11;1;0;1.08370141918413
2021-03-12;1;0;1.08357094248283
2021-03-13;1;0;1.08344464256244
2021-03-14;1;0;1.08332237578987
2021-03-15;1;0;1.08320400392392
2021-03-16;1;0;1.08308939388823
2021-03-17;1;0;1.08297841755533
2021-03-18;1;0;1.082870951541
2021-03-19;1;0;1.08276687700856
2021-03-20;1;0;1.08266607948227
2021-03-21;1;0;1.08256844866965
2021-03-22;1;0;1.08247387829194
2021-03-23;1;0;1.08238226592245
2021-03-24;1;0;1.08229351283236
2021-03-25;1;0;1.08220752384343
2021-03-26;1;0;1.08212420718748
2021-03-27;1;0;1.08204347437203
2021-03-28;1;0;1.08196524005205
2021-03-29;1;0;1.08188942190729
2021-03-30;1;0;1.081815940525
2021-03-31;1;0;1.18251234374085
2021-04-01;1;0;1.32617712451001
2021-04-02;1;0;1.36104396439859
2021-04-03;1;0;1.30058520886794
2021-04-04;1;0;1.2689884214651
2021-04-05;1;0;1.24754567930924
2021-04-06;1;0;1.23172577833842
2021-04-07;1;0;1.2192173504352
2021-04-08;1;0;1.20884831761172
2021-04-09;1;0;1.19998473623415
2021-04-10;1;0;1.19224609527888
2021-04-11;1;0;1.1853852808093
2021-04-12;1;0;1.17923197572765
2021-04-13;1;0;1.1736632724813
2021-04-14;1;0;1.16858718515743
2021-04-15;1;0;1.16393280638822
2021-04-16;1;0;1.15964412816885
2021-04-17;1;0;1.15567599886718
2021-04-18;1;0;1.15199138455122
2021-04-19;1;0;1.14855945809951
2021-04-20;1;0;1.14535423120837
2021-04-21;1;0;1.14235355269917
2021-04-22;1;0;1.13953836019699
2021-04-23;1;0;1.13689211098459
2021-04-24;1;0;1.13440034210461
2021-04-25;1;0;1.19544360955842
2021-04-26;1;0;1.33629251575914
2021-04-27;1;0;1.35271550195264
2021-04-28;1;0;1.35748321776773
2021-04-29;1;0;1.36659160561287
2021-04-30;1;0;1.37603034265683
2021-05-01;1;0;1.37604797180098
2021-05-02;1;0;1.33847887104982
2021-05-03;1;0;1.31964584947447
2021-05-04;1;0;1.35894619346495
2021-05-05;1;0;1.35927353529942
2021-05-06;1;0;1.34062669710738
2021-05-07;1;0;1.36617821617109
2021-05-08;1;0;1.35424295786361
2021-05-09;1;0;1.36311911937413
2021-05-10;1;0;1.37421956216107
2021-05-11;1;0;1.37881094994713
2021-05-12;1;0;1.37354800125151
2021-05-13;1;0;1.36127259273293
2021-05-14;1;0;1.37126168208115
2021-05-15;1;0;1.37881094994713
2021-05-16;1;0;1.37401418995513
2021-05-17;1;0;1.367377564927
2021-05-18;1;0;1.37197849109263
2021-05-19;1;0;1.3626987076466
2021-05-20;1;0;1.35985889124468
2021-05-21;1;0;1.3559635035669
2021-05-22;1;0;1.37694363174868
2021-05-23;1;0;1.36700282790718
2021-05-24;1;0;1.37881094994713
2021-05-25;1;0;1.36410585835591
2021-05-26;1;0;1.34360934319182
2021-05-27;1;0;1.37402646198258
2021-05-28;1;0;1.36048886392139
2021-05-29;1;0;1.35334621450988
2021-05-30;1;0;1.29763362538242
2021-05-31;1;0;1.26140904142739
2021-06-01;1;0;1.26026277135994
2021-06-02;1;0;1.26637312264495
2021-06-03;1;0;1.27258573715317
2021-06-04;1;0;1.34810063296366
2021-06-05;1;0;1.35297483930666
2021-06-06;1;0;1.34787884951747
2021-06-07;1;0;1.34663846693875
2021-06-08;1;0;1.34346087618176
2021-06-09;1;0;1.33747441815535
2021-06-10;0.997888587626502;0.00063515287024779;1.33691906311349
2021-06-11;0.998717967418679;0.000569348708644668;1.33417275505035
2021-06-12;0.994558926966303;0.00563965759753216;1.2687266863002
2021-06-13;0.996789184273511;0.00513647068778367;1.21722133365671
2021-06-14;0.997129368532751;0.00513865478612896;1.17855527197626
2021-06-15;0.997721390305141;0.00471458813751058;1.14460663267458
2021-06-16;1;0;1.14702074735146
2021-06-17;0.998498819981016;0.00298704494249313;1.12839073927442
2021-06-18;1;0;1.13441432128871
2021-06-19;0.999544362749016;0.000906637067753513;1.12631065652327
2021-06-20;1;0;1.17105488916386
2021-06-21;0.999273471878281;0.00144309311097279;1.16608276172756
2021-06-22;0.998977593155419;0.00247163114236715;1.14609619285204
2021-06-23;1;0;1.16050631129562
2021-06-24;0.999488497342544;0.00123061304135819;1.14580800339044
2021-06-25;1;0;1.2134647051668
2021-06-26;0.998813165449624;0.00278465126677752;1.1864174217572
2021-06-27;0.999669314368439;0.000734305602731133;1.17148076038042
2021-06-28;0.9994961173329;0.00117379904372505;1.15670822452823
2021-06-29;1;0;1.24328446703596
2021-06-30;1;0;1.35533272533266
2021-07-01;0.99857988061605;0.000583471709895311;1.3196759294648
2021-07-02;0.999432923791562;0.00123650602770864;1.27378850096309
2021-07-03;0.999739370540901;0.000482247765141386;1.24796936572239
2021-07-04;1;0;1.36414698256081
2021-07-05;0.998735490618592;0.00213714947426835;1.2853247637073
2021-07-06;0.999565340929454;0.00134147245973226;1.2313333315323
2021-07-07;1;0;1.22903220285625
2021-07-08;1;0;1.36232804082338
2021-07-09;0.999757382443078;8.39451896485488e-05;1.32572434585116
2021-07-10;0.999750961106733;8.83779958147923e-05;1.30498183436497
2021-07-11;0.999890499962407;2.61992993328408e-05;1.29215126514107
2021-07-12;0.999499772452629;0.000978212039474791;1.251696950639
2021-07-13;1;0;1.36476919698161
2021-07-14;1;0;1.36069753167973
2021-07-15;1;0;1.30674855017601
2021-07-16;1;0;1.30545773017677
2021-07-17;0.999335710662307;0.000233524350298386;1.28201013005483
2021-07-18;0.99960472369211;0.00054776835359216;1.25944277665599
2021-07-19;0.999057708354874;0.00310447646025347;1.21170449226346
2021-07-20;0.999774698588009;0.000615253494351986;1.18150942335342
2021-07-21;0.999715151741852;0.000777255967257418;1.15142740427398
2021-07-22;1;0;1.22683423850012
2021-07-23;0.999433216171892;0.000686328040046202;1.20798710525241
2021-07-24;1;0;1.23374840851856
2021-07-25;0.466311851166318;4.16346876891771e-16;1.28988367439238
2021-07-26;1;0;1.36437879356603
2021-07-27;1;0;1.36131681535704
2021-07-28;1;0;1.35835583743958
2021-07-29;0.999233276158228;0.00113909878418816;1.28726029061356
2021-07-30;1;0;1.32979743382744
2021-07-31;1;0;1.3628817099509
2021-08-01;1;0;1.37394657776637
2021-08-02;1;0;1.34302311721751
2021-08-03;1;0;1.34232685067295
2021-08-04;1;0;1.3654887270946
2021-08-05;1;3.94430452610506e-31;1.36475038341808
2021-08-06;0.999118899571723;0.00142525024650042;1.29331291023831
2021-08-07;1;0;1.36996576954617
2021-08-08;1;0;1.3634371267326
2021-08-09;1;0;1.30485150836268
2021-08-10;0.999405686841385;0.00116277863332548;1.26107800622795
2021-08-11;0.999599753930254;0.00106736881625835;1.22031067497335
2021-08-12;0.999603732360881;0.0012362428759114;1.17877765421504
2021-08-13;0.999757131295817;0.000600626775726365;1.15126152548601
2021-08-14;0.999423838988662;0.00165822917233704;1.11691783848111
2021-08-15;1;0;1.12204219322415
2021-08-16;1;0;1.34118947673663
2021-08-17;0.998260401781685;0.00362722950669925;1.28241090321511
2021-08-18;0.999744157199305;0.000391499396048323;1.25117555393909
2021-08-19;0.999786762793893;0.00035405558429602;1.21828738372714
2021-08-20;1;0;1.22139577163999
2021-08-21;0.999738460936086;5.84165276986681e-05;1.21552810577874
2021-08-22;1;0;1.36594863235842
2021-08-23;1;0;1.35218800774046
2021-08-24;0.997859561601787;0.000644135748753494;1.29730582375997
2021-08-25;0.999968666141172;2.28813993981003e-05;1.2815222405884
2021-08-26;0.999096419355139;0.00101975397728049;1.25145833217654
2021-08-27;0.999589876781916;0.000596219455267777;1.22933548012067
2021-08-28;1;0;1.23674590250974
2021-08-29;0.999482430850287;0.000195792168283637;1.23038149444905
2021-08-30;1;0;1.2426490033713
2021-08-31;0.999570490179286;5.67354929261465e-05;1.23764518637131
2021-09-01;0.999157168356586;0.00210524649853294;1.19935496672225
2021-09-02;0.999816658266014;0.000254766322158151;1.17787780516443
2021-09-03;0.999713948617443;0.000574462467567205;1.14957126044074
2021-09-04;1;0;1.1528471928828
2021-09-05;1;0;1.15676899406065
2021-09-06;0.999666669572504;0.000393076621358679;1.14460434625619
2021-09-07;0.999835828045895;0.000230711522810845;1.13118083291892
2021-09-08;0.999568614332064;0.000592324496084151;1.1152533734117
2021-09-09;0.999459361712021;0.00118933685697264;1.08906488646676
2021-09-10;0.999476221772338;0.00102274145521775;1.06826759556078
2021-09-11;1;0;1.07517393147056
2021-09-12;1;0;1.07923040867739
2021-09-13;1;0;1.0905848222567
2021-09-14;0.999479520014261;0.000555644928024845;1.08063430719794
2021-09-15;1;0;1.12550665250463
2021-09-16;1;0;1.24512781362701
2021-09-17;1;0;1.26785557935519
2021-09-18;1;0;1.26891622537427
2021-09-19;1;0;1.31233776348485
2021-09-20;0.812035085784169;2.2413905214888e-17;1.3000162612649
2021-09-21;0.998849915322712;0.000190475617634633;1.27023663840508
2021-09-22;0.999344547801354;0.00086200717061824;1.23458894530597
2021-09-23;0.999438750099313;0.00084436650260189;1.20263694542829
2021-09-24;0.999288813776128;0.00151368526807172;1.16844587816978
2021-09-25;0.999525816234856;0.000812801737294144;1.14215711252981
2021-09-26;1;0;1.14852178216497
2021-09-27;0.999976234557484;1.4062975054574e-05;1.14599880543503
2021-09-28;0.999442165681374;0.000916857569215779;1.12348147172013
2021-09-29;1;0;1.12747540686523
2021-09-30;0.999830683080097;9.0350972956732e-05;1.1198054787451
2021-10-01;0.999792578862758;0.000282732576328826;1.100893216002
2021-10-02;0.999943039831406;5.29717686443831e-05;1.08908764661684
2021-10-03;1;0;1.08590533958101
2021-10-04;1;0;1.15011343341925
2021-10-05;1;0;1.36980897321129
2021-10-06;1;0;1.35798299878734
2021-10-07;0.573659234753223;7.5379192449134e-17;1.30762055524218
2021-10-08;0.99661248390147;0.000285818259411152;1.27685668143014
2021-10-09;0.99942824442497;0.000520231036450602;1.24422913248738
2021-10-10;0.999577343486394;0.000320374439985671;1.21887249846074
2021-10-11;0.999300155133331;0.000776670208815222;1.19263257962848
2021-10-12;1;0;1.17939005670712
2021-10-13;0.999935240589274;2.30151072624363e-05;1.16601071697115
2021-10-14;0.999381713247869;0.000270634399763603;1.15153057584684
2021-10-15;0.999446285602607;0.000466208721968564;1.13468058838611
2021-10-16;0.999992040283054;5.59669993993595e-06;1.12122195558934
2021-10-17;0.999855888458146;0.000128678112369718;1.10679718288438
2021-10-18;0.999826972760441;0.000177213761662021;1.09187010292537
2021-10-19;1;0;1.08428099718108
2021-10-20;0.99987357782997;8.13951366864796e-05;1.07608783732972
2021-10-21;1;0;1.08152556165242
2021-10-22;0.999699302231668;0.000120235924178647;1.07549678516007
2021-10-23;0.999882806674658;7.02381569325228e-05;1.06621378779042
2021-10-24;0.999849808642735;0.00011222576622294;1.05580387615114
2021-10-25;0.999798618477302;0.000108648645544052;1.04667453001266
2021-10-26;0.999728035428766;0.000209506512859781;1.03531879784214
2021-10-27;0.999855761940604;8.47872611025036e-05;1.02603599346858
2021-10-28;0.999812673639663;0.000141997017924944;1.01548445304959
2021-10-29;0.999872650255832;9.47864983362745e-05;1.00558609362289
2021-10-30;1;0;1.00104423611779
2021-10-31;0.999969849730768;1.11860395887176e-05;0.995967988297465
2021-11-01;1;0;1.32273114078457
2021-11-02;1;0;1.35645624926264
2021-11-03;1;0;1.35920557477546
2021-11-04;1;0;1.35278061027103
2021-11-05;1;0;1.29470280452359
2021-11-06;1;0;1.26695807376846
2021-11-07;1;0;1.24731335892849
2021-11-08;1;0;1.2320999534625
2021-11-09;1;0;1.21969868357087
2021-11-10;1;0;1.21628146800614
2021-11-11;1;5.55111512312578e-17;1.2488309136669
2021-11-12;1;0;1.27593882403699
2021-11-13;1;0;1.29771835072308
2021-11-14;1;0;1.36144097626922
2021-11-15;1;0;1.31502390251528
2021-11-16;1;0;1.2940689327411
2021-11-17;1;0;1.31125487914661
2021-11-18;1;0;1.30325058275246
2021-11-19;0.996040249952635;0.000506051247067762;1.27297414067773
2021-11-20;0.999241972892268;0.000127254626621609;1.24635442957011
2021-11-21;0.999921930698332;4.47806458780259e-06;1.22707035906446
2021-11-22;1;0;1.21637741001705
2021-11-23;0.999977749088352;2.51621612044547e-07;1.20410109913926
2021-11-24;0.99988117204356;1.74097907742858e-06;1.19182255770115
2021-11-25;1;0;1.19427023168018
2021-11-26;1;0;1.25340030800177
2021-11-27;1;0;1.24198980504074
2021-11-28;1;0;1.23083310637961
2021-11-29;1;0;1.22039916408701
2021-11-30;1;0;1.21092827759418
2021-12-01;1;0;1.20240598156481
2021-12-02;1;0;1.19473887036464
2021-12-03;1;0;1.18781951549695
2021-12-04;1;0;1.18154786084272
2021-12-05;1;0;1.17583700167722
2021-12-06;1;0;1.17061343738426
2021-12-07;1;0;1.16581555549497
2021-12-08;1;0;1.16139174400899
2021-12-09;1;0;1.15729862301218
2021-12-10;1;0;1.15349953735056
2021-12-11;1;0;1.14996332179293
2021-12-12;1;0;1.14666330657498
2021-12-13;1;0;1.14357652143815
2021-12-14;1;0;1.1406830587676
2021-12-15;1;0;1.13796556257518
2021-12-16;1;0;1.13540881655647
2021-12-17;1;0;1.13299941014873
2021-12-18;1;0;1.13072546616871
2021-12-19;1;0;1.12857641727838
2021-12-20;1;0;1.12654282137246
2021-12-21;1;0;1.12461620817022
2021-12-22;1;0;1.12278895097508
2021-12-23;1;0;1.12105415885597
2021-12-24;1;0;1.11940558549926
2021-12-25;1;0;1.11783755174871
2021-12-26;1;0;1.11634487944871
2021-12-27;1;0;1.11492283467296
2021-12-28;1;0;1.11356707878721
2021-12-29;1;0;1.11227362608427
2021-12-30;1;0;1.11103880695959
2021-12-31;1;0;1.10985923577917
2022-01-01;1;0;1.108731782739
2022-01-02;1;0;1.10765354913444
2022-01-03;1;0;1.10662184555413
2022-01-04;1;0;1.10563417259201
2022-01-05;1;0;1.10468820373545
2022-01-06;1;0;1.10378177014037
2022-01-07;1;0;1.10291284704834
2022-01-08;1;0;1.10207954163692
2022-01-09;1;0;1.10128008212492
2022-01-10;1;0;1.10051280797962
2022-01-11;1;0;1.0997761610945
2022-01-12;1;0;1.09906867782375
2022-01-13;1;0;1.09838898177546
2022-01-14;1;0;1.09773577727789
2022-01-15;1;0;1.09710784344476
2022-01-16;1;0;1.09650402877438
2022-01-17;1;0;1.09592324622599
2022-01-18;1;0;1.09536446872338
2022-01-19;1;0;1.0948267250419
2022-01-20;1;0;1.09430909604012
2022-01-21;1;0;1.09381071120207
2022-01-22;1;0;1.09333074545963
2022-01-23;1;0;1.09286841626827
2022-01-24;1;0;1.09242298091214
2022-01-25;1;0;1.09199373401724
2022-01-26;1;0;1.09158000525368
2022-01-27;1;0;1.09118115720986
2022-01-28;1;0;1.09079658342347
2022-01-29;1;0;1.09042570655548
2022-01-30;1;0;1.0900679766949
2022-01-31;1;0;1.08972286978316
2022-02-01;1;0;1.0893898861481
2022-02-02;1;0;1.08906854913854
2022-02-03;1;0;1.08875840385128
2022-02-04;1;0;1.08845901594305
2022-02-05;1;0;1.08816997052076
2022-02-06;1;0;1.08789087110386
2022-02-07;1;0;1.08762133865332
2022-02-08;1;0;1.08736101066212
2022-02-09;1;0;1.08710954030267
2022-02-10;1;0;1.08686659562687
2022-02-11;1;0;1.08663185881506
2022-02-12;1;0;1.08640502547024
2022-02-13;1;0;1.08618580395434
2022-02-14;1;0;1.08597391476365
2022-02-15;1;0;1.08576908994055
2022-02-16;1;0;1.08557107251915
2022-02-17;1;0;1.08537961600249
2022-02-18;1;0;1.08519448386921
2022-02-19;1;0;1.08501544910762
2022-02-20;1;0;1.08484229377551
2022-02-21;1;0;1.08467480858395
2022-02-22;1;0;1.08451279250358
2022-02-23;1;0;1.08435605239183
2022-02-24;1;0;1.08420440264001
2022-02-25;1;0;1.08405766483872
2022-02-26;1;0;1.08391566746073
2022-02-27;1;0;1.08377824556005
2022-02-28;1;0;1.08364524048642
2022-03-01;1;0;1.08351649961404
2022-03-02;1;0;1.083391876084
2022-03-03;1;0;1.08327122855933
2022-03-04;1;0;1.08315442099215
2022-03-05;1;0;1.0830413224021
2022-03-06;1;0;1.08293180666545
2022-03-07;1;0;1.0828257523143
2022-03-08;1;0;1.0827230423453
2022-03-09;1;0;1.08262356403737
2022-03-10;1;0;1.08252720877788
2022-03-11;1;0;1.08243387189691
2022-03-12;1;0;1.08234345250911
2022-03-13;1;0;1.08225585336276
2022-03-14;1;0;1.08217098069567
2022-03-15;1;0;1.08208874409751
2022-03-16;1;0;1.10620967912094
2022-03-17;1;0;1.16531642183051
2022-03-18;1;0;1.21290200295408
2022-03-19;1;0;1.20789782876031
2022-03-20;1;0;1.20229083051038
2022-03-21;1;0;1.19637998299414
2022-03-22;1;0;1.19049057033795
2022-03-23;1;0;1.18479305077388
2022-03-24;1;0;1.20950312269448
2022-03-25;1;0;1.24434068791766
2022-03-26;1;0;1.28400644270598
2022-03-27;1;0;1.3148673782422
2022-03-28;1;0;1.32502640514557
2022-03-29;1;0;1.29934915342917
2022-03-30;1;0;1.33908494721842
2022-03-31;1;0;1.33346828535279
2022-04-01;1;0;1.32083469598005
2022-04-02;1;0;1.28288931127796
2022-04-03;1;0;1.258370642593
2022-04-04;1;0;1.24069234732475
2022-04-05;1;0;1.22681636493811
2022-04-06;1;0;1.21540680046004
2022-04-07;1;0;1.23838420327147
2022-04-08;1;0;1.29152721438439
2022-04-09;1;0;1.27279556326487
2022-04-10;1;0;1.25482647687308
2022-04-11;1;0;1.23930512358958
2022-04-12;1;0;1.22624674949779
2022-04-13;1;0;1.257609756696
2022-04-14;1;0;1.35135954960834
2022-04-15;1;0;1.36032241994629
2022-04-16;1;0;1.31747658177343
2022-04-17;1;0;1.28223660764978
2022-04-18;1;0;1.25850878974152
2022-04-19;1;0;1.25384466404513
2022-04-20;1;0;1.25580274130316
2022-04-21;1;0;1.2917233020002
2022-04-22;1;0;1.35561259677398
2022-04-23;1;0;1.36135416353581
2022-04-24;1;0;1.35749960874941
2022-04-25;1;0;1.33996844929588
2022-04-26;1;0;1.35380504731386
2022-04-27;1;0;1.3186317096625
2022-04-28;1;0;1.35194782813825
2022-04-29;1;0;1.3516091299189
2022-04-30;1;0;1.35863616577815
2022-05-01;1;0;1.32831259879265
2022-05-02;1;0;1.33024477966871
2022-05-03;1;0;1.31758075281542
2022-05-04;1;0;1.3404555705875
2022-05-05;1;0;1.32719273761864
2022-05-06;1;0;1.33814172760169
2022-05-07;1;0;1.32984879361626
2022-05-08;1;0;1.31901740307437
2022-05-09;1;0;1.31062085451468
2022-05-10;1;0;1.26523095585035
2022-05-11;1;0;1.23328880920899
2022-05-12;1;0;1.24316900040157
2022-05-13;1;0;1.32489455621835
2022-05-14;1;0;1.35536646034672
2022-05-15;1;0;1.29196697626859
2022-05-16;1;0;1.33916298792484
2022-05-17;1;0;1.279252712638
2022-05-18;1;0;1.26516110725438
2022-05-19;1;0;1.23577542118
2022-05-20;1;0;1.2161258833097
2022-05-21;1;0;1.19691146253877
2022-05-22;1;0;1.25053063050462
2022-05-23;1;0;1.30782937497044
2022-05-24;1;0;1.34342109662348
2022-05-25;1;0;1.3542110781418
2022-05-26;0.996036435773726;0.0011951166562143;1.32792382032017
2022-05-27;0.996040501105547;0.0037497177106266;1.28254069835664
2022-05-28;1;0;1.30541424043275
2022-05-29;1;0;1.32962533083915
2022-05-30;0.997058285286276;0.00109212163262079;1.30108443604234
2022-05-31;1;0;1.31146678470465
2022-06-01;1;0;1.33131763664064
2022-06-02;1;0;1.35519161541253
2022-06-03;1;2.77555756156289e-17;1.3652399366047
2022-06-04;0.997052394483977;0.0063744614545338;1.27934353372064
2022-06-05;1;0;1.35983033089047
2022-06-06;0.998501879146462;0.00245419504583699;1.30317767717052
2022-06-07;1;0;1.35911653619818
2022-06-08;0.997998764769879;0.0014752783061015;1.31386366381118
2022-06-09;1;0;1.34780221043838
2022-06-10;0.9979121466038;0.00510791874477867;1.27303494587975
2022-06-11;0.998677166568831;0.00455032824055257;1.21346428749204
2022-06-12;0.998754717475945;0.00477732352466287;1.16023409595969
2022-06-13;1;0;1.17573198309681
2022-06-14;0.998862667862205;0.00367727784813177;1.13631091485509
2022-06-15;1;0;1.13850476497037
2022-06-16;0.999046190770695;0.00267611834352;1.10988202626451
2022-06-17;0.998921970918967;0.00412632921181855;1.06604226234975
2022-06-18;0.998605633962281;0.00558845985070455;1.02287543012668
2022-06-19;0.999285837784006;0.00251628189232456;0.990010843420324
2022-06-20;1;0;1.00508103881295
2022-06-21;0.999779340934745;0.000483983249684794;0.991280089664972
2022-06-22;1;0;1.18003100674818
2022-06-23;1;0;1.21973154058184
2022-06-24;1;0;1.34839637485669
2022-06-25;0.9990887656175;0.00134395855812741;1.29522005165081
2022-06-26;0.999517972724121;0.00143333415829083;1.24218267444262
2022-06-27;1;0;1.22883838974639
2022-06-28;1;0;1.36551841667943
2022-06-29;1;0;1.3702678559821
