date;tratio;tdef;relawat
2020-08-30;1;0;1.37881094994713
2020-08-31;1;0;1.35347208077992
2020-09-01;1;0;1.33691502182372
2020-09-02;1;0;1.34760232263821
2020-09-03;0.99906801744436;0.000879084511450134;1.28488255987734
2020-09-04;0.999218260927809;0.00153495978449025;1.23734100915839
2020-09-05;0.999561633863861;0.00075437100782394;1.20481506395711
2020-09-06;1;0;1.35316590292385
2020-09-07;0.453632490519901;1.31949614048078e-16;1.32213887843526
2020-09-08;0.999444437439317;0.000343849476656555;1.27640831496406
2020-09-09;0.999530897794561;0.000826848520227186;1.23378217525832
2020-09-10;1;0;1.24654597253183
2020-09-11;1;0;1.26459899820605
2020-09-12;0.999442540974929;0.000294005548430398;1.24574332568338
2020-09-13;0.999312181719729;0.00104340659252866;1.21470807285544
2020-09-14;0.999433349489447;0.000920872647138804;1.18457587715324
2020-09-15;0.999390466919027;0.00101686295957548;1.15657118974065
2020-09-16;0.999678829769089;0.000403461335767075;1.13783996887598
2020-09-17;0.999902417746861;0.000102662835402612;1.12386996579336
2020-09-18;0.999493760908895;0.000654498749580679;1.10438402986465
2020-09-19;0.999740289014682;0.0003527087106312;1.08572444344148
2020-09-20;1;0;1.08643831916702
2020-09-21;1;0;1.12176451311924
2020-09-22;1;0;1.17020301388324
2020-09-23;1;0;1.25207618808804
2020-09-24;1;0;1.36729011000446
2020-09-25;1;0;1.37881094994713
2020-09-26;0.997888458380228;0.000150589313009375;1.30543878443783
2020-09-27;0.999604905153191;3.09517337037934e-05;1.27889973257319
2020-09-28;1;0;1.31038147490366
2020-09-29;0.998830085905335;0.000471289146607878;1.27637116971439
2020-09-30;0.999501369498298;0.000449584349284438;1.24317497415882
2020-10-01;0.99960385066256;0.000278445828152951;1.21979174738657
2020-10-02;1;0;1.36256877911514
2020-10-03;1;0;1.3768901113187
2020-10-04;1;0;1.35437342486887
2020-10-05;1;6.16297582203915e-33;1.37260825867377
2020-10-06;0.597717632879107;5.35601091199436e-17;1.30186914584047
2020-10-07;0.999301318123944;6.49385684510367e-05;1.27270703223979
2020-10-08;0.999288093858763;0.00052793086092906;1.2403859033271
2020-10-09;0.999769065497435;0.000201852675050462;1.2136819491817
2020-10-10;1;0;1.28367694842306
2020-10-11;1;0;1.36115444086193
2020-10-12;1;0;1.30344774113193
2020-10-13;1;0;1.27237017931843
2020-10-14;1;0;1.25091384629662
2020-10-15;1;0;1.24497801364387
2020-10-16;1;0;1.24433873424303
2020-10-17;1;0;1.23138799065247
2020-10-18;1;0;1.22003851691867
2020-10-19;1;0;1.21637317451616
2020-10-20;1;0;1.20716703617372
2020-10-21;1;0;1.20868105438687
2020-10-22;0.994549329802578;0.00124949419365944;1.20725254458829
2020-10-23;0.999539712967988;1.20557501726987e-05;1.20250791015475
2020-10-24;1;0;1.19717281791354
2020-10-25;0.999460540317034;5.96409031940331e-05;1.18829250865798
2020-10-26;1;0;1.3586732024785
2020-10-27;1;0;1.36810588476198
2020-10-28;0.393552291544077;3.56157554225402e-17;1.29574347239454
2020-10-29;0.999209604698351;0.000207297481741697;1.26257995790841
2020-10-30;0.999387630371599;0.000267252626395431;1.23746980530729
2020-10-31;0.99963519845764;0.000264644409023296;1.21244061674917
2020-11-01;0.999898320790494;3.96416889135165e-05;1.19401635597199
2020-11-02;0.999875770626257;5.45847930061294e-05;1.17748308746153
2020-11-03;0.999996510107296;1.21851971335296e-06;1.16521140304309
2020-11-04;1;0;1.18423801212636
2020-11-05;0.151283353586507;4.11974539999928e-17;1.17839553407667
2020-11-06;1;0;1.17013508318649
2020-11-07;0.999516051947259;0.000175523055095161;1.15790978238193
2020-11-08;0.999768737555125;0.000101527882557406;1.14541224825936
2020-11-09;0.99987722975347;4.72298388966008e-05;1.13424777550207
2020-11-10;0.999869688568627;5.07006733535542e-05;1.12353205230951
2020-11-11;1;0;1.11519728329966
2020-11-12;0.999951208501579;1.06209576541116e-05;1.10795053608002
2020-11-13;0.999940781845592;1.05203930425568e-05;1.10137004049907
2020-11-14;0.999941702073349;1.06216720345553e-05;1.0950587759464
2020-11-15;0.999961198570497;6.04830723108241e-06;1.08961724819115
2020-11-16;1;0;1.10922321044632
2020-11-17;0.0392819340134856;3.195336962944e-17;1.10706975038911
2020-11-18;0.999468340683835;0.000170102612581713;1.09881296013907
2020-11-19;1;0;1.09455831488242
2020-11-20;1;0;1.09595470734852
2020-11-21;1;0;1.094522228296
2020-11-22;0.993048750954791;0.0010485746623157;1.08940348039442
2020-11-23;0.999938303679093;1.05039564717579e-05;1.08313061774593
2020-11-24;0.999955662905792;3.84536184416806e-06;1.07804481719567
2020-11-25;0.999898775949365;1.29514922131424e-05;1.0725483310347
2020-11-26;0.999928859598281;8.5786074087435e-06;1.06731254627594
2020-11-27;0.999948452237398;3.66957827581393e-06;1.06273648408661
2020-11-28;0.999965555772825;2.7952672677356e-06;1.05835937339611
2020-11-29;1;0;1.05484245288378
2020-11-30;0.999910211291602;5.16506666537603e-06;1.05079561261774
2020-12-01;1;0;1.04840311019652
2020-12-02;1;0;1.04884254617409
2020-12-03;1;3.08148791101958e-33;1.04934993412701
2020-12-04;1;1.92592994438724e-34;1.04987273381639
2020-12-05;1;0;1.18121469462488
2020-12-06;1;0;1.3699845778297
2020-12-07;1;0;1.30082727493876
2020-12-08;1;0;1.26839412935783
2020-12-09;1;0;1.24764041587104
2020-12-10;1;0;1.23212987616695
2020-12-11;1;0;1.21972685200035
2020-12-12;1;0;1.20936496768248
2020-12-13;1;0;1.20045853833339
2020-12-14;1;0;1.19265422936255
2020-12-15;1;0;1.18571997376852
2020-12-16;1;0;1.17949367748243
2020-12-17;1;0;1.17385673868986
2020-12-18;1;0;1.1687191996477
2020-12-19;1;0;1.16386876141317
2020-12-20;1;0;1.15934790271289
2020-12-21;1;0;1.15529787273013
2020-12-22;1;3.46944695195361e-18;1.1514521867924
2020-12-23;1;3.46944695195361e-18;1.14779816253741
2020-12-24;1;2.16840434497101e-19;1.14457892093373
2020-12-25;1;0;1.14158111162567
2020-12-26;1;0;1.13877387330038
2020-12-27;1;0;1.13613947323014
2020-12-28;1;0;1.13366247236312
2020-12-29;1;0;1.13132936537523
2020-12-30;1;0;1.12912827107506
2020-12-31;1;0;1.12704867868758
2021-01-01;1;0;1.12508124150933
2021-01-02;1;0;1.12321760842723
2021-01-03;1;0;1.12145028536825
2021-01-04;1;0;1.11977252048157
2021-01-05;1;0;1.1181782082753
2021-01-06;1;0;1.11666180901731
2021-01-07;1;0;1.11521828052885
2021-01-08;1;0;1.1138430201179
2021-01-09;1;0;1.1125318148688
2021-01-10;1;0;1.11128079886505
2021-01-11;1;0;1.11008641620047
2021-01-12;1;0;1.10894538885134
2021-01-13;1;3.46944695195361e-18;1.10775882906108
2021-01-14;1;0;1.10665933464061
2021-01-15;1;0;1.10566207770504
2021-01-16;1;0;1.10465064353074
2021-01-17;1;0;1.10357767213545
2021-01-18;1;0;1.10247752536791
2021-01-19;1;6.93889390390723e-18;1.10142127290409
2021-01-20;1;0;1.10043969066451
2021-01-21;1;0;1.09963547107816
2021-01-22;1;0;1.09890950166321
2021-01-23;1;0;1.09821507177429
2021-01-24;1;0;1.09755037550147
2021-01-25;1;0;1.09691371551121
2021-01-26;1;0;1.09630351924289
2021-01-27;1;0;1.0957183354782
2021-01-28;1;1.73472347597681e-18;1.09505776236708
2021-01-29;1;3.46944695195361e-18;1.09434833718242
2021-01-30;1;0;1.09365322733863
2021-01-31;1;0;1.09311589703483
2021-02-01;1;0;1.09264415995909
2021-02-02;1;0;1.09219176407759
2021-02-03;1;0;1.09175768269761
2021-02-04;1;0;1.09134093882139
2021-02-05;1;0;1.09069475798545
2021-02-06;1;0;1.09013158256943
2021-02-07;1;0;1.08976646839363
2021-02-08;1;0;1.08941632910432
2021-02-09;1;0;1.08908039835227
2021-02-10;1;0;1.08875791377451
2021-02-11;1;0;1.08844815215468
2021-02-12;1;0;1.08815043927808
2021-02-13;1;0;1.08786415021118
2021-02-14;1;0;1.08758870625788
2021-02-15;1;0;1.08732357100211
2021-02-16;1;0;1.08696505708736
2021-02-17;1;0;1.08630366576885
2021-02-18;1;0;1.08564885874649
2021-02-19;1;0;1.08505675560057
2021-02-20;1;6.93889390390723e-18;1.08438345741799
2021-02-21;1;0;1.08380445099163
2021-02-22;1;6.93889390390723e-18;1.08315764382374
2021-02-23;1;5.55111512312578e-17;1.07854940713677
2021-02-24;1;1.11022302462516e-16;1.07292884324115
2021-02-25;1;0;1.06824598270979
2021-02-26;1;0;1.06434668323455
2021-02-27;1;6.93889390390723e-18;1.06408422613663
2021-02-28;1;1.38777878078145e-17;1.06377157858746
2021-03-01;1;0;1.06327373882749
2021-03-02;1;1.38777878078145e-17;1.06286936301163
2021-03-03;1;0;1.06102833204347
2021-03-04;1;6.93889390390723e-18;1.06084426653069
2021-03-05;1;0;1.0609068180294
2021-03-06;1;6.93889390390723e-18;1.06091519514452
2021-03-07;1;0;1.06083127857253
2021-03-08;1;0;1.06088750284493
2021-03-09;1;0;1.06120127574428
2021-03-10;1;6.93889390390723e-18;1.06115120456521
2021-03-11;1;0;1.06121498840675
2021-03-12;1;0;1.06157722382816
2021-03-13;1;0;1.06200293289929
2021-03-14;1;0;1.06242689428985
2021-03-15;1;0;1.06284820520563
2021-03-16;1;0;1.06285901518177
2021-03-17;1;0;1.06289721442287
2021-03-18;1;0;1.06292932009453
2021-03-19;1;0;1.06317236788123
2021-03-20;1;0;1.06317987320887
2021-03-21;1;0;1.06315127667602
2021-03-22;1;0;1.06311461597901
2021-03-23;1;1.38777878078145e-17;1.06285588443986
2021-03-24;1;0;1.06243542919728
2021-03-25;1;0;1.06177613706248
2021-03-26;1;0;1.06014989536127
2021-03-27;1;0;1.05965168222467
2021-03-28;1;1.38777878078145e-17;1.05919429429008
2021-03-29;1;2.22044604925031e-16;1.05299983394681
2021-03-30;1;0;1.04336403535818
2021-03-31;1;0;1.03501938929614
2021-04-01;1;0;1.02585318228739
2021-04-02;1;0;1.02028421143721
2021-04-03;1;1.38777878078145e-17;1.02075803139301
2021-04-04;1;0;1.0210839539308
2021-04-05;1;0;1.0215532228116
2021-04-06;1;0;1.02250808514543
2021-04-07;1;0;1.02329963007962
2021-04-08;1;0;1.02376119422312
2021-04-09;1;2.77555756156289e-17;1.02427148290374
2021-04-10;1;0;1.02494375944045
2021-04-11;1;0;1.0258494270798
2021-04-12;1;0;1.02698969101153
2021-04-13;1;0;1.02812100278705
2021-04-14;1;0;1.02924253203267
2021-04-15;1;0;1.03035347381391
2021-04-16;1;0;1.0314530650046
2021-04-17;1;3.46944695195361e-18;1.03227388684149
2021-04-18;1;0;1.03291261922781
2021-04-19;1;0;1.03341214906858
2021-04-20;1;0;1.03378721834105
2021-04-21;1;6.93889390390723e-18;1.03438078948644
2021-04-22;1;0;1.03364679951037
2021-04-23;1;0;1.02860760472213
2021-04-24;1;0;1.02367909817141
2021-04-25;1;0;1.01660621086141
2021-04-26;1;0;1.01762973009913
2021-04-27;1;0;1.01891838945275
2021-04-28;1;5.55111512312578e-17;1.01682703249108
2021-04-29;1;0;1.03213500969782
2021-04-30;1;0;1.19891357755423
2021-05-01;1;0;1.36269909465598
2021-05-02;1;6.16297582203915e-33;1.34453721068222
2021-05-03;1;0;1.30085339849339
2021-05-04;1;5.55111512312578e-17;1.29128164580232
2021-05-05;1;6.93889390390723e-18;1.33497213726572
2021-05-06;1;0;1.31276441163325
2021-05-07;1;0;1.34801096691346
2021-05-08;1;0;1.30583365394139
2021-05-09;1;0;1.30095128399771
2021-05-10;1;0;1.32253782792604
2021-05-11;1;0;1.34698006867434
2021-05-12;1;0;1.35435811938615
2021-05-13;1;0;1.34566767202633
2021-05-14;1;0;1.34405615429254
2021-05-15;1;0;1.3642472124479
2021-05-16;1;1.23259516440783e-32;1.35853094638062
2021-05-17;1;0;1.35050602353419
2021-05-18;1;0;1.34658805711674
2021-05-19;1;0;1.35853366438491
2021-05-20;1;1.11022302462516e-16;1.31269596314636
2021-05-21;1;0;1.31515163858015
2021-05-22;1;2.77555756156289e-17;1.3545462616289
2021-05-23;1;0;1.35480749877298
2021-05-24;1;0;1.37881094994713
2021-05-25;1;2.46519032881566e-32;1.35569591547431
2021-05-26;1;0;1.32204822169025
2021-05-27;1;0;1.34050808923864
2021-05-28;1;0;1.32231007812833
2021-05-29;1;0;1.3523047697938
2021-05-30;1;2.22044604925031e-16;1.31931141598845
2021-05-31;1;0;1.32021190394469
2021-06-01;1;0;1.34655196443222
2021-06-02;1;0;1.35050328529262
2021-06-03;1;5.55111512312578e-17;1.34977260489366
2021-06-04;1;0;1.3665816240573
2021-06-05;1;0;1.35774733880444
2021-06-06;1;5.55111512312578e-17;1.35724967476445
2021-06-07;1;0;1.35953010757565
2021-06-08;1;0;1.3574352275656
2021-06-09;1;2.77555756156289e-17;1.34661003792244
2021-06-10;1;0;1.36314197211611
2021-06-11;1;0;1.36101353232029
2021-06-12;1;0;1.34379946934847
2021-06-13;1;0;1.34877624273566
2021-06-14;1;0;1.34766663125463
2021-06-15;1;4.44089209850063e-16;1.35268274291832
2021-06-16;1;1.11022302462516e-16;1.34973271174288
2021-06-17;1;2.22044604925031e-16;1.32604773385396
2021-06-18;1;0;1.33717080734301
2021-06-19;1;0;1.34653500466347
2021-06-20;1;1.11022302462516e-16;1.35806408591966
2021-06-21;1;1.11022302462516e-16;1.36023837349218
2021-06-22;1;0;1.33434612809052
2021-06-23;1;1.11022302462516e-16;1.34485275603165
2021-06-24;1;0;1.33479662937112
2021-06-25;1;1.11022302462516e-16;1.34419379299649
2021-06-26;1;0;1.34216302365512
2021-06-27;1;0;1.35142718807877
2021-06-28;1;0;1.35240421889662
2021-06-29;1;0;1.36831981152687
2021-06-30;1;5.55111512312578e-17;1.36207761331085
2021-07-01;1;0;1.34159964679085
2021-07-02;1;0;1.34141901647389
2021-07-03;1;0;1.34827558703869
2021-07-04;1;0;1.37881094994713
2021-07-05;1;2.22044604925031e-16;1.33859818689938
2021-07-06;1;0;1.34325816799397
2021-07-07;1;0;1.35469317722673
2021-07-08;1;0;1.37881094994713
2021-07-09;0.999995593697771;2.22017801376762e-06;1.34526585623026
2021-07-10;0.999628093152141;0.000235596583219699;1.31068980536184
2021-07-11;0.999803383065414;8.88512857740165e-05;1.28834380534041
2021-07-12;0.999486831145061;0.000760891555835697;1.25007979359351
2021-07-13;1;0;1.36852979554022
2021-07-14;1;0;1.35679281719662
2021-07-15;0.99889602745342;9.64002961290761e-05;1.30196824499045
2021-07-16;1;0;1.30674069088638
2021-07-17;0.999241759341772;0.000415944861406392;1.27717178553088
2021-07-18;0.999576671579671;0.000393463996310017;1.25336587245562
2021-07-19;0.998931142527071;0.00245322270401038;1.21334637045385
2021-07-20;0.999632162688378;0.000748629955159341;1.18550960331398
2021-07-21;0.999551735476071;0.000928357334021523;1.15846034676834
2021-07-22;1;0;1.24300983205226
2021-07-23;0.999446944912418;0.000877772536223675;1.21718527509622
2021-07-24;1;0;1.25104201296784
2021-07-25;1;0;1.30028343461793
2021-07-26;1;0;1.36474712375847
2021-07-27;1;0;1.3697014624648
2021-07-28;1;0;1.36618904720356
2021-07-29;0.999148388376451;0.00147991870581099;1.28102310174432
2021-07-30;1;0;1.33451320115362
2021-07-31;1;0;1.3553207651089
2021-08-01;1;0;1.37248048602094
2021-08-02;1;2.77555756156289e-17;1.34140247923026
2021-08-03;0.999959967352177;9.08717637129741e-06;1.34051037684078
2021-08-04;0.946449065210814;5.44582067117507e-18;1.36499024346919
2021-08-05;1;1.11022302462516e-16;1.35572109547065
2021-08-06;0.999050918537445;0.00137156540948036;1.28862084199885
2021-08-07;1;0;1.36683011470959
2021-08-08;1;0;1.36387446642269
2021-08-09;0.999027388066427;0.00035383288107893;1.29688935967546
2021-08-10;0.999438170834741;0.000880776930104243;1.25589286155731
2021-08-11;0.999367347542659;0.0012375208930937;1.21981637353127
2021-08-12;0.999575219167303;0.00103964419670177;1.18313957515797
2021-08-13;0.999823773411495;0.000335245777122406;1.15785470859619
2021-08-14;0.999426205200946;0.00121230285439111;1.12914103773673
2021-08-15;1;0;1.13004800389989
2021-08-16;1;0;1.35628337650529
2021-08-17;0.998419986647683;0.00282612479427002;1.28727985606005
2021-08-18;0.999678394775718;0.000354891015688086;1.25323150357129
2021-08-19;0.999665798837896;0.00042372223018039;1.2217121792717
2021-08-20;1;0;1.22556011425445
2021-08-21;0.999747046016665;8.62526349045267e-05;1.2141623306888
2021-08-22;1;0;1.36954532822467
2021-08-23;1;0;1.33050937288996
2021-08-24;0.998882232219369;0.000636584019711672;1.28689688387179
2021-08-25;0.99995470576462;2.42228712494796e-05;1.27284182120215
2021-08-26;0.999385291696562;0.000513802118338735;1.24515971831002
2021-08-27;0.999462569424288;0.000536286787435114;1.22399341655407
2021-08-28;1;0;1.23774714160751
2021-08-29;0.999573422766363;0.000217562075979782;1.22547006454482
2021-08-30;1;0;1.24400036700336
2021-08-31;0.999628726910042;0.000163798444978713;1.23172427240469
2021-09-01;0.999311107654993;0.00122714179012751;1.1999374111407
2021-09-02;0.999704053596158;0.000288176005837415;1.18083819299848
2021-09-03;0.999553148864858;0.00067563902946266;1.15650391762601
2021-09-04;1;0;1.15433378999403
2021-09-05;1;0;1.15415935926651
2021-09-06;0.999771937115795;0.000182232892775303;1.14303120876759
2021-09-07;0.999815948412205;0.000181938271970328;1.13081611559716
2021-09-08;0.999808153523884;0.000182328589937719;1.11733125210441
2021-09-09;0.999457468223011;0.000913515858707914;1.09550209333308
2021-09-10;0.99957636807679;0.000595466021842794;1.07841308813698
2021-09-11;1;0;1.08044835884378
2021-09-12;1;0;1.08126277145977
2021-09-13;1;0;1.08815118911422
2021-09-14;0.999463886123442;0.000405023431990004;1.07944201658491
2021-09-15;1;0;1.13320375304113
2021-09-16;1;0;1.24969274312833
2021-09-17;1;0;1.26711704521752
2021-09-18;1;0;1.26191224438101
2021-09-19;1;0;1.3036125654303
2021-09-20;1;0;1.29013727700846
2021-09-21;0.999392217644602;0.000411686780714904;1.25868043412298
2021-09-22;0.999370302534691;0.000555769259141581;1.22896846029929
2021-09-23;0.999576503383204;0.000422668702435236;1.20232119120703
2021-09-24;0.999335318860386;0.000981960918547742;1.17416979249165
2021-09-25;0.999644319198539;0.000424505425156374;1.15212051141225
2021-09-26;1;0;1.15273176529195
2021-09-27;0.999937439883841;2.68101053372827e-05;1.14755956279958
2021-09-28;0.999572081955336;0.000494063542446188;1.12898537397032
2021-09-29;1;0;1.12880282572308
2021-09-30;0.999868005773204;4.66505533036621e-05;1.12148174101901
2021-10-01;0.999678849175368;0.000336481250590825;1.10542051667755
2021-10-02;0.99994305333975;3.80495097240807e-05;1.09509937391259
2021-10-03;1;0;1.09129383064921
2021-10-04;1;0;1.16352952695556
2021-10-05;1;0;1.36885884438021
2021-10-06;1;0;1.37881094994713
2021-10-07;1;0;1.30260989004997
2021-10-08;0.999242043961059;0.000262889628036778;1.26954944138948
2021-10-09;0.999575205307486;0.000253606838863107;1.24093448116328
2021-10-10;0.9994419204188;0.000275643479005272;1.21853362958137
2021-10-11;0.999581297008317;0.000313799373273693;1.19566682079492
2021-10-12;1;0;1.18298150880747
2021-10-13;0.999970029508077;6.83615614582855e-06;1.17070738602238
2021-10-14;0.999402625701675;0.000169471475883531;1.15743379601426
2021-10-15;0.999798857927925;0.000115932552048115;1.1426961412527
2021-10-16;1;0;1.13105266860399
2021-10-17;0.9998948676637;6.65726660007415e-05;1.11878738126576
2021-10-18;0.999871336645448;9.47867878712261e-05;1.10624522808147
2021-10-19;0.99998632035769;4.79840958189648e-06;1.09898019985643
2021-10-20;0.999870888939106;5.89264617200103e-05;1.09090581338528
2021-10-21;1;0;1.0915695074949
2021-10-22;0.999827098397893;4.43619311740751e-05;1.08569160249498
2021-10-23;0.999927274158542;3.2193952196391e-05;1.07762057283182
2021-10-24;0.999898060750875;5.80832516130503e-05;1.06863789707209
2021-10-25;0.999832199148954;6.76692571293658e-05;1.06059021759122
2021-10-26;0.999776288728428;0.000130031126542751;1.05070886157047
2021-10-27;0.9998861184747;5.03091454273075e-05;1.04250937559248
2021-10-28;0.999868592130025;7.81246195363794e-05;1.03320678181132
2021-10-29;0.999922366325582;4.73450725679836e-05;1.02429704671374
2021-10-30;1;0;1.01984168421196
2021-10-31;0.99997516495012;7.26899555447691e-06;1.01506106773815
2021-11-01;1;0;1.3351141095433
2021-11-02;1;0;1.35246089069955
2021-11-03;1;0;1.34343849976488
2021-11-04;1;0;1.34000166008325
2021-11-05;1;0;1.29074937534394
2021-11-06;1;0;1.26455907390936
2021-11-07;1;0;1.24555125639009
2021-11-08;1;1.54074395550979e-33;1.23073282082541
2021-11-09;1;0;1.21816459789338
2021-11-10;1;0;1.20594974904771
2021-11-11;1;0;1.19953192815072
2021-11-12;1;0;1.2004476642526
2021-11-13;1;3.46944695195361e-18;1.20634560220825
2021-11-14;1;0;1.31234749383467
2021-11-15;1;0;1.29491343987701
2021-11-16;1;0;1.28211801285331
2021-11-17;1;0;1.27241362526306
2021-11-18;1;0;1.2586614570695
2021-11-19;1;0;1.2469473243981
2021-11-20;1;0;1.23909189387489
2021-11-21;1;0;1.22841155622694
2021-11-22;1;0;1.22167345009149
2021-11-23;1;0;1.21138705683878
2021-11-24;1;0;1.20210357152831
2021-11-25;1;0;1.19425173140998
2021-11-26;1;0;1.23889797322297
2021-11-27;1;0;1.22895152925878
2021-11-28;1;0;1.21941677730588
2021-11-29;1;0;1.21049895304576
2021-11-30;1;0;1.20231411010797
2021-12-01;1;0;1.19485412648284
2021-12-02;1;0;1.18806180524775
2021-12-03;1;0;1.18186706919408
2021-12-04;1;0;1.17620125859609
2021-12-05;1;0;1.17100219694411
2021-12-06;1;0;1.16621543188914
2021-12-07;1;0;1.16179395792736
2021-12-08;1;0;1.15769740706035
2021-12-09;1;0;1.1538911227208
2021-12-10;1;0;1.15034528310789
2021-12-11;1;0;1.14703413120004
2021-12-12;1;0;1.14393532193826
2021-12-13;1;0;1.14102937823269
2021-12-14;1;0;1.13829924118279
2021-12-15;1;0;1.13544613648991
2021-12-16;1;0;1.13269200903897
2021-12-17;1;3.46944695195361e-18;1.13019426026866
2021-12-18;1;1.04083408558608e-17;1.1277828264352
2021-12-19;1;0;1.12543776525082
2021-12-20;1;0;1.1232718693955
2021-12-21;1;0;1.1212940076201
2021-12-22;1;0;1.11938416295371
2021-12-23;1;3.46944695195361e-18;1.11751255230114
2021-12-24;1;0;1.11578627327798
2021-12-25;1;0;1.11414980491371
2021-12-26;1;0;1.11266959276492
2021-12-27;1;3.46944695195361e-18;1.11124974729321
2021-12-28;1;8.67361737988404e-19;1.10995469909184
2021-12-29;1;0;1.10871808161599
2021-12-30;1;0;1.10741471460326
2021-12-31;1;0;1.10605636587163
2022-01-01;1;0;1.10458801413003
2022-01-02;1;0;1.10326481792785
2022-01-03;1;0;1.10198891709297
2022-01-04;1;0;1.10100775931766
2022-01-05;1;0;1.10016828653749
2022-01-06;1;0;1.09939908772848
2022-01-07;1;0;1.09866619936294
2022-01-08;1;0;1.09796719322154
2022-01-09;1;0;1.09729984044999
2022-01-10;1;0;1.09666211304079
2022-01-11;1;8.67361737988404e-19;1.09600407102782
2022-01-12;1;6.93889390390723e-18;1.09523517087873
2022-01-13;1;1.38777878078145e-17;1.09440089128532
2022-01-14;1;0;1.09360807941613
2022-01-15;1;0;1.09267719868333
2022-01-16;1;6.93889390390723e-18;1.09176709835101
2022-01-17;1;0;1.09101985527921
2022-01-18;1;0;1.09025484107659
2022-01-19;1;0;1.08950793786134
2022-01-20;1;0;1.08882722711879
2022-01-21;1;3.46944695195361e-18;1.08819646916204
2022-01-22;1;0;1.08762280989441
2022-01-23;1;0;1.08700654262989
2022-01-24;1;0;1.08635230037867
2022-01-25;1;6.93889390390723e-18;1.08569016949741
2022-01-26;1;6.93889390390723e-18;1.08501321484144
2022-01-27;1;6.93889390390723e-18;1.08440601647596
2022-01-28;1;6.93889390390723e-18;1.08378029097316
2022-01-29;1;0;1.08322837702256
2022-01-30;1;1.38777878078145e-17;1.08246572993066
2022-01-31;1;0;1.08199471017402
2022-02-01;1;0;1.08165967262878
2022-02-02;1;0;1.08139268915803
2022-02-03;1;0;1.08100768595243
2022-02-04;1;0;1.08054504487029
2022-02-05;1;0;1.08001713717228
2022-02-06;1;0;1.07966343011147
2022-02-07;1;1.73472347597681e-18;1.0794896791273
2022-02-08;1;6.93889390390723e-18;1.07901461305675
2022-02-09;1;0;1.07823131915987
2022-02-10;1;0;1.0775960763745
2022-02-11;1;6.93889390390723e-18;1.07719902665458
2022-02-12;1;0;1.07678725283204
2022-02-13;1;0;1.07641051447531
2022-02-14;1;6.93889390390723e-18;1.07612322600935
2022-02-15;1;0;1.07615155540902
2022-02-16;1;0;1.07620256775876
2022-02-17;1;0;1.07625853879175
2022-02-18;1;6.93889390390723e-18;1.07593514578458
2022-02-19;1;0;1.07594135034988
2022-02-20;1;0;1.0756365390856
2022-02-21;1;3.46944695195361e-18;1.07547894081524
2022-02-22;1;0;1.07513890041814
2022-02-23;1;0;1.07463823413095
2022-02-24;1;0;1.07421254045934
2022-02-25;1;0;1.07399738054548
2022-02-26;1;6.93889390390723e-18;1.07372881277828
2022-02-27;1;0;1.07345611065589
2022-02-28;1;1.38777878078145e-17;1.07304318330735
2022-03-01;1;0;1.0726403739568
2022-03-02;1;0;1.07211905594242
2022-03-03;1;0;1.07162528184359
2022-03-04;1;0;1.07131903979886
2022-03-05;1;1.38777878078145e-17;1.07104057824492
2022-03-06;1;0;1.07079252724364
2022-03-07;1;1.38777878078145e-17;1.07044756148099
2022-03-08;1;0;1.07015584463764
2022-03-09;1;0;1.06957240048735
2022-03-10;1;0;1.06890958685381
2022-03-11;1;0;1.06886001554015
2022-03-12;1;0;1.06855881423013
2022-03-13;1;0;1.0682295575519
2022-03-14;1;0;1.06788797032816
2022-03-15;1;0;1.06781941393596
2022-03-16;1;0;1.06364208124856
2022-03-17;1;0;1.06253321908556
2022-03-18;1;0;1.06111000845099
2022-03-19;1;0;1.06100420263923
2022-03-20;1;0;1.06091704630156
2022-03-21;1;0;1.06056619865993
2022-03-22;1;0;1.06011231819752
2022-03-23;1;5.55111512312578e-17;1.05730492303717
2022-03-24;1;0;1.05165358708896
2022-03-25;1;0;1.0487817205007
2022-03-26;1;0;1.04445950915661
2022-03-27;1;0;1.04025947118496
2022-03-28;1;0;1.04145325464362
2022-03-29;1;0;1.04335355822213
2022-03-30;1;0;1.08842812785556
2022-03-31;1;0;1.1384675279528
2022-04-01;1;0;1.18178093601064
2022-04-02;1;0;1.17861637028841
2022-04-03;1;0;1.17517712395073
2022-04-04;1;0;1.17151881625043
2022-04-05;1;0;1.16777860844436
2022-04-06;1;0;1.16405326021152
2022-04-07;1;0;1.15987572586482
2022-04-08;1;0;1.15611218460066
2022-04-09;1;1.54074395550979e-33;1.15274423349618
2022-04-10;1;0;1.14888280663434
2022-04-11;1;1.38777878078145e-17;1.14515800172228
2022-04-12;1;0;1.14001548002244
2022-04-13;1;0;1.13183841380595
2022-04-14;1;0;1.12025384810771
2022-04-15;1;0;1.11063066996901
2022-04-16;1;5.55111512312578e-17;1.11103040532631
2022-04-17;1;0;1.10851021294224
2022-04-18;1;1.38777878078145e-17;1.10596453050555
2022-04-19;1;2.77555756156289e-17;1.10287027626577
2022-04-20;1;0;1.10179348596145
2022-04-21;1;5.55111512312578e-17;1.11030818737619
2022-04-22;1;0;1.16881859455398
2022-04-23;1;0;1.26148802214404
2022-04-24;1;6.16297582203915e-33;1.36752408519803
2022-04-25;1;0;1.32832781726894
2022-04-26;1;0;1.35714115390798
2022-04-27;1;2.77555756156289e-17;1.29563993317154
