date;tratio;tdef;relawat
2020-05-08;0.268633942101887;2.12930675213499;0.0649015668785531
2020-05-09;0.117698718466079;2.75937914216174;0.0578935091188157
2020-05-10;0.275836253774826;0.733879892453191;0.0582866192836697
2020-05-11;0.900729415503089;0.0459361791303486;0.162465030709098
2020-05-12;0.999728447113915;0.000384611222723708;0.143966386879132
2020-05-13;1;0;0.161754061690381
2020-05-14;1;0;0.191800469259837
2020-05-15;1;0;0.527778141664512
2020-05-16;1;0;0.548425435500266
2020-05-17;1;0;0.653425830801968
2020-05-18;0.999189609705049;0.00162470779124524;0.638057324426201
2020-05-19;1;0;0.704517790398524
2020-05-20;0.999241719280218;0.00141870711935899;0.668855275820194
2020-05-21;0.998082549090609;0.00643618786272393;0.605577391437219
2020-05-22;0.998306813297096;0.00499313910522847;0.550459400013519
2020-05-23;0.99968662892176;0.000686219567631596;0.537519247075293
2020-05-24;0.99920067949232;0.00202302460808035;0.491743804799178
2020-05-25;0.999485115731757;0.001306316845747;0.444898338049237
2020-05-26;0.999599476934779;0.0012207309234884;0.389315146595185
2020-05-27;0.999234680269132;0.00262739861845684;0.327329841875192
2020-05-28;0.999770066492748;0.000475262808988575;0.289940830374794
2020-05-29;0.999631442826922;0.000795764841150959;0.251049137588187
2020-05-30;0.999811015476309;0.000251623530954204;0.227069457765729
2020-05-31;0.99971418253928;0.000673677029239261;0.184858383833282
2020-06-01;0.897177048178096;0.348350751392289;0.130478305081286
2020-06-02;0.727733713038582;0.779791731219388;0.0931037732922827
2020-06-03;0.456191590795734;1.3571800337075;0.0736053479987718
2020-06-04;1;0;0.157365524805191
2020-06-05;1;0;0.230034916480511
2020-06-06;0.99928080084646;0.00126749562382367;0.19827970464168
2020-06-07;1;0;0.271452680570365
2020-06-08;0.448070025803645;1.02450551360672e-16;0.55457258669033
2020-06-09;1;0;0.908737684686723
2020-06-10;1;0;1.00391442866526
2020-06-11;0.999859359966132;0.00016826286050553;0.980063477214068
2020-06-12;0.998925053223979;0.00296444660734752;0.922564290105796
2020-06-13;0.998649640595657;0.00469704512216174;0.852953519570337
2020-06-14;0.999536985733535;0.000978959142839297;0.819748144843377
2020-06-15;1;0;0.814994556211811
2020-06-16;1;0;0.839068614824756
2020-06-17;1;0;0.840227432406606
2020-06-18;1;0;0.876534709575613
2020-06-19;1;0;0.884434070345057
2020-06-20;0.99870774479467;0.00339440171461769;0.833676427906265
2020-06-21;0.998675238564627;0.003473558473992;0.778431556818226
2020-06-22;0.998621994157706;0.00508648506553522;0.703395043314361
2020-06-23;0.998296732852391;0.00796999329768688;0.616324019679165
2020-06-24;0.998327809505047;0.0059076625967327;0.551963129519903
2020-06-25;1;0;0.57262350204901
2020-06-26;1;0;0.665368511625162
2020-06-27;0.999592922134552;0.000659823124336212;0.642828808829159
2020-06-28;0.999396206903636;0.00131426934686107;0.608064033187372
2020-06-29;1;0;0.690915372805492
2020-06-30;0.999529486514863;0.000681878194476404;0.663390249793181
2020-07-01;1;0;0.67059127759041
2020-07-02;1;0;0.697316007010464
2020-07-03;1;0;0.838501938091441
2020-07-04;0.999104787561166;0.00284690361940942;0.778207116345864
2020-07-05;0.998517899479019;0.00641427073805545;0.69689838894018
2020-07-06;0.999953403587792;8.3387641188315e-05;0.694829117735488
2020-07-07;0.998282347528467;0.0062460480017541;0.626491386828788
2020-07-08;0.998106140508933;0.00733095132903117;0.555188687170863
2020-07-09;0.99799795649323;0.00827226760432165;0.4798081431968
2020-07-10;0.998174532596134;0.00859760004338206;0.394755213988873
2020-07-11;1;0;0.411717531275455
2020-07-12;0.999050069890218;0.00350835085762125;0.346259719246252
2020-07-13;0.999492870451702;0.00166858774994649;0.287167132399044
2020-07-14;1;0;0.311337333256819
2020-07-15;1;0;0.321851552086362
2020-07-16;1;0;0.320425852840655
2020-07-17;0.999194905477264;0.00269501869407618;0.260356893325634
2020-07-18;0.999806811815344;0.000318335329042352;0.230657976785364
2020-07-19;0.999401249775592;0.0016619488320937;0.180927753611981
2020-07-20;0.848844928704971;0.535877311585661;0.126974245094092
2020-07-21;0.743482163565464;0.657809055775759;0.099690469030976
2020-07-22;0.882574927779822;0.107501599116884;0.147962065480866
2020-07-23;0.994797768158516;0.0054651503893095;0.473145161412622
2020-07-24;1;0;0.771637605937959
2020-07-25;0.9995620547686;0.000625835752418702;0.744819530745662
2020-07-26;1;0;0.915001430722349
2020-07-27;0.99946883127444;0.00130483698373762;0.869524319012942
2020-07-28;0.999787421911056;0.000514819908924657;0.851042869583552
2020-07-29;0.99918314657594;0.0024513272954505;0.804408870581266
2020-07-30;1;0;0.827096250875244
2020-07-31;0.998622769654485;0.0053560857297632;0.756410579562532
2020-08-01;0.999548106853716;0.00120537601914483;0.738245664291377
2020-08-02;1;0;0.775878044231151
2020-08-03;1;0;0.999433535994466
2020-08-04;1;0;1.14542312933123
2020-08-05;0.999893884086409;0.000126902620894986;1.09057803132075
2020-08-06;0.999770929501194;0.000732473430672176;1.01758438780572
2020-08-07;0.999477825351598;0.00207914767153339;0.936532635665145
2020-08-08;0.99949298383181;0.0021965042673342;0.853163099912364
2020-08-09;0.998974844581354;0.00400237449217178;0.779342685409191
2020-08-10;0.998851035499097;0.00344973044615671;0.724662151017931
2020-08-11;1;0;1.00868573699411
2020-08-12;0.999808175335421;0.000570662605832606;0.950174102444959
2020-08-13;0.999433730301751;0.00124819017944722;0.906376613253822
2020-08-14;1;0;0.914721264331449
2020-08-15;0.999810801255282;0.000374457161697039;0.875408020416126
2020-08-16;1;0;1.10967310542214
2020-08-17;1;0;1.16878100509334
2020-08-18;0.999880262469633;8.86777072500733e-05;1.12295066478343
2020-08-19;0.999609683185345;0.00114717489365423;1.04910685094566
2020-08-20;0.999650696406619;0.00132662668521544;0.969902178952529
2020-08-21;0.999585363925328;0.00170991313598279;0.889600045611769
2020-08-22;0.999335685398743;0.00167903175148121;0.853771459291883
2020-08-23;1;0;0.9772622914747
2020-08-24;1;0;0.979677874202135
2020-08-25;0.99953098736014;0.00136072229558204;0.921758677688757
2020-08-26;0.999700359915902;0.000845236820519624;0.866975907106195
2020-08-27;0.999165164149792;0.00246379392439167;0.809531573031184
2020-08-28;1;0;0.982516246901006
2020-08-29;1;0;1.46118224776015
2020-08-30;1;1.11022302462516e-16;1.44558612996806
2020-08-31;0.999766674077062;1.20021695491357e-05;1.31106393536464
2020-09-01;1;0;1.21758288084801
2020-09-02;0.999557952430142;0.000373595042512331;1.15211528025009
2020-09-03;0.999734418834565;0.000767805371913344;1.0738982097512
2020-09-04;0.999710702455161;0.000964789895721907;1.00120276360989
2020-09-05;0.999646452229551;0.00131238777656195;0.927351829045171
2020-09-06;0.999712941766853;0.000423214182941667;0.900727288871845
2020-09-07;1;0;1.01543524830523
2020-09-08;0.999853058925584;0.000166328527310577;0.988627857300772
2020-09-09;0.999354687867705;0.0020137877612294;0.92526133420168
2020-09-10;0.999547973263407;0.00108752296838288;0.880258698534239
2020-09-11;0.999568345068575;0.0012633232535153;0.825611319771668
2020-09-12;0.999574538925967;0.00136658391791578;0.765513561559751
2020-09-13;0.999329201848082;0.00226094495729923;0.703103721294211
2020-09-14;0.999188482852249;0.00271279769755273;0.641615474565504
2020-09-15;0.999007128727683;0.00334939089831954;0.579846179898855
2020-09-16;1;0;0.808934758579513
2020-09-17;0.999628637553242;0.000945982452268623;0.762482313427549
2020-09-18;0.99949249378374;0.00155398906297854;0.705748292448609
2020-09-19;0.998865007751535;0.00291080493794293;0.657912533121854
2020-09-20;0.999320095068792;0.00167677716778414;0.612403210231589
2020-09-21;0.999330478474294;0.00122972803856736;0.581204203736797
2020-09-22;1;0;0.58448195273663
2020-09-23;1;0;0.593014853837456
2020-09-24;1;0;0.673372486999578
2020-09-25;0.442552076716022;3.76197273721548e-17;0.881533150377337
2020-09-26;0.999880695064034;9.094961224132e-05;0.863911372302631
2020-09-27;0.999857877745321;0.000106236759947365;0.848094792716408
2020-09-28;1;0;0.97112026307779
2020-09-29;0.999963432601915;9.50536150984282e-06;0.962106519076195
2020-09-30;0.999693667346722;0.000650854441555548;0.919231500997502
2020-10-01;1;0;0.952477435286429
2020-10-02;1;0;1.1818660965418
2020-10-03;0.689589514292774;1.41555193075869e-17;1.34168169386038
2020-10-04;0.999842862865428;1.24496171278188e-05;1.30479731687711
2020-10-05;0.711775413519894;4.91342009735548e-17;1.30820802802147
2020-10-06;0.993489909824888;0.000109536661004883;1.20151143845343
2020-10-07;0.999254624606294;0.000676582347428623;1.15362649426116
2020-10-08;0.999714170303943;0.000534762831146285;1.09050029533403
2020-10-09;0.999770925867743;0.000381065985928908;1.04506552415975
2020-10-10;0.999873166609437;0.000101069586643465;1.04085723654282
2020-10-11;1;0;1.36873494418325
2020-10-12;0.998389935374779;0.000393939205937777;1.23236327644859
2020-10-13;0.999679304748134;0.000403359110479062;1.15075469972653
2020-10-14;0.99977617189846;0.000319726543215992;1.09706773523456
2020-10-15;1;0;1.25060076855627
2020-10-16;0.536901554153188;2.0843486148941e-16;1.17072076398495
2020-10-17;0.999665812930958;0.000128388343511476;1.12736230279725
2020-10-18;0.999775671294445;0.000184533589959623;1.08917692655332
2020-10-19;0.999772566644584;0.000294692329294577;1.05033822573855
2020-10-20;0.999796305926165;0.000238011422196927;1.01867175534657
2020-10-21;0.999787622778735;0.0003015125764394;0.985459036041521
2020-10-22;0.999771394609418;0.000272744030204608;0.958329069029556
2020-10-23;1;0;0.967410767620682
2020-10-24;1;0;0.978238132158943
2020-10-25;0.999762015169026;5.88415345028903e-05;0.968877762109127
2020-10-26;1;0;1.12857419194657
2020-10-27;0.615244952207796;5.02469566825667e-17;1.1335703588219
2020-10-28;0.999546287774215;5.05166006524865e-05;1.10413473827878
2020-10-29;0.99981766267693;0.000142132575694176;1.07141585949286
2020-10-30;0.999800552714438;0.000254125727751076;1.03564056140825
2020-10-31;0.999842644589873;0.000240182147365653;0.999170597252588
2020-11-01;0.99990663232214;6.92217620060775e-05;0.979168411482694
2020-11-02;0.999790109870487;0.000279918797621903;0.949970972100698
2020-11-03;0.999725266994496;0.000364993359623922;0.922070137665243
2020-11-04;0.999964011392157;9.23805423896917e-06;0.914347029511857
2020-11-05;0.999767300486099;0.000254869191768314;0.891733247797382
2020-11-06;0.999759198120207;0.000306052311880967;0.866453251743632
2020-11-07;0.999756653958955;0.000294639807552732;0.842637139450292
2020-11-08;0.999721941430519;0.000308078370246712;0.82096780592362
2020-11-09;0.999668100173481;0.000371857546993315;0.799266896994547
2020-11-10;0.999635438639582;0.000383660494791993;0.778977451564879
2020-11-11;0.999571663013075;0.000430182084221631;0.759838205470866
2020-11-12;0.999905857249954;5.70803800004072e-05;0.747921273325676
2020-11-13;0.999877409278464;8.94438986333013e-05;0.733945601338491
2020-11-14;0.999863716513823;0.000106840863991264;0.719057534612471
2020-11-15;0.999870041247612;9.0907674707319e-05;0.705785051928838
2020-11-16;1;0;0.716567823417209
2020-11-17;0.999901480784403;5.0040462083456e-05;0.706886392792267
2020-11-18;0.999836461013278;0.000145212387219096;0.690319371094718
2020-11-19;0.999883114612283;8.34909433065079e-05;0.680854122243
2020-11-20;0.999965454401954;1.63495806325686e-05;0.676753990773011
2020-11-21;0.999988007105386;1.45581301039255e-06;0.673598761594592
2020-11-22;0.999941675362208;1.8362376757175e-05;0.667381102793362
2020-11-23;0.99996698440649;5.96346798281688e-06;0.663440910915645
2020-11-24;0.999875152201644;6.92243909626855e-05;0.653058351133912
2020-11-25;0.999852266746216;9.65329888843458e-05;0.640935195051597
2020-11-26;0.99987300198347;6.9028885193223e-05;0.630836833838336
2020-11-27;0.999899704354725;4.16530742899379e-05;0.623031346846602
2020-11-28;0.999894043745888;4.56545973234745e-05;0.614976309249518
2020-11-29;0.99988833692708;4.98237039231464e-05;0.606658838758708
2020-11-30;0.999968151526128;5.41316824143045e-06;0.603348735332285
2020-12-01;0.999990767434542;7.49423873652733e-07;0.601523042396314
2020-12-02;1;0;0.607464867156693
2020-12-03;1;0;0.617390771744495
2020-12-04;1;0;0.623458997653002
2020-12-05;1;0;1.84680648790738
2020-12-06;1;0;1.87024209244734
2020-12-07;1;0;1.34971084031308
2020-12-08;1;0;1.23114616832417
2020-12-09;1;0;1.21502829399891
2020-12-10;1;0;1.16219384789168
2020-12-11;1;0;1.13304898260051
2020-12-12;1;0;1.1124510089308
2020-12-13;1;0;1.09779995254471
2020-12-14;1;0;1.08622099023494
2020-12-15;1;0;1.07692350745187
2020-12-16;1;0;1.06934180410928
2020-12-17;1;0;1.06279057241826
2020-12-18;1;0;1.05732834471469
2020-12-19;1;0;1.0525460818234
2020-12-20;1;0;1.04839963264849
2020-12-21;1;0;1.04944932575872
2020-12-22;1;0;1.04565279708716
2020-12-23;1;0;1.04227467218509
2020-12-24;1;0;1.0392809371777
2020-12-25;1;0;1.03659595646829
2020-12-26;1;0;1.03420704632054
2020-12-27;1;0;1.03205496919577
2020-12-28;1;0;1.03011350498715
2020-12-29;1;0;1.02835699796276
2020-12-30;1;0;1.02676003669899
2020-12-31;1;0;1.02530805905464
2021-01-01;1;0;1.02398050184764
2021-01-02;1;0;1.02276432063396
2021-01-03;1;0;1.02166098405362
2021-01-04;1;0;1.02065030455334
2021-01-05;1;0;1.01972045026386
2021-01-06;1;0;1.0188712831973
2021-01-07;1;0;1.01808484376963
2021-01-08;1;0;1.01736771102518
2021-01-09;1;0;1.01670308224436
2021-01-10;1;0;1.01609725689507
2021-01-11;1;0;1.01553644113727
2021-01-12;1;3.46944695195361e-18;1.01463132330099
2021-01-13;1;0;1.01315907769462
2021-01-14;1;1.38777878078145e-17;1.01180727331317
2021-01-15;1;6.93889390390723e-18;1.01046718672785
2021-01-16;1;6.93889390390723e-18;1.00924081270589
2021-01-17;1;0;1.00866426315279
2021-01-18;1;0;1.0076114003023
2021-01-19;1;0;1.00646634379172
2021-01-20;1;1.38777878078145e-17;1.00525000281412
2021-01-21;1;0;1.00518252610323
2021-01-22;1;0;1.26838881068619
2021-01-23;1;0;1.18132668661867
2021-01-24;1;0;1.14497377641775
2021-01-25;1;0;1.12142437161892
2021-01-26;1;0;1.10462888846277
2021-01-27;1;0;1.09181383088538
2021-01-28;1;0;1.08072555487452
2021-01-29;1;0;1.07146576185108
2021-01-30;1;0;1.0615739342982
2021-01-31;1;0;1.05598337847976
2021-02-01;1;0;1.05139083264795
2021-02-02;1;0;1.0472113825332
2021-02-03;1;3.46944695195361e-18;1.04319646137609
2021-02-04;1;0;1.03392399262917
2021-02-05;1;0;1.02968327420787
2021-02-06;1;1.38777878078145e-17;1.03260305570492
2021-02-07;1;0;1.26722749582434
2021-02-08;1;0;1.26297408819006
2021-02-09;1;3.08148791101958e-33;1.18996971421867
2021-02-10;1;0;1.185932746646
2021-02-11;1;0;1.14548372238161
2021-02-12;1;1.38777878078145e-17;1.1203929901556
2021-02-13;1;0;1.10265513062459
2021-02-14;1;1.38777878078145e-17;1.08905291437067
2021-02-15;1;4.16333634234434e-17;1.07729776404651
2021-02-16;1;0;1.06757253948282
2021-02-17;1;0;1.05120735265344
2021-02-18;1;5.55111512312578e-17;1.03895853180632
2021-02-19;1;5.55111512312578e-17;1.02887669422881
2021-02-20;1;0;1.01581495334544
2021-02-21;1;5.55111512312578e-17;1.01293892351676
2021-02-22;1;0;1.03870855848943
2021-02-23;1;0;1.09121663792642
2021-02-24;1;0;1.13889154852792
2021-02-25;1;2.22044604925031e-16;1.15961570430673
2021-02-26;1;0;1.17292690414075
2021-02-27;1;0;1.17489541609343
2021-02-28;1;0;1.15656173272057
2021-03-01;1;0;1.15243851734968
2021-03-02;1;0;1.15273207547774
2021-03-03;1;0;1.15573364544763
2021-03-04;1;0;1.15295519982287
2021-03-05;1;0;1.1489133015084
2021-03-06;1;2.22044604925031e-16;1.13031204946532
2021-03-07;1;0;1.11310311320666
2021-03-08;1;2.22044604925031e-16;1.11504611541197
2021-03-09;1;2.77555756156289e-17;1.14008292500552
2021-03-10;1;0;1.11735678373581
2021-03-11;1;2.77555756156289e-17;1.10076822553264
2021-03-12;1;0;1.10882876853688
2021-03-13;1;1.11022302462516e-16;1.11422790508807
2021-03-14;1;1.38777878078145e-17;1.09822183511953
2021-03-15;1;0;1.08999052280071
2021-03-16;1;0;1.09058680981031
2021-03-17;1;2.77555756156289e-17;1.07780170444122
2021-03-18;1;2.77555756156289e-17;1.06781566370522
2021-03-19;1;1.38777878078145e-17;1.0597452377606
2021-03-20;1;0;1.0528655817903
2021-03-21;1;0;1.04656106313053
2021-03-22;1;0;1.03521980622061
2021-03-23;1;0;1.03954909028367
2021-03-24;1;0;1.06843224513699
2021-03-25;1;0;1.11316806593759
2021-03-26;1;0;1.14175155925161
2021-03-27;1;0;1.15675561992757
2021-03-28;0.998515761345671;0.00153026011349633;1.14271221698324
2021-03-29;0.999414850285387;0.00130952858352584;1.0736570223038
2021-03-30;0.999170340811594;0.00214316684026716;1.01067283937587
2021-03-31;0.999210602189764;0.00194384318121221;0.955007211221071
2021-04-01;0.999118729233847;0.00231556342393757;0.899537717590044
2021-04-02;0.999228805620067;0.00167917696348363;0.853575792509793
2021-04-03;0.999536148787307;0.000704944941966046;0.819312202813878
2021-04-04;0.999248444015512;0.0010390747080451;0.789586903967644
2021-04-05;0.999642656530496;0.000362666421704905;0.76779473934366
2021-04-06;0.999973616161953;3.67123447114759e-06;0.761704558925697
2021-04-07;0.999981691503343;2.5575387977983e-06;0.755700131659453
2021-04-08;0.999864909903075;6.5811855060216e-05;0.743023207327588
2021-04-09;0.999299972351424;0.000663289358623587;0.722866900801046
2021-04-10;0.999895289837858;5.13668725891092e-05;0.712084083454712
2021-04-11;1;0;0.768743075930111
2021-04-12;1;0;0.9600670802237
2021-04-13;1;0;0.956492933544678
2021-04-14;0.999409008728267;0.000250151165939738;0.939912859217447
2021-04-15;1;0;0.950601353736459
2021-04-16;0.994836214359363;0.00268430558976351;0.937054444785714
2021-04-17;0.999167563875125;0.000977180537939049;0.909015739849369
2021-04-18;0.999664001980121;0.000239775018523014;0.891249782369311
2021-04-19;0.999585262109905;0.000475708912868411;0.866502102298291
2021-04-20;0.999600895711789;0.000483482621925324;0.846246429720615
2021-04-21;0.99980182109524;0.000145638270445447;0.837463393433764
2021-04-22;0.998859767785911;0.00175944378543091;0.805337891430918
2021-04-23;0.998896892019746;0.00262938877255836;0.758057260533509
2021-04-24;0.998940226226955;0.00236791524899083;0.713418233474393
2021-04-25;0.998877587366598;0.00246544964036444;0.670646880202799
2021-04-26;1;0;0.698360213356725
2021-04-27;0.999937922504509;2.17858369622181e-05;0.690790432617182
2021-04-28;0.999425596578318;0.000645948556304843;0.668483210976442
2021-04-29;1;0;0.671581199397894
2021-04-30;0.999927291862773;6.36170911871847e-05;0.666742160214492
2021-05-01;1;0;0.962776467654181
2021-05-02;1;0;0.979119784980862
2021-05-03;0.999198813759064;0.00111418277254072;0.952292571236114
2021-05-04;0.999263892661019;0.000862774470343775;0.923100026495719
2021-05-05;0.999696571350203;0.000275710530053042;0.904368074157616
2021-05-06;0.999510079096715;0.000580393746594909;0.885005768846631
2021-05-07;0.999226664213877;0.00111548197330147;0.864002344177971
2021-05-08;0.998824588664111;0.00261931724786768;0.81743987796768
2021-05-09;0.998456367247324;0.00404885481539363;0.764979969765203
2021-05-10;0.998537483598433;0.00400355915238082;0.711281714500468
2021-05-11;1;0;0.921899009234925
2021-05-12;0.34238166676085;2.44552399468734e-16;1.0072568160397
2021-05-13;1;0;1.00117928271117
2021-05-14;1;0;1.03672009115005
2021-05-15;0.999958452724709;1.30043175342043e-05;1.02764923473313
2021-05-16;0.999592545206293;0.000771435544759669;0.987716234572579
2021-05-17;0.999198356666859;0.00152972714073507;0.958604006409415
2021-05-18;1;0;0.964491581691129
2021-05-19;0.999535505401697;0.000646492019561906;0.944559020402616
2021-05-20;0.998873654611583;0.00265705292054585;0.891989907057095
2021-05-21;0.999437194533295;0.000910577779458466;0.857998561847992
2021-05-22;1;0;0.855344040861669
2021-05-23;0.999832169156729;0.000246478339618328;0.841256246908926
2021-05-24;1;0;1.25530808802922
2021-05-25;0.998746442657515;0.000374306622812903;1.17360383306337
2021-05-26;0.999001027640635;0.00135788349258603;1.10984410430334
2021-05-27;0.999962485939302;2.63922526574367e-05;1.11217283875181
2021-05-28;0.999196228752518;0.0023047163642862;1.03785885660197
2021-05-29;0.999542102730047;0.00071079380939576;0.998523051515792
2021-05-30;0.99875251738332;0.00371276866570991;0.934044253791718
2021-05-31;0.998597992361983;0.0042888131148211;0.871076912126238
2021-06-01;0.998274090236122;0.00552489916427579;0.807158586842378
2021-06-02;0.998653499688207;0.00387090773125909;0.753681735576697
2021-06-03;1;0;0.764578317815439
2021-06-04;0.999561279937242;0.000934530493040597;0.727738171032408
2021-06-05;1;0;0.732974104282291
2021-06-06;1;0;0.778372651825776
2021-06-07;1;0;0.782084305664615
2021-06-08;1;0;0.882105725609571
2021-06-09;1;0;0.885334097443825
2021-06-10;0.999511615407431;0.000985096058335522;0.852439249697049
2021-06-11;0.999552535173549;0.00106984900453444;0.807378324041564
2021-06-12;0.999095705998479;0.00400544997245866;0.724382302009375
2021-06-13;0.997761670890524;0.00896935592562054;0.647185682808725
2021-06-14;0.997642369012176;0.0103377701349538;0.565579529383854
2021-06-15;0.998140545938223;0.00761629038098732;0.490337750360842
2021-06-16;0.998680849466816;0.00461346383856753;0.426552645316944
2021-06-17;0.998805788336452;0.00450652421489961;0.358261968804238
2021-06-18;1;0;0.470778250507049
2021-06-19;0.998229853237307;0.00679336056335078;0.401062530620365
2021-06-20;0.999236503992993;0.00241943309802695;0.343689793710129
2021-06-21;0.997718719534776;0.00931946442881237;0.272575691538119
2021-06-22;0.966695111565007;0.13558467345323;0.201905215939315
2021-06-23;0.937613500432597;0.186724112783101;0.170717602571968
2021-06-24;0.815422357221531;0.652665193870648;0.120087667003046
2021-06-25;0.722497324095388;0.459300679783288;0.131607275525766
2021-06-26;0.713403527167601;0.810572330187867;0.105602627189674
2021-06-27;0.429278768331597;1.98568368151516;0.0815180415418694
2021-06-28;0.175086175457029;3.77451461659083;0.0664831222361726
2021-06-29;0.141237447679624;2.70176401688719;0.0641024690634419
2021-06-30;0.473348117911214;0.428211376511114;0.0894646083803204
2021-07-01;0.528395579097243;1.03871682586013;0.0714212145667992
2021-07-02;0.258735061707122;1.85271140716232;0.0596140159585059
2021-07-03;0.141419718616772;2.26576778875484;0.0635608118045403
2021-07-04;0.895797756757682;0.0666414304333878;0.173085400903278
2021-07-05;0.991813521412897;0.0185151783130681;0.135883286235861
2021-07-06;0.622616807622826;1.45422756880584;0.0927143103911933
2021-07-07;0.415235470495815;1.75199019047949;0.0860057158674769
2021-07-08;0.997151724848905;0.00220303105090958;0.574962928147337
2021-07-09;0.998126272102389;0.00620488258934015;0.514738407756652
2021-07-10;0.998186041932536;0.00515323643985521;0.462130386667529
2021-07-11;0.99878497880594;0.00285297267359885;0.418850999244774
2021-07-12;0.99875337924076;0.00427702039901456;0.356573099689778
2021-07-13;1;0;0.613594222763018
2021-07-14;1;0;0.930749418683116
2021-07-15;1;0;0.945041129842038
2021-07-16;1;0;0.941417852974559
2021-07-17;0.99973586306161;0.000269357409687254;0.919032105603856
2021-07-18;0.999576748712272;0.000944705975546078;0.876060487184009
2021-07-19;0.997908033016799;0.00874293398317327;0.791245651678345
2021-07-20;0.998382564715581;0.00616197120654238;0.717797474156445
2021-07-21;0.998322480129786;0.00616803773314167;0.648343461836408
2021-07-22;1;0;0.724558780927186
2021-07-23;0.999063907933137;0.00278017308506673;0.670126853761576
2021-07-24;0.998578505622438;0.00451277199160005;0.610632899338125
2021-07-25;0.999404473571049;0.00120594331934187;0.57679413842524
2021-07-26;1;0;0.601548531513004
2021-07-27;1;0;0.63974082512519
2021-07-28;1;0;0.790589141596599
2021-07-29;0.999036855519435;0.00333119164539264;0.726610675160369
2021-07-30;0.998679803308026;0.00377797064022323;0.678730360194815
2021-07-31;1;0;0.680542044128928
2021-08-01;1;0;1.05310806919067
2021-08-02;1;0;1.13170680070494
2021-08-03;0.999864760340229;4.01739094560982e-05;1.10197158295845
2021-08-04;1;0;1.1780405008222
2021-08-05;0.183131893057664;2.40287275767685e-16;1.29574758422
2021-08-06;0.999478894751652;0.000793017064806278;1.17331192924013
2021-08-07;1;0;1.29991477018221
2021-08-08;0.999400378865205;0.0011883400743935;1.16904249066158
2021-08-09;0.999468698611742;0.00181293745154276;1.07625591354319
2021-08-10;0.999677350751884;0.00136215989947885;0.9873402531992
2021-08-11;0.999712457143421;0.00106145966898552;0.914292608839067
2021-08-12;0.999670461595949;0.00119185071795735;0.845064095322623
2021-08-13;0.999517832064666;0.00162775198598686;0.7813919994192
2021-08-14;0.998950301145794;0.0038442381413355;0.712533692499783
2021-08-15;1;0;0.712577247325007
2021-08-16;1;0;0.782818419688384
2021-08-17;0.998826715925529;0.00328959036525767;0.728621903120506
2021-08-18;0.998650292731008;0.00406918198267192;0.671865420789518
2021-08-19;0.998855803584377;0.00381661957095547;0.610177771005678
2021-08-20;0.998726192222058;0.00389266951007983;0.554027011647664
2021-08-21;0.998736618741119;0.00369531109051158;0.502656949989845
2021-08-22;1;0;0.687125939725855
2021-08-23;1;0;0.695655206973244
2021-08-24;0.999553733834692;0.000833874294076331;0.665763360460471
2021-08-25;0.998962220195261;0.00287026405300628;0.614455483835172
2021-08-26;0.999027412864077;0.00216168888022805;0.576115917337209
2021-08-27;1;0;0.603334424119201
2021-08-28;0.999251384743436;0.00153762449448225;0.568538608581549
2021-08-29;0.99898506945606;0.00209437324166917;0.531543928194624
2021-08-30;0.999759681565597;0.000211356799233231;0.520172106168853
2021-08-31;0.999277723661373;0.0014786233551094;0.491719086820249
2021-09-01;0.998593846978075;0.00459707628482287;0.432507286355911
2021-09-02;0.998975418238375;0.00307880774640834;0.378292887106823
2021-09-03;0.999269988299327;0.00212480348176003;0.325966551302746
2021-09-04;0.999325117045677;0.00207809301692574;0.270780178310165
2021-09-05;1;0;0.414250697115401
2021-09-06;0.998592306434293;0.00419666243693317;0.360559869399652
2021-09-07;0.999097077428699;0.0025054582874815;0.310616345488279
2021-09-08;0.999742972700751;0.000438451934742679;0.290860138673147
2021-09-09;0.999041359889342;0.00300171389919157;0.234816581875292
2021-09-10;0.966308581117753;0.104527523142506;0.181179189247323
2021-09-11;0.879805520583226;0.165832989224538;0.186080185275477
2021-09-12;0.950195826477386;0.117241614662245;0.146056923387004
2021-09-13;0.942265134680213;0.115074819147462;0.112453905679992
2021-09-14;0.489270492098869;1.55927773070368;0.0854926603697475
2021-09-15;0.437568571602958;1.0015399404372;0.0713732598786172
2021-09-16;1;0;0.137723774569963
2021-09-17;1;0;0.167007499955899
2021-09-18;1;0;0.182294305983334
2021-09-19;1;0;0.286394050412005
2021-09-20;1;0;0.298147088884392
2021-09-21;0.999763518574301;0.000317966083410948;0.285804985005637
2021-09-22;0.99978673908815;0.000183778536894885;0.270227984986175
2021-09-23;0.99937835155239;0.00132011389574149;0.232203552716054
2021-09-24;0.999641601911576;0.000793023654144243;0.192675452310532
2021-09-25;0.999572026836896;0.000895593531028638;0.156334001680037
2021-09-26;0.999920743212594;8.22402959961277e-05;0.140772718926047
2021-09-27;0.952311646327119;0.0862370945651032;0.110042818108514
2021-09-28;0.61243260379484;0.86446677780485;0.0855319923599677
2021-09-29;0.929362751338768;0.0336457143142542;0.0904810240450668
2021-09-30;0.617190538790202;0.563811219823715;0.0752097030501803
2021-10-01;0.291770867761231;1.37412854975467;0.0649662594638261
2021-10-02;0.210828686576163;1.1912457483323;0.0591585749542558
2021-10-03;0.344655172528639;0.395854304044659;0.0553762189348499
2021-10-04;0.410802511963243;0.22243726055384;0.0753754638490734
2021-10-05;1;0;0.365199709445228
