date;tratio;tdef;relawat
2020-05-06;0.925341432597071;0.187182896396112;0.103435688476316
2020-05-07;0.498050342030786;1.61873341169787;0.0744076515886974
2020-05-08;0.259055056171724;2.21155358683051;0.06020185349463
2020-05-09;0.111268074393987;2.85487464520804;0.0533668417096859
2020-05-10;0.26845683815928;0.750005596855245;0.0538343042680071
2020-05-11;0.899204011086916;0.0487556190699062;0.158325156040846
2020-05-12;0.999702904165435;0.000417456353435597;0.14002856870764
2020-05-13;1;0;0.157702283756737
2020-05-14;1;0;0.190075433112429
2020-05-15;1;0;0.526357869372584
2020-05-16;1;0;0.547533729258118
2020-05-17;1;0;0.654914135903406
2020-05-18;0.999193465768803;0.00159764960877506;0.640000269192438
2020-05-19;1;0;0.706634549429312
2020-05-20;0.99877134809555;0.00228953226979889;0.671159214895332
2020-05-21;0.998064150151202;0.00664994949825237;0.606503823119331
2020-05-22;0.998249370524095;0.00531536238681252;0.549821721316817
2020-05-23;0.999667678661826;0.000727407397179469;0.536915916079445
2020-05-24;0.999120891713843;0.00225449335882377;0.490559403950477
2020-05-25;0.999430971848869;0.0014576739870833;0.443296129993801
2020-05-26;0.999557557857372;0.00136109591375;0.38722767572945
2020-05-27;0.999196562597089;0.00282150320467078;0.323857036331661
2020-05-28;0.999752782263222;0.000517447405848248;0.286014070406009
2020-05-29;0.999610260757184;0.000855044025467766;0.246514302097499
2020-05-30;0.999795167100545;0.000279228491864902;0.221973669012735
2020-05-31;0.999706305306997;0.000714585549267621;0.178416631552198
2020-06-01;0.895747090918695;0.361938651348507;0.12279437750246
2020-06-02;0.706413566602946;0.857456447008263;0.0857936872179076
2020-06-03;0.417469122479681;1.48066690799352;0.0676567354922701
2020-06-04;0.999879668356854;2.35986683370659e-05;0.151366224375271
2020-06-05;1;0;0.227702053779012
2020-06-06;0.999234625920328;0.00139070494278282;0.1949724898014
2020-06-07;1;0;0.268172891458351
2020-06-08;1;0;0.552600763086001
2020-06-09;0.349212604952376;3.03044921559695e-16;0.907916580545025
2020-06-10;1;0;1.00412477323001
2020-06-11;0.99981449172291;0.00021835211142518;0.98069967565418
2020-06-12;0.998947455930096;0.0030002201667636;0.921641337258269
2020-06-13;0.998653683665437;0.00481308393902591;0.850435622595115
2020-06-14;0.999540837451688;0.000981091017759894;0.816954514235306
2020-06-15;1;0;0.812140024509181
2020-06-16;1;0;0.836220064442299
2020-06-17;1;0;0.83871197483413
2020-06-18;1;0;0.87486949506521
2020-06-19;1;0;0.884329638195316
2020-06-20;0.998699806617623;0.00349449615919539;0.832582832594526
2020-06-21;0.998560452643641;0.00379579292836407;0.777249313849418
2020-06-22;0.998487233410211;0.00560730545958243;0.702121927762793
2020-06-23;0.998301336848684;0.00808582388839518;0.613719587758843
2020-06-24;0.998284809771318;0.00621675288288515;0.547775594117791
2020-06-25;1;0;0.568738841023286
2020-06-26;1;0;0.663830278754093
2020-06-27;0.999610715781298;0.000614724673021039;0.642068955431337
2020-06-28;0.999391363386642;0.00134334055836982;0.606798961192822
2020-06-29;1;0;0.689574889772519
2020-06-30;0.999520355137192;0.00068299634409752;0.662551530831206
2020-07-01;1;0;0.669812404877991
2020-07-02;1;0;0.698096789338707
2020-07-03;1;0;0.840702087975926
2020-07-04;0.999125759435852;0.00281445239242784;0.779762843718329
2020-07-05;0.998549226434528;0.00644440558575798;0.696470082173024
2020-07-06;0.999984833775295;2.60780560814577e-05;0.695760245218305
2020-07-07;0.998233937592652;0.00656400429129045;0.626034854827126
2020-07-08;0.998093122400894;0.00758592219735954;0.552854629933768
2020-07-09;0.997988118961076;0.00851903189912218;0.475692631566076
2020-07-10;0.998227110264375;0.00852028339184141;0.388973145051314
2020-07-11;1;0;0.405845427083833
2020-07-12;0.999001536656258;0.00364588939831734;0.34116763871144
2020-07-13;0.999477768415713;0.0017656212105388;0.280482326559397
2020-07-14;1;0;0.304602033527455
2020-07-15;1;0;0.316585349308045
2020-07-16;1;0;0.3152411842986
2020-07-17;0.999170156610381;0.00284506686656893;0.253748229617535
2020-07-18;0.999790556260265;0.000350477821118522;0.223604138595444
2020-07-19;0.999389706759592;0.00173292088945276;0.172754924073898
2020-07-20;0.842009892428021;0.572584827923882;0.11805416987705
2020-07-21;0.715204339703375;0.737516968828389;0.0917382635641302
2020-07-22;0.862961479242268;0.128700577457354;0.141163306723584
2020-07-23;0.995566207296142;0.0042496401928489;0.468530372141836
2020-07-24;1;0;0.768296766580105
2020-07-25;0.999548972837515;0.000621859496376054;0.742427501450267
2020-07-26;1;0;0.912678563650263
2020-07-27;0.999548896712682;0.00110868882422288;0.867341412807775
2020-07-28;0.999790929724543;0.000494547915424359;0.850097080726576
2020-07-29;0.999178761642755;0.00249152292126187;0.803007376650108
2020-07-30;1;0;0.825931388930366
2020-07-31;0.998595081698541;0.00547097782471262;0.755336826668026
2020-08-01;0.999552015239817;0.00115636147427534;0.738902906742407
2020-08-02;1;0;0.776451373974361
2020-08-03;1;0;1.00187382857319
2020-08-04;1;0;1.14866609649
2020-08-05;0.999893928635313;0.000118482439656953;1.09406135953669
2020-08-06;0.9997851090174;0.000701439390873304;1.01955539848886
2020-08-07;0.999499723358622;0.00203695773545842;0.936939202929891
2020-08-08;0.999514885764088;0.00213966607046778;0.85229505928235
2020-08-09;0.998991301293527;0.0040028747993035;0.77748021093209
2020-08-10;0.998801640644194;0.00364895207234639;0.722161586892873
2020-08-11;1;0;1.00893866126887
2020-08-12;0.999819261845984;0.000549874912770587;0.949322723013927
2020-08-13;0.999425792527726;0.0012822153869223;0.905181365322911
2020-08-14;1;0;0.913239086767585
2020-08-15;0.9998107480869;0.000367815496670865;0.874659223445049
2020-08-16;1;0;1.10999314822091
2020-08-17;1;0;1.17060376391259
2020-08-18;0.999875571296159;7.92619327616428e-05;1.12560084077181
2020-08-19;0.99960110446102;0.00120124052826887;1.05018202325429
2020-08-20;0.999666101644384;0.00129725851923146;0.969477418925303
2020-08-21;0.999603598476819;0.00167251665277313;0.887605401854472
2020-08-22;0.999342566800027;0.00166310508186296;0.851909251587101
2020-08-23;1;0;0.975634839273699
2020-08-24;1;0;0.980248509263478
2020-08-25;0.999542313657249;0.00136425752309632;0.921002955745195
2020-08-26;0.999712935637837;0.00083060077836139;0.865016376881515
2020-08-27;0.999171746593466;0.00249701697131366;0.806579918978909
2020-08-28;1;0;0.97989421553441
2020-08-29;1;0;1.46131190079846
2020-08-30;1;0;1.44755757833813
2020-08-31;1;0;1.31143801834002
2020-09-01;0.292709769646741;7.035607279499e-16;1.21817604428307
2020-09-02;0.999510405033728;0.000360643213353384;1.15403888874721
2020-09-03;0.999711813391509;0.000854021198688049;1.07431486341228
2020-09-04;0.999713949253371;0.00097589068655779;1.0003406071453
2020-09-05;0.999662360958546;0.00127915425729519;0.925293514138287
2020-09-06;0.999717258929174;0.000422278694214961;0.898466829449405
2020-09-07;1;0;1.01319482128977
2020-09-08;0.999855430770405;0.000157386983760999;0.987358864670324
2020-09-09;0.999368944673349;0.00202077164867154;0.922734331848777
2020-09-10;0.999556744196353;0.00108641042032254;0.877088674411368
2020-09-11;0.999583926624875;0.00124632804108593;0.821346774178256
2020-09-12;0.999415116109898;0.00191942209611273;0.760144729992135
2020-09-13;0.999349382190727;0.00223810459123985;0.696617450260694
2020-09-14;0.999204792484231;0.00271173387118262;0.63404152185052
2020-09-15;0.998672294211678;0.00456756256448498;0.571216674902783
2020-09-16;1;0;0.803525908182498
2020-09-17;0.999625357541648;0.000964377291034602;0.756716756718227
2020-09-18;0.999284922327229;0.00223235879479233;0.699057315727983
2020-09-19;0.998865518745995;0.00298828674861262;0.650090948396818
2020-09-20;0.998972475056195;0.00259786084628111;0.603582390757387
2020-09-21;0.999303934890787;0.00130433084826653;0.571806389564956
2020-09-22;1;0;0.574848855959068
2020-09-23;1;0;0.583652332022024
2020-09-24;1;0;0.664856016139687
2020-09-25;0.282727921826072;9.78376498497746e-17;0.878349195839257
2020-09-26;0.999833675490198;0.000122546854864125;0.861436997103981
2020-09-27;0.999858508162503;0.000110239993623029;0.845128753321943
2020-09-28;1;0;0.968118889651513
2020-09-29;0.999995931395886;7.36930897943244e-07;0.960651966080948
2020-09-30;0.99970490461492;0.000642561384422979;0.916990516189329
2020-10-01;1;0;0.950487061975198
2020-10-02;0.206999332270753;7.07309942435216e-17;1.18191161698464
2020-10-03;0.642658532893574;3.24658759682938e-17;1.34293850479501
2020-10-04;0.284402777991022;2.26716872907708e-16;1.30693877204891
2020-10-05;1;0;1.30664925549224
2020-10-06;0.475497656575084;1.11761787866725e-16;1.20135269911737
2020-10-07;0.999354925122171;0.000540552578932041;1.15483500677443
2020-10-08;0.999705934264497;0.000561831741132224;1.09109664176536
2020-10-09;0.999835782247766;0.000280033180780404;1.04492333353626
2020-10-10;0.999887733179697;8.51572396889377e-05;1.04162450040961
2020-10-11;1;0;1.37034230317347
2020-10-12;0.998233816631536;0.000315694927260163;1.23300754596622
2020-10-13;0.999716404198343;0.000370214875502484;1.15076432644365
2020-10-14;0.999804385964799;0.000288017145051667;1.09623149479508
2020-10-15;1;0;1.25025011576895
2020-10-16;1;0;1.17012265501438
2020-10-17;0.999569454971524;0.000134427508169277;1.12785542498469
2020-10-18;0.999747306802528;0.000215507720063068;1.08915901683808
2020-10-19;0.999827223185674;0.000230291982098452;1.04983188647738
2020-10-20;0.999790397379859;0.000252427798204335;1.01770299603011
2020-10-21;0.99980557970101;0.000283525037977128;0.983961964456985
2020-10-22;0.999782511283448;0.000267251063578167;0.956339175241404
2020-10-23;1;0;0.965400652239049
2020-10-24;0.5;6.1265080614969e-17;0.976314722052759
2020-10-25;0.999777960294583;2.99995233795924e-05;0.969111742672465
2020-10-26;1;0;1.12905495597418
2020-10-27;0.366059376570758;1.13483065146118e-16;1.13735970530464
2020-10-28;0.460078145727947;1.54878718318431e-16;1.1084872324457
2020-10-29;0.999881617952372;9.447312322719e-05;1.07468884388634
2020-10-30;0.999782903624907;0.000283055552224409;1.03808421160185
2020-10-31;0.999851248398617;0.000230124872105719;1.00115132155957
2020-11-01;0.99986830076527;9.93038730221496e-05;0.98090324351016
2020-11-02;0.99974853534938;0.000341515058599917;0.951260669722124
2020-11-03;0.999728587124311;0.000369314351249539;0.922826390370748
2020-11-04;0.999959345404138;1.07032364581872e-05;0.914991018362376
2020-11-05;0.99977635898352;0.000250431765011383;0.89199769738262
2020-11-06;0.999765121375604;0.000304945294246295;0.86630840576622
2020-11-07;0.999762995285931;0.000292594912993049;0.84215415669853
2020-11-08;0.999727037319198;0.000308181294871535;0.820196794994145
2020-11-09;0.99967352253602;0.000370028802358258;0.798368029052155
2020-11-10;0.999637127921785;0.000386607661131633;0.777942548256223
2020-11-11;0.999565463219207;0.000445008661638768;0.758538302362207
2020-11-12;0.999900651564491;6.23548194081947e-05;0.746293088680836
2020-11-13;0.999871403199456;9.71059565517685e-05;0.731926145348092
2020-11-14;0.999857908691139;0.000114696365844935;0.716690069449753
2020-11-15;0.99986309812465;9.91178125682168e-05;0.703041259710659
2020-11-16;1;0;0.713740683769365
2020-11-17;0.999908908459779;4.09055822363502e-05;0.705186319863073
2020-11-18;0.999831759896543;0.000152112336572308;0.688412478101594
2020-11-19;0.999880231966828;8.50181336310429e-05;0.679099674995288
2020-11-20;0.999962216019858;1.77978327977613e-05;0.675114299392512
2020-11-21;0.999986203828248;1.73936255659646e-06;0.671934695295068
2020-11-22;0.999935534942544;2.12205731499604e-05;0.665518010426252
2020-11-23;0.999962992104955;6.95307123699251e-06;0.661477035348693
2020-11-24;0.999867362103019;7.59337895142043e-05;0.650836574729105
2020-11-25;0.99984501375432;0.000103561280229925;0.638526690425119
2020-11-26;0.9998652469832;7.52828405558015e-05;0.628227940051494
2020-11-27;0.999891537701162;4.67371108868742e-05;0.620200629169444
2020-11-28;0.999885553222984;5.11303756148274e-05;0.611918355197896
2020-11-29;0.999879706952478;5.55316120543492e-05;0.603381691505442
2020-11-30;0.999963888745001;6.4826260058326e-06;0.59994661983176
2020-12-01;0.999989131264362;9.29812934674645e-07;0.598073535214957
2020-12-02;1;0;0.604022259404819
2020-12-03;1;0;0.613952377040821
2020-12-04;1;0;0.620024687019722
2020-12-05;1;0;1.84386117933385
2020-12-06;1;0;1.87024209244734
2020-12-07;1;0;1.34971084031308
2020-12-08;1;0;1.23114616832417
2020-12-09;1;0;1.21415110754756
2020-12-10;1;0;1.16208278997874
2020-12-11;1;0;1.13271122271619
2020-12-12;1;0;1.11269643087375
2020-12-13;1;0;1.09778757356398
2020-12-14;1;0;1.08623086308953
2020-12-15;1;0;1.0768571035036
2020-12-16;1;0;1.06919003613812
2020-12-17;1;0;1.06266552072641
2020-12-18;1;0;1.05721400998437
2020-12-19;1;0;1.0524316019588
2020-12-20;1;0;1.04829906814987
2020-12-21;1;0;1.04881802977516
2020-12-22;1;0;1.04505413738119
2020-12-23;1;0;1.04176059264397
2020-12-24;1;0;1.03884155993572
2020-12-25;1;0;1.03620904447668
2020-12-26;1;0;1.03386603407062
2020-12-27;1;0;1.03174569507286
2020-12-28;1;0;1.02983085790185
2020-12-29;1;0;1.02809789737868
2020-12-30;1;0;1.02652012036339
2020-12-31;1;0;1.02508818648429
2021-01-01;1;0;1.02378306799793
2021-01-02;1;0;1.02258509896525
2021-01-03;1;0;1.02149674836403
2021-01-04;1;0;1.02049993431998
2021-01-05;1;0;1.01958373915078
2021-01-06;1;0;1.01874058183294
2021-01-07;1;0;1.01797036670278
2021-01-08;1;0;1.01726002713271
2021-01-09;1;0;1.0166099237485
2021-01-10;1;0;1.0160009997525
2021-01-11;1;0;1.01545449561853
2021-01-12;1;0;1.01494158196815
2021-01-13;1;0;1.01387335094009
2021-01-14;1;2.08166817117217e-17;1.01251881692192
2021-01-15;1;0;1.01105212691677
2021-01-16;1;1.38777878078145e-17;1.00972697210002
2021-01-17;1;0;1.00908909818843
2021-01-18;1;0;1.00799536292994
2021-01-19;1;0;1.00675927169223
2021-01-20;1;0;1.00545380216433
2021-01-21;1;3.46944695195361e-18;1.00539275477477
2021-01-22;1;8.67361737988404e-19;1.26675067945675
2021-01-23;1;0;1.180650957203
2021-01-24;1;0;1.14453322096691
2021-01-25;1;0;1.1212537556798
2021-01-26;1;0;1.10440950784283
2021-01-27;1;0;1.09132927089506
2021-01-28;1;0;1.08102221551758
2021-01-29;1;0;1.07267138479375
2021-01-30;1;1.38777878078145e-17;1.06438401255612
2021-01-31;1;1.73472347597681e-18;1.05836192514064
2021-02-01;1;0;1.05343341167633
2021-02-02;1;0;1.04918133718886
2021-02-03;1;0;1.04488846022572
2021-02-04;1;0;1.03534506208172
2021-02-05;1;0;1.03090624545064
2021-02-06;1;1.38777878078145e-17;1.03161164866703
2021-02-07;1;1.73472347597681e-18;1.26720129165628
2021-02-08;1;0;1.26441828194664
2021-02-09;1;0;1.19069264827579
2021-02-10;1;0;1.18887553711131
2021-02-11;1;2.16840434497101e-19;1.14718234288918
2021-02-12;1;0;1.12167449379257
2021-02-13;1;0;1.10316862597837
2021-02-14;1;0;1.08928502806224
2021-02-15;1;0;1.07744491311411
2021-02-16;1;0;1.06772752151481
2021-02-17;1;1.11022302462516e-16;1.05095126634256
2021-02-18;1;0;1.03851614739626
2021-02-19;1;0;1.02810542432436
2021-02-20;1;0;1.01470778691753
2021-02-21;1;1.11022302462516e-16;1.00919079997052
2021-02-22;1;0;1.03514462244665
2021-02-23;1;0;1.08850439172534
2021-02-24;1;0;1.13740442030479
2021-02-25;1;0;1.15919432504699
2021-02-26;1;0;1.17223576614819
2021-02-27;1;0;1.17501305572322
2021-02-28;1;0;1.15657800514962
2021-03-01;1;0;1.15167830965801
2021-03-02;1;0;1.15221903983188
2021-03-03;1;2.22044604925031e-16;1.15525343682955
2021-03-04;1;0;1.15260831211663
2021-03-05;1;0;1.1480709968042
2021-03-06;1;0;1.13023103050318
2021-03-07;1;0;1.11269334685689
2021-03-08;1;0;1.11446764357706
2021-03-09;1;0;1.13960987119466
2021-03-10;1;0;1.11669759667163
2021-03-11;1;0;1.10022790706013
2021-03-12;1;0;1.1081939340376
2021-03-13;1;0;1.11340704604249
2021-03-14;1;0;1.09760749371824
2021-03-15;1;2.77555756156289e-17;1.08960333951931
2021-03-16;1;0;1.09033793432162
2021-03-17;1;0;1.07788665396524
2021-03-18;1;1.38777878078145e-17;1.06778624549932
2021-03-19;1;0;1.059790348831
2021-03-20;1;2.77555756156289e-17;1.05285102713094
2021-03-21;1;0;1.04662612693802
2021-03-22;1;0;1.03514431895513
2021-03-23;1;0;1.03637769730497
2021-03-24;1;0;1.06528663327897
2021-03-25;1;0;1.11064008524264
2021-03-26;1;0;1.13929605593124
2021-03-27;1;1.11022302462516e-16;1.15561322693241
2021-03-28;1;0;1.17697332641683
2021-03-29;0.999304241339363;0.00131264705885781;1.10463968345141
2021-03-30;0.999320912956379;0.00178097154483359;1.03686102022239
2021-03-31;0.999246069096986;0.00188588526575995;0.978723525725213
2021-04-01;0.999191201887154;0.00215991650159175;0.921619806768312
2021-04-02;0.998840072455797;0.00255573029712863;0.874683177641025
2021-04-03;0.999093701101876;0.00138764371609756;0.839655202186218
2021-04-04;0.999212793227388;0.00110669583519329;0.809149866116441
2021-04-05;0.999623572973869;0.000393245643365958;0.786522764975107
2021-04-06;0.999961958404179;5.30053544053888e-06;0.780126643112212
2021-04-07;0.999975116512996;3.48024787008572e-06;0.773846917707837
2021-04-08;0.999840117062602;7.93905220656255e-05;0.760717208457182
2021-04-09;0.999254937117394;0.000728999037133526;0.739799325748424
2021-04-10;0.999884916665737;5.78472015942966e-05;0.728670684358042
2021-04-11;1;0;0.785261228206843
2021-04-12;1;0;0.976659101292725
2021-04-13;1;0;0.972533899960423
2021-04-14;0.99936505360456;0.000273627301828061;0.954996988792921
2021-04-15;1;0;0.965144405269223
2021-04-16;0.994126367265308;0.00317216436096379;0.950805706263301
2021-04-17;0.999217401100195;0.000952266520572786;0.921544842717536
2021-04-18;0.999680088654894;0.000234592121204247;0.903114964960882
2021-04-19;0.999634736550047;0.000437588682701939;0.877223965537326
2021-04-20;0.999617306151275;0.000479306083607911;0.856073970854832
2021-04-21;0.999790500323422;0.000158608898508605;0.846772066526797
2021-04-22;0.998811609431078;0.00188837602515624;0.8136719080449
2021-04-23;0.998875467527365;0.00274870571813679;0.765232791745658
2021-04-24;0.998843381664554;0.0026227255889113;0.719906585944292
2021-04-25;0.998813727659982;0.00266093359733466;0.676246820397158
2021-04-26;1;0;0.703896176299863
2021-04-27;0.999956871789208;1.35397838849638e-05;0.696987380906223
2021-04-28;0.999397390025916;0.000696074429987315;0.674081437210704
2021-04-29;1;0;0.677205806394836
2021-04-30;0.999916804942757;7.38613012918332e-05;0.67210025655165
2021-05-01;1;0;0.968919181304888
2021-05-02;1;0;0.985983359067265
2021-05-03;0.999163403275096;0.00118171816097101;0.958406640246382
2021-05-04;0.99923100171085;0.000918600200382924;0.928581164410905
2021-05-05;0.999676117747239;0.000298607434649822;0.909443644427492
2021-05-06;0.999509948098631;0.00059500245516686;0.889463700496784
2021-05-07;0.999193981218089;0.00117026906402073;0.868263613455662
2021-05-08;0.998752697503721;0.00283143138228281;0.820912568179701
2021-05-09;0.998399468068731;0.00430273266703596;0.76725280994903
2021-05-10;0.998480955179859;0.0042613474022728;0.712334545420689
2021-05-11;1;0;0.923003130357467
2021-05-12;0.133202015772423;5.62049353432242e-16;1.00955086365456
2021-05-13;1;0;1.00398374536049
2021-05-14;1;0;1.03911029624129
2021-05-15;0.999960647518003;1.09216325139827e-05;1.03043357269524
2021-05-16;0.999565281196447;0.00085219883615939;0.989113089386316
2021-05-17;0.999197238734916;0.00155363964454658;0.959552869764066
2021-05-18;1;0;0.966030308517595
2021-05-19;0.999513518878049;0.000681526348787598;0.945981922673055
2021-05-20;0.998801635966107;0.0028637517745822;0.892954913390038
2021-05-21;0.999431420097569;0.000945580875319152;0.858189796724615
2021-05-22;1;0;0.855425207033123
2021-05-23;0.999823852192039;0.000261223723393655;0.84114064349455
2021-05-24;1;0;1.2545084332439
2021-05-25;0.998515821160641;0.000373081689456989;1.17425988628514
2021-05-26;0.999089578149423;0.00127490828017196;1.10981316389884
2021-05-27;0.999946849008441;3.49891780765388e-05;1.11327582962764
2021-05-28;0.99922699703491;0.00229195687025996;1.03714263908104
2021-05-29;0.999545320515203;0.000723228872324011;0.997279983643208
2021-05-30;0.998734398202952;0.0038641027208568;0.93163766808336
2021-05-31;0.998576646572131;0.00448680572921978;0.867172293552096
2021-06-01;0.998254053954171;0.00576395026168175;0.801613623269591
2021-06-02;0.998636453893078;0.00405099238338291;0.74653369176636
2021-06-03;1;0;0.756846781097242
2021-06-04;0.999542514780556;0.000964857579782041;0.720492086601225
2021-06-05;1;0;0.726271034305433
2021-06-06;1;0;0.771622891460031
2021-06-07;1;0;0.775368051300492
2021-06-08;1;0;0.876779204665894
2021-06-09;1;0;0.881633648999257
2021-06-10;0.999524700056394;0.000980957765531532;0.848039614080889
2021-06-11;0.999568273292121;0.00105631529880768;0.802099119653582
2021-06-12;0.999124790707157;0.00395566358898414;0.717630930087151
2021-06-13;0.997651582412112;0.00954244955122441;0.639658577693031
2021-06-14;0.997606490619598;0.0107268128435631;0.556468956219923
2021-06-15;0.997711173844533;0.00963591534733599;0.479336463440723
2021-06-16;0.998387910344962;0.00578280211961424;0.414058795787729
2021-06-17;0.998857863044717;0.00441788832388967;0.344158526129495
2021-06-18;1;0;0.458335110193714
2021-06-19;0.998228563337841;0.00697338858407104;0.386923287774171
2021-06-20;0.999230305721597;0.00249591538971794;0.328292179182673
2021-06-21;0.997322012022467;0.0112319338075562;0.255321636734845
2021-06-22;0.961066643312294;0.161852881256961;0.183625149704494
2021-06-23;0.915882494225842;0.252382136410009;0.153495036677126
2021-06-24;0.763397339006972;0.854603344694553;0.105102344880745
2021-06-25;0.652847686702004;0.54517582068076;0.119656594175716
2021-06-26;0.661730230390075;0.972319661458992;0.095696687862263
2021-06-27;0.381881821575731;2.20288692323063;0.0739331905930657
2021-06-28;0.152256270689104;3.97111127911289;0.0604227408864062
2021-06-29;0.12830234340344;2.78060278990871;0.0586618215905326
2021-06-30;0.483050943808405;0.402094950444906;0.0861920149639387
2021-07-01;0.543903452915578;1.01604787102781;0.0672928980230333
2021-07-02;0.261744950018781;1.88159249841074;0.0551174185437864
2021-07-03;0.139179302294577;2.29739099344154;0.0590867470482552
2021-07-04;0.896045764605902;0.0688378852422139;0.169123491896306
2021-07-05;0.994250950810687;0.0129217186454156;0.132077591807305
2021-07-06;0.628816371672604;1.46632069757019;0.0873916356943241
2021-07-07;0.408132461274403;1.78182145540578;0.0809493859952264
2021-07-08;0.997474965816495;0.00199835006383686;0.570752446433262
2021-07-09;0.99797723142216;0.00669267000431439;0.510656024566859
2021-07-10;0.997981347164769;0.00585672766117185;0.457014921947876
2021-07-11;0.998671025647627;0.00318413561471331;0.412916235824592
2021-07-12;0.998705093214242;0.00455341735639658;0.349149842919168
2021-07-13;1;0;0.608330675670216
2021-07-14;1;0;0.927715656117576
2021-07-15;1;0;0.942082622075935
2021-07-16;1;0;0.941164143437052
2021-07-17;0.999740963053043;0.000268984951477869;0.918567475086068
2021-07-18;0.999570634302563;0.0009645225211381;0.875499370906457
2021-07-19;0.997814798345469;0.00920217219909514;0.790404688863993
2021-07-20;0.998352031153353;0.00640125532984515;0.715749970266086
2021-07-21;0.998287657458228;0.00643698116353164;0.644913255159186
2021-07-22;1;0;0.722065723009018
2021-07-23;0.999033082915819;0.00283879037501134;0.668331518372825
2021-07-24;0.998551767468684;0.0047135472471953;0.607463706269398
2021-07-25;0.999386914319541;0.00126289402644852;0.573044400150703
2021-07-26;1;0;0.598601416362462
2021-07-27;1;0;0.638722060719309
2021-07-28;1;0;0.791960394421794
2021-07-29;0.999062035893283;0.00324205817397516;0.728108452158464
2021-07-30;0.998618375675042;0.00400989072955671;0.679537904313755
2021-07-31;1;0;0.680755278262589
2021-08-01;1;0;1.05455455321695
2021-08-02;1;0;1.13558689341599
2021-08-03;0.999845620225744;3.39609758917281e-05;1.1058358758261
2021-08-04;1;0;1.18038931187198
2021-08-05;1;0;1.30046456104622
2021-08-06;0.999493120613294;0.000739752909094671;1.17576326501171
2021-08-07;1;0;1.30018923574417
2021-08-08;0.999291628995746;0.00139445942971883;1.16983568089981
2021-08-09;0.999518574850248;0.00168549798561823;1.07548774093269
2021-08-10;0.999692429033707;0.00132672645715637;0.985186122157364
2021-08-11;0.999724127650943;0.00103587833780594;0.911214437384029
2021-08-12;0.999679828007181;0.00117942668644355;0.840953439646839
2021-08-13;0.999531151426794;0.00161074534955796;0.776354934833134
2021-08-14;0.998965187360824;0.00385623857613515;0.706499060600647
2021-08-15;1;0;0.707677149942126
2021-08-16;1;0;0.779419891233065
2021-08-17;0.998757423992819;0.00346248294877016;0.725725715586968
2021-08-18;0.998651466866029;0.00416912899936239;0.667694749075617
2021-08-19;0.998473960775163;0.00522639229406385;0.604523782878111
2021-08-20;0.998736465015035;0.00395602997107503;0.547112166356706
2021-08-21;0.99875372944271;0.00371638163814625;0.494785800232806
2021-08-22;1;0;0.680434930818137
2021-08-23;1;0;0.691174473543899
2021-08-24;0.999553478127156;0.000817328519329363;0.662034954033611
2021-08-25;0.998965517351546;0.00294419823013836;0.609361157905185
2021-08-26;0.998996866337846;0.00228201490910696;0.570145966600915
2021-08-27;1;0;0.5985344933647
2021-08-28;0.999183035231938;0.00161846266028132;0.565106312791458
2021-08-29;0.998970088062329;0.00217429268164349;0.527304885369692
2021-08-30;0.999745067084923;0.000227299086756116;0.515735773195162
2021-08-31;0.999266332451187;0.00152368958206806;0.486788547332901
2021-09-01;0.998595553754184;0.00470216754608055;0.42622883799033
2021-09-02;0.998978563917907;0.00315111376354338;0.370633349092997
2021-09-03;0.999279773660196;0.00215440467267536;0.316909374889613
2021-09-04;0.999344347716552;0.00206264658548605;0.260571879533865
2021-09-05;1;0;0.404754434570748
2021-09-06;0.99850649552146;0.00441778729626074;0.351520595777526
2021-09-07;0.999067983915436;0.0026473761218555;0.300443556828537
2021-09-08;0.999732672766165;0.000458543640484699;0.280539126882717
2021-09-09;0.999084051932525;0.00293657542828152;0.223194471451204
2021-09-10;0.963444187544799;0.116011060654281;0.168523037353684
2021-09-11;0.869394582252692;0.183917374020294;0.173243244300854
2021-09-12;0.936047699568627;0.147388748078072;0.13464812224881
2021-09-13;0.909937840645248;0.183413450062048;0.101488939083586
2021-09-14;0.434639739797715;1.76416652179441;0.0769474308250546
2021-09-15;0.374287685007585;1.13759199177563;0.0645675273843828
2021-09-16;1;0;0.130973075786864
2021-09-17;0.248468575967244;6.02367732974954e-16;0.163229383245253
2021-09-18;1;0;0.17981703166405
2021-09-19;0.533148476140586;2.91217254389541e-17;0.285343040002227
2021-09-20;1;0;0.297088445163728
2021-09-21;0.999762703496257;0.000289151968441148;0.287004401174033
2021-09-22;0.999752081289328;0.000221272115701998;0.270873113625352
2021-09-23;0.999319707027114;0.00148861821165092;0.23170487759754
2021-09-24;0.999446541487801;0.00126109698707477;0.191017866460145
2021-09-25;0.999693311233296;0.000659479805940055;0.15365367677505
2021-09-26;0.999910219789911;9.52322210774348e-05;0.137684172836139
2021-09-27;0.959428698981319;0.0755113638270537;0.105832189799225
2021-09-28;0.617193326186489;0.870961834529251;0.0806459783110078
2021-09-29;0.92424490964851;0.0338658594187755;0.0861242172130689
2021-09-30;0.613029034870762;0.584825181013659;0.0705436597648955
2021-10-01;0.281628322316069;1.43156917784431;0.0603841045775736
2021-10-02;0.201291311805531;1.23529732150715;0.0546968377763148
2021-10-03;0.33405534934854;0.409771441845832;0.050960800035513
2021-10-04;0.409723832767221;0.228071484084068;0.0709029306598325
2021-10-05;1;0;0.3635155970268
