date;tratio;tdef;relawat
2020-09-23;0.597014084916794;8.7745793744834e-17;1.03863954301049
2020-09-24;1;0;1.19284141327034
2020-09-25;1;0;1.33119739897493
2020-09-26;0.994424215872352;0.000302965733181865;1.23951721089648
2020-09-27;0.999543571601914;0.00010567980688192;1.20595465739137
2020-09-28;1;0;1.22093299621256
2020-09-29;0.998422095056363;0.00127215438179495;1.18133744763501
2020-09-30;0.9990670626213;0.00210318250347674;1.13590481296831
2020-10-01;0.999369921835516;0.00122963043304392;1.10364521793125
2020-10-02;1;0;1.3409882424114
2020-10-03;1;0;1.33524646940993
2020-10-04;1;0;1.30644096174187
2020-10-05;1;0;1.35052240952134
2020-10-06;0.809391821416641;5.09556857197576e-17;1.23953708702284
2020-10-07;0.998961253283214;0.000898503058132993;1.19649996987587
2020-10-08;0.998572505287969;0.00274086760414161;1.14825670705997
2020-10-09;0.999326021054729;0.00154395774818372;1.10688436034072
2020-10-10;1;0;1.16738548307766
2020-10-11;1;0;1.33518040319979
2020-10-12;1;0;1.23841056047347
2020-10-13;1;0;1.19620768630156
2020-10-14;0.997922267454203;9.87969004377989e-05;1.16664675530542
2020-10-15;1;0;1.16845147798654
2020-10-16;1;0;1.1748539845705
2020-10-17;1;0;1.1564271363019
2020-10-18;1;0;1.14058366588121
2020-10-19;1;0;1.1326936570045
2020-10-20;1;0;1.11793417077869
2020-10-21;0.999253413232372;0.000369858964497038;1.09982680353378
2020-10-22;0.999495896998782;0.000492412894518846;1.07996547469905
2020-10-23;1;0;1.08167802783667
2020-10-24;0.999757047837055;9.57928294404442e-05;1.07749336084297
2020-10-25;0.999728997259994;0.000183400544372381;1.06608259854722
2020-10-26;1;0;1.24330097854957
2020-10-27;1;0;1.33444898868769
2020-10-28;0.996994218731569;0.000733017890391929;1.22657856745324
2020-10-29;0.998642062011046;0.000921425591876579;1.18249137061883
2020-10-30;0.998910264408115;0.00116390325561833;1.14924863433703
2020-10-31;0.998204335849794;0.00301265724298005;1.11164174974113
2020-11-01;0.998863723226994;0.00106646173206104;1.08636193931688
2020-11-02;0.999255942740778;0.000781247640320393;1.06323753817035
2020-11-03;0.999008056666052;0.00100692564490257;1.04537164340472
2020-11-04;1;0;1.07639158482538
2020-11-05;0.996974439695265;0.000578909523334337;1.07051364261458
2020-11-06;0.998191969735701;0.00165461947305257;1.05156579714795
2020-11-07;0.997998513784574;0.00183053750845952;1.0323422612486
2020-11-08;0.998902608703561;0.000981388692206875;1.01437049735446
2020-11-09;0.998868299913792;0.000892476447757362;0.998737241699957
2020-11-10;0.998645272700014;0.00101491671839704;0.984270130427436
2020-11-11;1;0;0.974929596231188
2020-11-12;1;0;0.967662468183683
2020-11-13;0.999996882941784;9.1787527567444e-07;0.96171887111675
2020-11-14;0.999951525628139;1.38814900176309e-05;0.956154318598913
2020-11-15;1;0;0.952041719745701
2020-11-16;1;0;0.99812077464205
2020-11-17;0.99713730070069;0.000168755343505168;0.990310810125226
2020-11-18;0.998820418880645;0.000387309774857292;0.979181953901919
2020-11-19;1;0;0.978031511340061
2020-11-20;1;0;0.983093491670712
2020-11-21;1;0;0.982312877564214
2020-11-22;0.979886635064742;0.000538399660803393;0.98108637877747
2020-11-23;0.998577472831367;3.71487000896398e-05;0.973846900033784
2020-11-24;1;0;0.967558395619506
2020-11-25;1;0;0.961166599173966
2020-11-26;1;0;0.955400539719458
2020-11-27;1;0;0.950223734343451
2020-11-28;1;0;0.945276888214876
2020-11-29;1;0;0.94273775289275
2020-11-30;1;0;0.938226918735571
2020-12-01;1;0;0.937139677136097
2020-12-02;1;0;0.938090134190516
2020-12-03;1;0;0.939027434504607
2020-12-04;1;0;0.939955982051469
2020-12-05;1;0;1.08389108216013
2020-12-06;1;0;1.34166660079524
2020-12-07;1;0;1.24338733007879
2020-12-08;1;0;1.19967305884616
2020-12-09;1;0;1.17193261963038
2020-12-10;1;0;1.15200136197357
2020-12-11;1;0;1.13643707036226
2020-12-12;1;0;1.12371294823061
2020-12-13;1;0;1.11292600496558
2020-12-14;1;0;1.10356658673591
2020-12-15;1;0;1.0953134181442
2020-12-16;1;0;1.08794802022138
2020-12-17;1;0;1.08131353678048
2020-12-18;1;0;1.07529270059178
2020-12-19;1;0;1.06979505693789
2020-12-20;1;0;1.06474908067345
2020-12-21;1;0;1.06009706613469
2020-12-22;1;0;1.05579167812711
2020-12-23;1;0;1.05179354444497
2020-12-24;1;0;1.0480695269273
2020-12-25;1;0;1.04459144923944
2020-12-26;1;0;1.04133514088213
2020-12-27;1;0;1.03827970561483
2020-12-28;1;0;1.03540695262551
2020-12-29;1;0;1.03270094800653
2020-12-30;1;0;1.03014765668741
2020-12-31;1;0;1.02773465341738
2021-01-01;1;0;1.02545088717447
2021-01-02;1;0;1.02328648741669
2021-01-03;1;0;1.02123260346268
2021-01-04;1;0;1.01928127036371
2021-01-05;1;0;1.01742529614933
2021-01-06;1;0;1.01565816645971
2021-01-07;1;0;1.01397396342698
2021-01-08;1;0;1.01236729631539
2021-01-09;1;0;1.01083324192649
2021-01-10;1;0;1.009367293162
2021-01-11;1;0;1.00796531443854
2021-01-12;1;0;1.00662350288722
2021-01-13;1;0;1.00533835446039
2021-01-14;1;0;1.00410663421987
2021-01-15;1;0;1.0029253502034
2021-01-16;1;0;1.00179173036517
2021-01-17;1;0;1.00070320216742
2021-01-18;1;0;0.99965737446643
2021-01-19;1;0;0.998652021391057
2021-01-20;1;0;0.99768506795708
2021-01-21;1;0;0.996754577198595
2021-01-22;1;0;0.995858738629018
2021-01-23;1;0;0.994995857870727
2021-01-24;1;0;0.994164347314655
2021-01-25;1;0;0.993362717689914
2021-01-26;1;0;0.99258957043948
2021-01-27;1;0;0.991843590811577
2021-01-28;1;0;0.991123541587933
2021-01-29;1;0;0.990428257380036
2021-01-30;1;0;0.989756639433034
2021-01-31;1;0;0.989107650884245
2021-02-01;1;0;0.988480312429594
2021-02-02;1;0;0.987873698356789
2021-02-03;1;0;0.987286932908787
2021-02-04;1;0;0.986719186945268
2021-02-05;1;0;0.986169674873439
2021-02-06;1;0;0.985637651822664
2021-02-07;1;0;0.985122411040163
2021-02-08;1;0;0.984623281487476
2021-02-09;1;0;0.984139625619523
2021-02-10;1;0;0.983670837329956
2021-02-11;1;0;0.983216340048208
2021-02-12;1;0;0.98277558497507
2021-02-13;1;0;0.982348049444968
2021-02-14;1;0;0.981933235404251
2021-02-15;1;0;0.981530667995868
2021-02-16;1;0;0.98113989424167
2021-02-17;1;0;0.980760481814471
2021-02-18;1;0;0.980392017892672
2021-02-19;1;0;0.980034108090947
2021-02-20;1;0;0.979686375461064
2021-02-21;1;0;0.979348459557455
2021-02-22;1;0;0.979020015562601
2021-02-23;1;0;0.978700713467764
2021-02-24;1;0;0.988367496778916
2021-02-25;1;0;1.13225609013609
2021-02-26;1;0;1.22999272318325
2021-02-27;1;0;1.20529943892574
2021-02-28;1;0;1.17861924724746
2021-03-01;1;0;1.15677732592657
2021-03-02;1;0;1.1392563710346
2021-03-03;1;0;1.14030906791583
2021-03-04;1;0;1.12706835758877
2021-03-05;1;0;1.1157499691876
2021-03-06;1;0;1.10596362989743
2021-03-07;1;0;1.09739602367093
2021-03-08;1;0;1.08980458635146
2021-03-09;1;0;1.08300600927327
2021-03-10;1;0;1.07686239804957
2021-03-11;1;0;1.0712688829557
2021-03-12;1;0;1.06614432844585
2021-03-13;1;0;1.06142477663288
2021-03-14;1;0;1.0570588911862
2021-03-15;1;0;1.05300477847129
2021-03-16;1;0;1.04922774110345
2021-03-17;1;0;1.04569866413243
2021-03-18;1;0;1.04239283513605
2021-03-19;1;0;1.03928906633986
2021-03-20;1;0;1.03636903041839
2021-03-21;1;0;1.03361675001257
2021-03-22;1;0;1.03101819964528
2021-03-23;1;0;1.02856099111656
2021-03-24;1;0;1.026234121819
2021-03-25;1;0;1.02402777113314
2021-03-26;1;0;1.02193313403429
2021-03-27;1;0;1.01994228384087
2021-03-28;1;0;1.01804805803512
2021-03-29;1;0;1.016243962536
2021-03-30;1;0;1.19832540317043
2021-03-31;1;0;1.33565963618874
2021-04-01;1;0;1.32574264492003
2021-04-02;1;0;1.31933381131151
2021-04-03;1;0;1.23118028959634
2021-04-04;1;0;1.19334164932748
2021-04-05;1;0;1.1679986837388
2021-04-06;1;0;1.14879757475292
2021-04-07;1;0;1.13347698559707
2021-04-08;1;0;1.12082176406767
2021-04-09;1;0;1.11007267189061
2021-04-10;1;0;1.10075932585823
2021-04-11;1;0;1.09256851250381
2021-04-12;1;0;1.10565785661708
2021-04-13;1;0;1.09734019004235
2021-04-14;1;0;1.08982109725244
2021-04-15;1;0;1.08298736419522
2021-04-16;1;0;1.07675985049186
2021-04-17;1;0;1.07106977991305
2021-04-18;1;0;1.06585357918756
2021-04-19;1;0;1.06105472422835
2021-04-20;1;0;1.05662420777526
2021-04-21;1;0;1.05252001198734
2021-04-22;1;0;1.0487062215455
2021-04-23;1;0;1.04515209680419
2021-04-24;1;0;1.05017699119297
2021-04-25;1;0;1.22132492578541
2021-04-26;1;0;1.32813403409333
2021-04-27;1;0;1.29738638297724
2021-04-28;1;0;1.30872041324488
2021-04-29;1;0;1.32224908578731
2021-04-30;1;0;1.34065700386254
2021-05-01;1;0;1.35052240952134
2021-05-02;1;0;1.31710067140687
2021-05-03;1;0;1.25835953951735
2021-05-04;1;0;1.3147280804268
2021-05-05;1;0;1.32078731960378
2021-05-06;1;0;1.28722806697245
2021-05-07;1;0;1.3225731153379
2021-05-08;1;0;1.31685526515169
2021-05-09;1;0;1.32752537941688
2021-05-10;1;0;1.3427643498159
2021-05-11;1;0;1.35052240952134
2021-05-12;1;0;1.35052240952134
2021-05-13;1;0;1.32578630662407
2021-05-14;1;0;1.33658384832398
2021-05-15;1;0;1.35052240952134
2021-05-16;1;0;1.33911227589508
2021-05-17;1;0;1.35052240952134
2021-05-18;1;0;1.32662302170954
2021-05-19;1;0;1.33112379627799
2021-05-20;1;0;1.26131363997291
2021-05-21;1;0;1.21617843107428
2021-05-22;1;0;1.28200512423016
2021-05-23;1;0;1.28515198657738
2021-05-24;1;0;1.32537658739017
2021-05-25;1;0;1.28962719723977
2021-05-26;1;0;1.23791607410814
2021-05-27;1;0;1.28325075547145
2021-05-28;1;0;1.22256109865342
2021-05-29;1;0;1.22973237172529
2021-05-30;1;0;1.19554263331795
2021-05-31;1;0;1.16156109869064
2021-06-01;1;0;1.16005654244947
2021-06-02;1;0;1.16492083848407
2021-06-03;1;0;1.16993637309413
2021-06-04;1;0;1.24629731628262
2021-06-05;1;0;1.29290267097252
2021-06-06;1;0;1.2845299429679
2021-06-07;1;0;1.30884536209815
2021-06-08;1;0;1.27944228668602
2021-06-09;0.997665893938648;0.000375760042831186;1.26949316518416
2021-06-10;1;0;1.26407861974778
2021-06-11;1;0;1.25878914216202
2021-06-12;0.994811283556454;0.0056248662713938;1.18883985251657
2021-06-13;0.996384750972588;0.00601869556720969;1.13312735487824
2021-06-14;0.997332878055983;0.00499982000875265;1.09185399966124
2021-06-15;0.997788073205845;0.00483232771398034;1.05606069450117
2021-06-16;1;0;1.05720182115321
2021-06-17;0.998817698740427;0.00248763748380698;1.03720538858997
2021-06-18;1;0;1.04209786794332
2021-06-19;0.999523138439921;0.00100038587158391;1.03281759855323
2021-06-20;1;0;1.07562390241012
2021-06-21;0.999376791053234;0.00132068337044489;1.06826102464903
2021-06-22;0.999016928644041;0.00251871337615706;1.04648672302898
2021-06-23;1;0;1.05912528894776
2021-06-24;0.999060605324896;0.00241358800043345;1.04263208639978
2021-06-25;1;0;1.1082158978155
2021-06-26;0.99845391034413;0.0039182089021117;1.0785525759324
2021-06-27;0.999713417335042;0.000680987224725094;1.0619745112287
2021-06-28;0.999523418935074;0.00118604948122458;1.046017744374
2021-06-29;1;0;1.13030906309123
2021-06-30;1;0;1.25202247096306
2021-07-01;0.998547414685356;0.000783899328612003;1.23711076596352
2021-07-02;0.999361113250527;0.00149544389717882;1.1901196197042
2021-07-03;0.99964343612375;0.000716603646564007;1.16075471930252
2021-07-04;1;0;1.33490741147699
2021-07-05;0.998909481209864;0.00203146742602867;1.21945168275855
2021-07-06;0.999530734388997;0.00154775733643353;1.15529112728784
2021-07-07;1;0;1.14797477962356
2021-07-08;1;0;1.3386413450653
2021-07-09;0.999861084011957;6.2244552839541e-05;1.25690891573047
2021-07-10;0.999650787538799;0.000164205259473971;1.22721117676144
2021-07-11;0.999873593610127;4.70667501102917e-05;1.20828476648431
2021-07-12;0.999436402290362;0.00127123717298705;1.16206574495342
2021-07-13;1;0;1.33815591945603
2021-07-14;1;0;1.32445575562926
2021-07-15;0.177313890997269;6.36274683596285e-16;1.24134084505745
2021-07-16;1;0;1.22702399643619
2021-07-17;0.998864503362592;0.000536509882286373;1.19712814651429
2021-07-18;0.999430024151594;0.000882719931069698;1.16989541773966
2021-07-19;0.99891979592693;0.00386341572259807;1.11810371017492
2021-07-20;0.999633776772142;0.00112087987805465;1.08451774322123
2021-07-21;0.999565955368216;0.00133862580599553;1.0515784947636
2021-07-22;1;0;1.1241747136903
2021-07-23;0.999565149114587;0.000730896020245231;1.10004604715406
2021-07-24;1;0;1.12394758811535
2021-07-25;1;0;1.17573796727416
2021-07-26;0.841661240183307;9.97443677185546e-17;1.31618353186185
2021-07-27;1;0;1.32857747880636
2021-07-28;1;0;1.31074112193175
2021-07-29;0.999259012396157;0.00149188882502704;1.21623900997281
2021-07-30;1;0;1.24757260692352
2021-07-31;1;0;1.33483162905168
2021-08-01;1;0;1.33588360761622
2021-08-02;1;0;1.27659223639635
2021-08-03;1;0;1.26708318143462
2021-08-04;1;0;1.32618171666391
2021-08-05;1;0;1.32160637931509
2021-08-06;0.999137220030578;0.00193395715710132;1.22269046753954
2021-08-07;1;0;1.32585224490847
2021-08-08;1;0;1.32697257987164
2021-08-09;0.998566514437425;0.000395243055202665;1.23663757862195
2021-08-10;0.999288573163389;0.00194864104740278;1.17780188455092
2021-08-11;0.999346393334992;0.00214603456228746;1.12834890782842
2021-08-12;0.999533831904856;0.00181214841237365;1.07910281542943
2021-08-13;0.999653745132708;0.00110528299023116;1.04554673208937
2021-08-14;0.999238322698282;0.0027144599921467;1.00630946988826
2021-08-15;1;0;1.00785737673901
2021-08-16;1;0;1.22046211461618
2021-08-17;0.998109346414976;0.00521133003763063;1.16665221707906
2021-08-18;0.999627450651276;0.000798802148275435;1.13584964380456
2021-08-19;0.999715998387626;0.000629780200457564;1.10130571261161
2021-08-20;1;0;1.10445803960621
2021-08-21;0.999734256188053;0.000300991094074776;1.09198241299206
2021-08-22;1;0;1.26025129768995
2021-08-23;1;0;1.29104816384704
2021-08-24;0.998730357079895;0.00107536144678577;1.22640212993946
2021-08-25;0.999915957068709;8.24269058888882e-05;1.19928770553635
2021-08-26;0.999127715940039;0.00158257152590013;1.15898741382507
2021-08-27;0.999501863656864;0.00101844345872149;1.1299955781796
2021-08-28;1;0;1.13406490607721
2021-08-29;0.999562005086211;0.000455551329530346;1.12081629138089
2021-08-30;1;0;1.13152090871269
2021-08-31;0.999544015079779;0.000353527154929867;1.12042963395631
2021-09-01;0.999006441524474;0.00339244136076111;1.07507204099789
2021-09-02;0.999674937620435;0.000648518427363909;1.05004478444652
2021-09-03;0.999354659137538;0.00185374132540339;1.01618217328142
2021-09-04;1;0;1.0179264717149
2021-09-05;0.999979552576705;3.14604217059866e-05;1.01338941684438
2021-09-06;0.999615965394256;0.00076357851441422;0.996021246848229
2021-09-07;0.999640060061579;0.000803604017188597;0.977550410670249
2021-09-08;0.999295983600427;0.00148343895272296;0.95767249706467
2021-09-09;0.999186037857483;0.00269977885515527;0.924289390442829
2021-09-10;0.999258770602615;0.00220596559022335;0.897465214314032
2021-09-11;1;0;0.902117541485689
2021-09-12;0.999980488363336;3.58436922283101e-05;0.896651092319927
2021-09-13;1;0;0.905911900755617
2021-09-14;0.999391284199542;0.00152941417949792;0.885463246062517
2021-09-15;1;0;0.929991264366082
2021-09-16;0.323126971512897;1.75194765242444e-16;1.04372327309172
2021-09-17;1;0;1.05985607994191
2021-09-18;1;0;1.0678283587127
2021-09-19;1;0;1.10203906427863
2021-09-20;1;0;1.1069968349813
2021-09-21;0.99938240729593;0.00110585040438949;1.07966430001398
2021-09-22;0.999343917570185;0.00132437595120738;1.05034891222094
2021-09-23;0.99924253474833;0.00175639421947604;1.02037744469088
2021-09-24;0.998807530455304;0.00395463048354427;0.982747037203706
2021-09-25;0.999385515482114;0.00173726046169964;0.952584181383474
2021-09-26;1;0;0.961699687917817
2021-09-27;0.999824760960676;0.000318403783467813;0.952591740208369
2021-09-28;0.999196940703366;0.00223473820593201;0.924494017586751
2021-09-29;1;0;0.929692596117668
2021-09-30;0.999542813672505;0.00082416851511069;0.914446655716425
2021-10-01;0.999288908201149;0.00183166511253496;0.888653770525407
2021-10-02;0.999676396000712;0.000611891844283452;0.872248147506685
2021-10-03;1;0;0.869228126233489
2021-10-04;1;0;0.93349527708516
2021-10-05;1;0;1.19340576748122
2021-10-06;1;0;1.33893906875028
2021-10-07;1;0;1.24572767907304
2021-10-08;0.998919200442856;0.00106438820904142;1.19388621863281
2021-10-09;0.998984720763277;0.00169536850263907;1.15104749122369
2021-10-10;0.999411089012634;0.000809618831359327;1.11959340920046
2021-10-11;0.999175212143448;0.00163862528427239;1.08551822295023
2021-10-12;1;0;1.07166494892778
2021-10-13;0.999866536694569;8.41574605806583e-05;1.05682399033784
2021-10-14;0.99938581159349;0.000486267847870203;1.03990065528523
2021-10-15;0.999236180684593;0.00124909785853022;1.01680122823431
2021-10-16;0.999765406295157;0.000331532716852712;0.998610011869473
2021-10-17;0.999173046506089;0.00153733717595128;0.977375113963233
2021-10-18;0.999214031108168;0.0016256705394877;0.955211463375571
2021-10-19;0.999968543629089;3.21686052542347e-05;0.945299533544368
2021-10-20;0.999214040907643;0.00120280201611855;0.930839880099047
2021-10-21;1;0;0.937847547710983
2021-10-22;0.999189992026201;0.00101824405177875;0.925472227954837
2021-10-23;0.999383366785683;0.000859091142304758;0.911129376843384
2021-10-24;0.999370117061378;0.00108258259295302;0.894229547022983
2021-10-25;0.999067994650272;0.00111046172816853;0.881282754092408
2021-10-26;0.999362514018757;0.00103515834128576;0.864518986579694
2021-10-27;0.99930358577238;0.000881025577301742;0.851515122838288
2021-10-28;0.999334372623847;0.00112189324332568;0.834890948691604
2021-10-29;0.999307813876709;0.00125642715134755;0.817491610103728
2021-10-30;1;0;0.810883841730843
2021-10-31;0.999950773751199;4.50859821655714e-05;0.803428303481798
2021-11-01;1;0;1.12956059450292
2021-11-02;1;0;1.20487486152922
2021-11-03;1;0;1.31508818443167
2021-11-04;1;0;1.30813284962624
2021-11-05;1;0;1.22847282451085
2021-11-06;1;0;1.1907203209682
2021-11-07;1;0;1.16631382343251
2021-11-08;1;0;1.14764259796942
2021-11-09;1;0;1.13233153703059
2021-11-10;1;5.55111512312578e-17;1.16958719859077
2021-11-11;1;1.11022302462516e-16;1.26351240733883
2021-11-12;0.998723466662729;0.00076861689354113;1.25024585264047
2021-11-13;0.997363816411695;0.00025553884973599;1.21954826818769
2021-11-14;1;0;1.2803911775543
2021-11-15;0.788530266962451;7.33641743689088e-18;1.22568172648316
2021-11-16;0.994315028839963;1.10383453645999e-05;1.20061605302902
2021-11-17;0.997684503449557;0.000698158702406138;1.16932277546635
2021-11-18;0.999152080779009;0.000181170906203676;1.14490403229758
2021-11-19;0.998858441735076;0.000341769214159682;1.12052054198572
2021-11-20;0.998922375701129;0.000447218849824849;1.09821787260067
2021-11-21;1;0;1.08470579532581
2021-11-22;1;0;1.07850640389477
2021-11-23;0.999733423829458;6.13184945648729e-06;1.06993438356973
2021-11-24;0.998741165787306;3.06544892049003e-05;1.05780629803597
2021-11-25;1;0;1.06270563886977
2021-11-26;1;0;1.12290988576036
2021-11-27;1;0;1.113104865514
2021-11-28;1;0;1.10412921326532
2021-11-29;1;0;1.09590537910864
2021-11-30;1;0;1.08842752084034
2021-12-01;1;0;1.08164646312834
2021-12-02;1;0;1.07548745943158
2021-12-03;1;0;1.06987358001829
2021-12-04;1;0;1.06473502633437
2021-12-05;1;0;1.06001154903576
2021-12-06;1;0;1.05565214929961
2021-12-07;1;0;1.05161389910052
2021-12-08;1;0;1.0478606172173
2021-12-09;1;0;1.04436166564494
2021-12-10;1;0;1.04109093784302
2021-12-11;1;0;1.03802603654579
2021-12-12;1;0;1.03514761492901
2021-12-13;1;0;1.03243885075052
2021-12-14;1;0;1.0298850259742
2021-12-15;1;0;1.02747318917254
2021-12-16;1;0;1.02519188271462
2021-12-17;1;0;1.02303092075237
2021-12-18;1;0;1.02098120721893
2021-12-19;1;0;1.01903458553379
2021-12-20;1;0;1.01718371360595
2021-12-21;1;0;1.01542195916733
2021-12-22;1;0;1.01374331156329
2021-12-23;1;0;1.01214230696042
2021-12-24;1;0;1.01061396456921
2021-12-25;1;0;1.00915373196939
2021-12-26;1;0;1.00775743800534
2021-12-27;1;0;1.00642125201423
2021-12-28;1;0;1.00514164838207
2021-12-29;1;0;1.00391537560557
2021-12-30;1;0;1.00273942918386
2021-12-31;1;0;1.00161102778054
2022-01-01;1;0;1.0005275921907
2022-01-02;1;0;0.999486726723597
2022-01-03;1;0;0.998486202674012
2022-01-04;1;0;0.997523943606008
2022-01-05;1;0;0.99659801221501
2022-01-06;1;0;0.995706598568799
2022-01-07;1;0;0.994848009556963
2022-01-08;1;0;0.994020659402612
2022-01-09;1;0;0.993223061110434
2022-01-10;1;0;0.99245381874235
2022-01-11;1;0;0.991711620426497
2022-01-12;1;0;0.99099523201764
2022-01-13;1;0;0.990303491337563
2022-01-14;1;0;0.989635302933038
2022-01-15;1;0;0.988989633296633
2022-01-16;1;0;0.988365506502303
2022-01-17;1;0;0.987762000213403
2022-01-18;1;0;0.987178242025747
2022-01-19;1;0;0.986613406112641
2022-01-20;1;0;0.986066710142555
2022-01-21;1;0;0.985537412443376
2022-01-22;1;0;0.985024809390055
2022-01-23;1;0;0.98452823299493
2022-01-24;1;0;0.984047048682257
2022-01-25;1;0;0.983580653230379
2022-01-26;1;0;0.98312847286669
2022-01-27;1;0;0.98268996150205
2022-01-28;1;0;0.982264599092668
2022-01-29;1;0;0.981851890118615
2022-01-30;1;0;0.981451362169224
2022-01-31;1;0;0.981062564626552
2022-02-01;1;0;0.980685067438905
2022-02-02;1;0;0.980318459977211
2022-02-03;1;0;0.979962349967643
2022-02-04;1;0;0.979616362494542
2022-02-05;1;0;0.979280139068197
2022-02-06;1;0;0.978953336752529
2022-02-07;1;0;0.978635627348165
2022-02-08;1;0;0.978326696626772
2022-02-09;1;0;0.978026243612884
2022-02-10;1;0;0.977733979909766
2022-02-11;1;0;0.977449629066143
2022-02-12;1;0;0.977172925980909
2022-02-13;1;0;0.976903616343118
2022-02-14;1;0;0.976641456104846
2022-02-15;1;0;0.97638621098463
2022-02-16;1;0;0.97613765599943
2022-02-17;1;0;0.975895575023193
2022-02-18;1;0;0.975659760370245
2022-02-19;1;0;0.975430012401884
2022-02-20;1;0;0.975206139154665
2022-02-21;1;0;0.974987955988976
2022-02-22;1;0;0.974775285256615
2022-02-23;1;0;0.974567955986168
2022-02-24;1;0;0.974365803585075
2022-02-25;1;0;0.974168669557361
2022-02-26;1;0;0.973976401236048
2022-02-27;1;0;0.973788851529395
2022-02-28;1;0;0.9736058786801
2022-03-01;1;0;0.973427346036715
2022-03-02;1;0;0.973253121836543
2022-03-03;1;0;0.973083078999353
2022-03-04;1;0;0.972917094931279
2022-03-05;1;0;0.972755051338332
2022-03-06;1;0;0.972596834048962
2022-03-07;1;0;0.972442332845173
2022-03-08;1;0;0.972291441301711
2022-03-09;1;0;0.972144056632868
2022-03-10;1;0;0.972000079546501
2022-03-11;1;0;0.971859414104859
2022-03-12;1;0;0.971721967591856
2022-03-13;1;0;0.971587650386447
2022-03-14;1;0;0.971456375841777
2022-03-15;1;0;0.971328060169807
2022-03-16;1;0;1.05611954165549
2022-03-17;1;0;1.14855702460806
2022-03-18;1;0;1.21462652083513
2022-03-19;1;0;1.19054294754551
2022-03-20;1;0;1.1675253739087
2022-03-21;1;0;1.14811014304654
2022-03-22;1;0;1.13221175968657
2022-03-23;1;0;1.1192177955512
2022-03-24;1;0;1.20102228902583
2022-03-25;1;0;1.24038096678004
2022-03-26;1;0;1.27596777936703
2022-03-27;1;0;1.28435290972147
2022-03-28;1;0;1.27100980255805
2022-03-29;1;0;1.22950638980179
2022-03-30;1;0;1.26597153973083
2022-03-31;1;0;1.25859796870682
2022-04-01;1;0;1.24575875383597
2022-04-02;1;0;1.20474070891671
2022-04-03;1;0;1.17655047805103
2022-04-04;1;0;1.15574652739277
2022-04-05;1;0;1.13930342771936
2022-04-06;1;0;1.12987871769072
2022-04-07;1;0;1.20139582133738
2022-04-08;1;0;1.25181794566579
2022-04-09;1;0;1.21340553040267
2022-04-10;1;0;1.1831102580122
2022-04-11;1;0;1.16065012652401
2022-04-12;1;0;1.14312238919282
2022-04-13;1;0;1.23446150875027
2022-04-14;1;0;1.32638919100598
2022-04-15;1;0;1.31772833400325
2022-04-16;1;0;1.25977108663236
2022-04-17;1;0;1.21147244371389
2022-04-18;1;0;1.18086931780247
2022-04-19;1;0;1.18104027137953
2022-04-20;1;0;1.18146279904941
2022-04-21;1;0;1.1749818499694
2022-04-22;1;0;1.21385823750492
2022-04-23;1;0;1.25281552683201
2022-04-24;1;0;1.32576662084968
2022-04-25;1;0;1.26623602157936
2022-04-26;1;0;1.31182630639855
2022-04-27;1;0;1.22814103987011
2022-04-28;1;0;1.18979134988785
2022-04-29;1;0;1.1650277434002
2022-04-30;1;0;1.21754812645827
2022-05-01;1;0;1.22579991798848
2022-05-02;1;0;1.24022640274809
2022-05-03;1;0;1.23307370617296
2022-05-04;1;0;1.25653521118482
2022-05-05;1;0;1.24929701866788
2022-05-06;1;0;1.2582291644315
2022-05-07;1;0;1.25136118956785
2022-05-08;1;0;1.23777219350568
2022-05-09;1;0;1.22468516131854
2022-05-10;1;0;1.17502342376286
2022-05-11;1;0;1.13960147904044
2022-05-12;1;0;1.14596602290643
2022-05-13;1;0;1.22302481714229
2022-05-14;1;0;1.28127579278943
2022-05-15;1;0;1.21887753447061
2022-05-16;1;0;1.25578959517489
2022-05-17;1;0;1.19363473289938
2022-05-18;1;0;1.17519395891118
2022-05-19;1;0;1.14248674600751
2022-05-20;1;0;1.12046908632933
2022-05-21;1;0;1.10002790590651
2022-05-22;1;0;1.15107289253902
2022-05-23;1;0;1.2046575659396
2022-05-24;1;0;1.24390793972744
2022-05-25;1;0;1.32752386872444
2022-05-26;0.997581910154193;0.000869946545700051;1.25906666665388
2022-05-27;0.995846255284183;0.00430240964567274;1.2041012778318
2022-05-28;1;0;1.21994913975785
2022-05-29;1;0;1.24043171665688
2022-05-30;0.996263351745782;0.0016453204204851;1.21300569255268
2022-05-31;1;0;1.22125301700853
2022-06-01;1;0;1.23963572653169
2022-06-02;1;0;1.28695037297589
2022-06-03;1;5.55111512312578e-17;1.31020202735401
2022-06-04;0.997347735743197;0.00626077207211706;1.21132676831016
2022-06-05;1;0;1.28888139054897
2022-06-06;0.998535853722835;0.00258673262432607;1.23240457626403
2022-06-07;1;0;1.30281414480229
2022-06-08;0.998148255478647;0.00160365301893073;1.24593510900692
2022-06-09;1;0;1.32451857432294
2022-06-10;0.997885010565232;0.00550015409874005;1.2076469744042
2022-06-11;0.998548676751905;0.00525134960002305;1.13874778701374
2022-06-12;0.998868632565453;0.00456745667112379;1.08097666084372
2022-06-13;1;0;1.0934984528279
2022-06-14;0.999012816564274;0.00336934015584012;1.05148007789144
2022-06-15;1;0;1.05186371049763
2022-06-16;0.998719147133342;0.00376987393317929;1.02199675312737
