date;tratio;tdef;relawat
2020-08-20;0.999373577890822;0.00154400395422405;1.12452967468622
2020-08-21;0.999508424207354;0.00123092588386253;1.08721898945465
2020-08-22;1;0;1.15519916147355
2020-08-23;1;0;1.26272223209178
2020-08-24;1;0;1.31629566814763
2020-08-25;0.99877706859491;0.00192673715032621;1.21617891514145
2020-08-26;0.99911486701798;0.00206407085861038;1.15780836756731
2020-08-27;1;0;1.15031565881962
2020-08-28;1;0;1.21813192853499
2020-08-29;0.960349915534471;1.19238736587418e-17;1.33229639052191
2020-08-30;1;0;1.35052240952134
2020-08-31;1;0;1.3092369625199
2020-09-01;0.99995926680321;1.65339495930006e-05;1.26650895809764
2020-09-02;1;0;1.27213324275907
2020-09-03;0.998987780973624;0.0016907999800404;1.20234635058372
2020-09-04;0.998872305766562;0.00313799769907064;1.14460849161754
2020-09-05;0.999450086879385;0.00140828635004375;1.10362567599793
2020-09-06;1;0;1.24640403174595
2020-09-07;0.999316792116243;7.21225230491118e-05;1.23227709833353
2020-09-08;0.999512623105212;0.000716493946822716;1.18221986048125
2020-09-09;0.999234177305763;0.00204109918882533;1.13166264023428
2020-09-10;1;0;1.14075042786786
2020-09-11;1;0;1.15203594873449
2020-09-12;0.999256281508189;0.000929331660651789;1.12707398242146
2020-09-13;0.99907105085514;0.00215009622420936;1.09054401287585
2020-09-14;0.998786220013062;0.00296572574445575;1.05534963962905
2020-09-15;0.999130174828241;0.0022009171531292;1.0222282365072
2020-09-16;0.999401780586384;0.00120704200417476;0.99941454883645
2020-09-17;0.999488518333078;0.000847244084297261;0.982817984560005
2020-09-18;0.999147435861487;0.00177412252272058;0.9590158700686
2020-09-19;0.999481989483091;0.00121976058531903;0.934157336355436
2020-09-20;1;0;0.933688744643408
2020-09-21;1;0;0.963675731164772
2020-09-22;1;0;1.00286749530981
2020-09-23;0.594998304011213;9.55914051829134e-17;1.07784443768037
2020-09-24;1;0;1.2261545912633
2020-09-25;1;1.23259516440783e-32;1.33695746637336
2020-09-26;0.998432989417159;0.000306951767490793;1.23500493480648
2020-09-27;0.999513275382369;7.16686402898736e-05;1.20037214682849
2020-09-28;1;0;1.2234016242483
2020-09-29;0.998512394397455;0.00110983897431893;1.18395826007574
2020-09-30;0.999024971430203;0.00153307965608973;1.14358696358782
2020-10-01;0.999472560786219;0.000727588093525355;1.11398521862745
2020-10-02;1;0;1.33877356158599
2020-10-03;0.981545896471169;8.31202604036676e-19;1.33087530070272
2020-10-04;1;0;1.30262113218827
2020-10-05;1;0;1.33333091285571
2020-10-06;0.529397791169955;2.23965308340746e-16;1.23556636635155
2020-10-07;0.999046882947137;0.00069647659150851;1.1911400701934
2020-10-08;0.998573174834014;0.00185250880508359;1.14937328373777
2020-10-09;0.999443273960981;0.000988640139384822;1.11273066001704
2020-10-10;1;0;1.17557014446202
2020-10-11;1;0;1.32980645295092
2020-10-12;1;0;1.23719272039158
2020-10-13;1;0;1.19728477173499
2020-10-14;1;0;1.17004992494335
2020-10-15;1;8.67361737988404e-19;1.16018576231786
2020-10-16;1;0;1.15906721227279
2020-10-17;1;0;1.14304661726005
2020-10-18;1;0;1.12933209863268
2020-10-19;1;0;1.12302841888244
2020-10-20;1;0;1.11172974443674
2020-10-21;0.994509391143329;0.00233371485511663;1.10863246038076
2020-10-22;0.999546321675014;0.000330597335979954;1.09031320796515
2020-10-23;1;0;1.08557295719199
2020-10-24;0.999855889038282;2.06731580118802e-05;1.07914396426315
2020-10-25;0.999793083847238;0.000105479409440501;1.06743808229379
2020-10-26;1;0;1.23945624575462
2020-10-27;1;0;1.33483060373533
2020-10-28;0.998143387417426;0.000385426202558325;1.22674968542558
2020-10-29;0.99904189127317;0.000553962021222376;1.183268338623
2020-10-30;0.999166827962881;0.000773334174804741;1.15040629272759
2020-10-31;0.999089667790954;0.00145096905721864;1.11527603349439
2020-11-01;0.999615958137251;0.000339438358682109;1.09164806928211
2020-11-02;0.999520213672965;0.00048510505561139;1.06985141780706
2020-11-03;0.99943331765726;0.000558687841341166;1.05191579640633
2020-11-04;1;0;1.07038818575504
2020-11-05;1;0;1.06464522057408
2020-11-06;0.999478457901834;0.000468016208655442;1.04790974881924
2020-11-07;0.999396593332952;0.000646944492966872;1.02970526530886
2020-11-08;0.999378063816567;0.000683316612762219;1.01221533003369
2020-11-09;0.999367024670098;0.000637959566359925;0.996701054625853
2020-11-10;0.999257210970341;0.000745013475278666;0.981948951550217
2020-11-11;1;0;0.970746391836712
2020-11-12;0.999930957588075;4.21316759177115e-05;0.962189426916674
2020-11-13;0.999931795411189;3.34210471604757e-05;0.955011083730291
2020-11-14;0.999915703070847;4.20995968340443e-05;0.948022314460064
2020-11-15;0.999931276969253;3.23309080541567e-05;0.941889912313001
2020-11-16;1;0;0.96546046405295
2020-11-17;0.99906276738329;0.00010171536290958;0.96066579378957
2020-11-18;0.999198596754819;0.000719493867192611;0.948285326189742
2020-11-19;1;0;0.941210214886192
2020-11-20;1;0;0.944315383824751
2020-11-21;1;0;0.944476644307175
2020-11-22;0.988715077782475;0.00293096064162673;0.940018227385991
2020-11-23;0.999780336414934;9.15097156076183e-05;0.932816222525472
2020-11-24;0.99989433855861;2.06590465867129e-05;0.927951763937854
2020-11-25;0.999831360417584;5.09750227782324e-05;0.922078448844546
2020-11-26;0.999888597359311;3.24071609939525e-05;0.916575159388059
2020-11-27;0.999949884636315;6.82670136631369e-06;0.912708656799882
2020-11-28;0.999940234826378;1.1460391500101e-05;0.908538402055405
2020-11-29;1;0;0.906037690150863
2020-11-30;0.999865433310729;1.21362449116841e-05;0.902887078288129
2020-12-01;1;0;0.901860255436146
2020-12-02;1;0;0.903741767746292
2020-12-03;1;7.70371977754894e-34;0.905619033555388
2020-12-04;1;0;0.907431863467936
2020-12-05;1;0;1.03889606041426
2020-12-06;1;0;1.32362479862715
2020-12-07;1;0;1.24559919240278
2020-12-08;1;0;1.20194400501789
2020-12-09;1;0;1.17325406836893
2020-12-10;1;0;1.15255476602971
2020-12-11;1;0;1.1365335363876
2020-12-12;1;0;1.1236418081859
2020-12-13;1;0;1.11281847148168
2020-12-14;1;0;1.10347734896759
2020-12-15;1;3.46944695195361e-18;1.09516786390118
2020-12-16;1;0;1.08774255447627
2020-12-17;1;0;1.08076285351553
2020-12-18;1;0;1.07439649425433
2020-12-19;1;0;1.06875646775499
2020-12-20;1;3.46944695195361e-18;1.06354981045182
2020-12-21;1;0;1.0588168881095
2020-12-22;1;3.46944695195361e-18;1.05439582041733
2020-12-23;1;0;1.05019096929816
2020-12-24;1;0;1.04655498794654
2020-12-25;1;0;1.04317647115564
2020-12-26;1;0;1.04001322066827
2020-12-27;1;0;1.0370438371831
2020-12-28;1;0;1.03425008785247
2020-12-29;1;0;1.03161631102169
2020-12-30;1;0;1.02912891492787
2020-12-31;1;0;1.02677599154902
2021-01-01;1;0;1.02454702256281
2021-01-02;1;0;1.02243265297414
2021-01-03;1;0;1.02042451381687
2021-01-04;1;0;1.01851508080438
2021-01-05;1;0;1.0166975597825
2021-01-06;1;0;1.01496579255631
2021-01-07;1;0;1.01331417849732
2021-01-08;1;0;1.01173760858529
2021-01-09;1;0;1.01023140940014
2021-01-10;1;0;1.00879129518456
2021-01-11;1;0;1.00719296765063
2021-01-12;1;0;1.00571379108307
2021-01-13;1;0;1.00427343006581
2021-01-14;1;0;1.00300419309887
2021-01-15;1;0;1.00185925727369
2021-01-16;0.999999999999999;1.04083408558608e-17;1.00058556906976
2021-01-17;1;0;0.999318890778228
2021-01-18;1;6.93889390390723e-18;0.998035162004773
2021-01-19;1;0;0.996791717592969
2021-01-20;1;6.93889390390723e-18;0.995603414117191
2021-01-21;1;0;0.994657043118412
2021-01-22;1;0;0.993833208572448
2021-01-23;1;0;0.993042507701881
2021-01-24;1;0;0.992282439053434
2021-01-25;1;0;0.9915507899954
2021-01-26;1;1.73472347597681e-18;0.990802540697069
2021-01-27;1;0;0.989962050203704
2021-01-28;1;0;0.989159192108762
2021-01-29;1;0;0.988307970515374
2021-01-30;1;0;0.987374505505752
2021-01-31;1;0;0.986726490817027
2021-02-01;1;0;0.986180643179365
2021-02-02;1;0;0.985509438097915
2021-02-03;1;0;0.984813949757925
2021-02-04;1;6.93889390390723e-18;0.983804593377839
2021-02-05;1;0;0.982833521912694
2021-02-06;1;6.93889390390723e-18;0.981919841792677
2021-02-07;1;4.33680868994202e-19;0.981514185180459
2021-02-08;1;0;0.981137984828224
2021-02-09;1;0;0.980775259434834
2021-02-10;1;0;0.980424716855062
2021-02-11;1;0;0.980085220945653
2021-02-12;1;0;0.979755827225022
2021-02-13;1;0;0.979435766507657
2021-02-14;1;0;0.979124414433895
2021-02-15;1;6.93889390390723e-18;0.978621418970512
2021-02-16;1;0;0.977850591844236
2021-02-17;1;0;0.977019172086458
2021-02-18;1;1.38777878078145e-17;0.976174551821468
2021-02-19;1;2.08166817117217e-17;0.975415556333437
2021-02-20;1;2.77555756156289e-17;0.974541490371731
2021-02-21;1;0;0.973800854107609
2021-02-22;1;0;0.973018535374216
2021-02-23;1;1.11022302462516e-16;0.964601319108628
2021-02-24;1;2.22044604925031e-16;0.953673735850406
2021-02-25;1;0;0.945318987516613
2021-02-26;1;1.11022302462516e-16;0.938732588291544
2021-02-27;1;2.77555756156289e-17;0.938931293410533
2021-02-28;1;0;0.93908175514155
2021-03-01;1;0;0.938946412553262
2021-03-02;1;0;0.938881555089205
2021-03-03;1;0;0.935960494989145
2021-03-04;1;0;0.936157602788982
2021-03-05;1;2.08166817117217e-17;0.936664316579355
2021-03-06;1;0;0.936975513520628
2021-03-07;1;0;0.937263136462076
2021-03-08;1;0;0.9376625816719
2021-03-09;1;0;0.938315176976862
2021-03-10;1;0;0.93857733683237
2021-03-11;1;0;0.938975884479587
2021-03-12;1;0;0.939771116866134
2021-03-13;1;0;0.940629766616308
2021-03-14;1;1.73472347597681e-18;0.941337940468782
2021-03-15;1;0;0.941983388072686
2021-03-16;1;0;0.942273641749524
2021-03-17;1;0;0.942568037618995
2021-03-18;1;0;0.942798529209906
2021-03-19;1;0;0.943196025833393
2021-03-20;1;0;0.943380454976861
2021-03-21;1;1.38777878078145e-17;0.943558218523729
2021-03-22;1;0;0.943733584212624
2021-03-23;1;0;0.943600512528155
2021-03-24;1;0;0.9432965759543
2021-03-25;1;0;0.942566826436726
2021-03-26;1;5.55111512312578e-17;0.939747794476742
2021-03-27;1;2.77555756156289e-17;0.938778000862512
2021-03-28;1;2.77555756156289e-17;0.937889097134269
2021-03-29;1;0;0.929176158739401
2021-03-30;1;0;0.915504062970735
2021-03-31;1;0;0.903423455205663
2021-04-01;1;0;0.891272978254398
2021-04-02;1;0;0.884069697311252
2021-04-03;1;0;0.885500801447876
2021-04-04;1;0;0.886658333213696
2021-04-05;1;0;0.887915289083549
2021-04-06;1;0;0.889684062591451
2021-04-07;1;0;0.891265738399198
2021-04-08;1;0;0.89243859179708
2021-04-09;1;0;0.893545079719584
2021-04-10;1;0;0.894369109184076
2021-04-11;1;6.93889390390723e-18;0.895849764234315
2021-04-12;1;0;0.897649828340199
2021-04-13;1;0;0.899403317935221
2021-04-14;1;0;0.901112052976459
2021-04-15;1;0;0.902777463659891
2021-04-16;1;0;0.904400711003659
2021-04-17;1;0;0.905180783381018
2021-04-18;1;6.93889390390723e-18;0.906193867116082
2021-04-19;1;0;0.907057452701377
2021-04-20;1;0;0.907722762444147
2021-04-21;1;0;0.908580728503556
2021-04-22;1;0;0.907742406572566
2021-04-23;1;0;0.901421038975434
2021-04-24;1;0;0.894966157183358
2021-04-25;1;0;0.886336191492471
2021-04-26;1;0;0.887947699315914
2021-04-27;1;1.23259516440783e-32;0.889876662377793
2021-04-28;1;0;0.88575352003939
2021-04-29;1;0;0.94890005101882
2021-04-30;1;0;1.11519409667078
2021-05-01;1;0;1.28826657285206
2021-05-02;1;0;1.28423187418656
2021-05-03;1;2.77555756156289e-17;1.2324485191702
2021-05-04;1;0;1.2180334921702
2021-05-05;1;0;1.25652287994329
2021-05-06;1;0;1.23420068688334
2021-05-07;1;0;1.27176246707602
2021-05-08;1;0;1.23688794500848
2021-05-09;1;0;1.22849708915639
2021-05-10;1;0;1.24953345163091
2021-05-11;1;0;1.32041836634672
2021-05-12;1;0;1.30617502584414
2021-05-13;1;6.93889390390723e-18;1.28158995748767
2021-05-14;1;0;1.30335215694437
2021-05-15;1;0;1.30877464325954
2021-05-16;1;0;1.30700770227363
2021-05-17;1;0;1.29437399682713
2021-05-18;1;0;1.2826848449209
2021-05-19;1;2.77555756156289e-17;1.30489229412176
2021-05-20;1;0;1.24667158664957
2021-05-21;1;5.55111512312578e-17;1.24085090070166
2021-05-22;1;5.55111512312578e-17;1.32307954709412
2021-05-23;1;0;1.30809516329778
2021-05-24;1;0;1.34454991960162
2021-05-25;1;0;1.31258018899886
2021-05-26;1;0;1.25713397595958
2021-05-27;1;2.77555756156289e-17;1.31688275597501
2021-05-28;1;4.44089209850063e-16;1.25764424752845
2021-05-29;1;0;1.29199300742786
2021-05-30;1;0;1.2532033286032
2021-05-31;1;0;1.24531621353983
2021-06-01;1;0;1.27076625451069
2021-06-02;1;0;1.28883689849849
2021-06-03;1;5.55111512312578e-17;1.29034559606665
2021-06-04;1;1.11022302462516e-16;1.3214068820054
2021-06-05;1;0;1.32685899706905
2021-06-06;1;0;1.32125751958616
2021-06-07;1;0;1.32779131489591
2021-06-08;1;4.16333634234434e-17;1.32115394374701
2021-06-09;1;0;1.31759352207423
2021-06-10;1;5.55111512312578e-17;1.31605843470969
2021-06-11;1;5.55111512312578e-17;1.31316642503147
2021-06-12;1;0;1.2805628981454
2021-06-13;1;4.44089209850063e-16;1.28410546769471
2021-06-14;1;0;1.28435160081087
2021-06-15;1;0;1.29390732538333
2021-06-16;1;0;1.30125126299972
2021-06-17;1;0;1.29258186510422
2021-06-18;1;0;1.30581958015247
2021-06-19;1;0;1.30777130473018
2021-06-20;1;0;1.32073589808548
2021-06-21;1;1.11022302462516e-16;1.30410502540093
2021-06-22;1;0;1.29854116343874
2021-06-23;1;1.11022302462516e-16;1.30625896189612
2021-06-24;1;2.22044604925031e-16;1.29761816164444
2021-06-25;1;0;1.31890315132139
2021-06-26;1;0;1.27796177413314
2021-06-27;1;0;1.29065384874853
2021-06-28;1;0;1.29353369910419
2021-06-29;1;0;1.33134957264924
2021-06-30;1;0;1.33532692483184
2021-07-01;1;0;1.29184839734616
2021-07-02;1;0;1.27640891686723
2021-07-03;1;0;1.28313858951422
2021-07-04;0.999949312108444;2.0811277712085e-05;1.33124425720427
2021-07-05;0.998806284849246;0.00192725032946361;1.22107594581761
2021-07-06;0.999407502060593;0.00148907435053935;1.16200993305027
2021-07-07;1;0;1.15556132025609
2021-07-08;1;0;1.33958482312186
2021-07-09;0.999804616092488;0.000186096064061836;1.25813895373615
2021-07-10;0.999687654771493;0.000213360839055987;1.22683410265007
2021-07-11;0.999596604383915;0.000215872787807658;1.20189266793038
2021-07-12;0.999356238962321;0.00108646544955948;1.15971809532573
2021-07-13;1;0;1.33814231622934
2021-07-14;1;5.55111512312578e-17;1.33020905822488
2021-07-15;0.999180755486588;0.000117102045455647;1.23586079274245
2021-07-16;1;0;1.22900131559263
2021-07-17;0.999014583185356;0.00062446159752283;1.19294539293006
2021-07-18;0.999280247664825;0.000747668655616485;1.16477229491669
2021-07-19;0.99871193515669;0.00321931114681417;1.12120540724752
2021-07-20;0.999686904408907;0.000718154794747239;1.09039301970996
2021-07-21;0.999600556249428;0.000941707468630426;1.06086756462176
2021-07-22;1;0;1.1422616399926
2021-07-23;0.999307243159586;0.00136707852313833;1.11148012775323
2021-07-24;1;0;1.14310380990135
2021-07-25;1;0;1.18891630215407
2021-07-26;0.907523490338552;2.3485049432693e-17;1.31987182625331
2021-07-27;1;0;1.32551806546032
2021-07-28;1;0;1.31271994967018
2021-07-29;0.999233986198249;0.001656027029179;1.21391844420587
2021-07-30;1;0;1.25435177429268
2021-07-31;1;0;1.33195401661293
2021-08-01;1;0;1.35052240952134
2021-08-02;1;1.11022302462516e-16;1.27604509623379
2021-08-03;1;5.55111512312578e-17;1.26593909119318
2021-08-04;1;0;1.32468127581998
2021-08-05;1;1.11022302462516e-16;1.32466284299482
2021-08-06;0.999088273475454;0.00163870410963307;1.22244640723751
2021-08-07;1;0;1.33300323024071
2021-08-08;1;4.93038065763132e-32;1.32197749369047
2021-08-09;0.999300565530818;0.00054149591800623;1.23010885350612
2021-08-10;0.999394085967736;0.00120502263790945;1.1761893120009
2021-08-11;0.99926392033813;0.00179014437820291;1.13204306084319
2021-08-12;0.999474272993307;0.00162524450729551;1.08818649427148
2021-08-13;0.999689760859936;0.000774272881810312;1.05749323606901
2021-08-14;0.999168332638598;0.0022025016188838;1.02473254167443
2021-08-15;1;0;1.02184138550979
2021-08-16;1;0;1.24269555597732
2021-08-17;0.998079327701296;0.00436887624405546;1.18717127875988
2021-08-18;0.999522173394673;0.000751899561861169;1.15288287081463
2021-08-19;0.999594202853465;0.00070197202882305;1.1186331245545
2021-08-20;1;0;1.11994225733511
2021-08-21;0.99967386709312;0.00031273017844291;1.1033058386125
2021-08-22;1;0;1.27811708891172
2021-08-23;1;0;1.29324683037212
2021-08-24;0.998906440247154;0.00104332278543728;1.2208112780915
2021-08-25;0.999879614860049;8.82467781874174e-05;1.19276437285316
2021-08-26;0.999184458617666;0.00102277323216371;1.15648642693669
2021-08-27;0.999277003956762;0.00101773336641275;1.12936643210331
2021-08-28;1;0;1.13802080861155
2021-08-29;0.999522680238042;0.000433813375795622;1.12064747187692
2021-08-30;1;0;1.13626531945979
2021-08-31;0.999248043250677;0.00064175395566668;1.11956046091667
2021-09-01;0.999088695354156;0.00225137957909505;1.08209895754802
2021-09-02;0.99977629018765;0.000319030640891338;1.06020966933122
2021-09-03;0.999309520415819;0.00152937646359863;1.03118386270283
2021-09-04;1;0;1.02792002391641
2021-09-05;0.999960275114646;3.85178010502418e-05;1.0223774192985
2021-09-06;0.999432586746212;0.000811451866422619;1.00715265545745
2021-09-07;0.999422953468262;0.000921193755351046;0.991322564841261
2021-09-08;0.999410507547258;0.000875689336583552;0.975131618146554
2021-09-09;0.999122536424426;0.00228460942925501;0.947291223539069
2021-09-10;0.999244284297068;0.0016506917018182;0.925795960005171
2021-09-11;1;0;0.927041845414462
2021-09-12;0.999930819073782;9.50142337032833e-05;0.920498136989467
2021-09-13;1;0;0.924181920354203
2021-09-14;0.999430406151176;0.000983418361653721;0.908773570068941
2021-09-15;1;0;0.961986063634274
2021-09-16;0.555175597182236;1.17026798303521e-16;1.07130347544502
2021-09-17;0.999406454629662;6.80356283243588e-05;1.08189484068624
2021-09-18;0.999704377609444;0.000107201655990541;1.07935954289997
2021-09-19;1;0;1.12009510625522
2021-09-20;0.83232760239625;4.4244311123002e-17;1.11763071817283
2021-09-21;0.999297990421256;0.00131955071760936;1.08746307856103
2021-09-22;0.999398833984712;0.000833563222301992;1.06271965036553
2021-09-23;0.999254524129326;0.00116612097704016;1.03821230848414
2021-09-24;0.999045375740742;0.00223983690649243;1.00794233257864
2021-09-25;0.999399564934998;0.0012089236655517;0.983473826780302
2021-09-26;1;0;0.986732761448441
2021-09-27;0.999782757344625;0.000271495470397287;0.977621590327283
2021-09-28;0.999189893940263;0.0016243607428299;0.955130917177672
2021-09-29;1;0;0.956188655220263
2021-09-30;0.999349898007402;0.000811099555959816;0.943798086013258
2021-10-01;0.999353943103681;0.00133327483822931;0.921858138897033
2021-10-02;0.999504421526869;0.000700449050913043;0.908163534740759
2021-10-03;1;0;0.90507013963006
2021-10-04;1;0;0.977003146163755
2021-10-05;1;0;1.22892077404108
2021-10-06;1;0;1.33840267242075
2021-10-07;0.951731430060123;0.000102746638487312;1.23584505462385
2021-10-08;0.998912443043168;0.00104739074624072;1.18698930023803
2021-10-09;0.999433824080188;0.000622043487886081;1.15091659231314
2021-10-10;0.999575295474644;0.000379227695103013;1.12407247362272
2021-10-11;0.998876922019543;0.00151914980389556;1.09517073885138
2021-10-12;1;0;1.08189139002215
2021-10-13;0.999905875366973;3.67668471906168e-05;1.06858463808464
2021-10-14;0.999277473571934;0.000360766338123875;1.05348460141466
2021-10-15;0.999486063832364;0.000575728702799427;1.03410552291682
2021-10-16;0.999759575250077;0.000235604091915254;1.01905835277228
2021-10-17;0.999412792152202;0.000781971130815684;1.00179630179224
2021-10-18;0.999458192977692;0.000815480585151018;0.983939144656883
2021-10-19;0.999961967801111;2.62162300883606e-05;0.975354106480573
2021-10-20;0.999285156192023;0.00079389618162562;0.962645571906139
2021-10-21;1;0;0.964682278808624
2021-10-22;0.999260367817755;0.000626520576976319;0.954501861964877
2021-10-23;0.999883131489501;0.000121727113521208;0.942721791723669
2021-10-24;0.999773201654176;0.000302116904681293;0.928706470727799
2021-10-25;0.999699830782671;0.000270202538616648;0.917851978204015
2021-10-26;0.999209930130935;0.000974321735702777;0.903929486494444
2021-10-27;0.999793170655573;0.000195514397165586;0.893119787496855
2021-10-28;0.999274334532638;0.000974751115247141;0.878945816262747
2021-10-29;0.999404776388048;0.000914109144251274;0.863550922135778
2021-10-30;1;0;0.857794123921112
2021-10-31;0.999967371853298;2.39409005531321e-05;0.851300079004482
2021-11-01;1;0;1.17126481391677
2021-11-02;1;0;1.23492847496117
2021-11-03;1;0;1.3233336081627
2021-11-04;1;0;1.30507173015752
2021-11-05;1;0;1.2252104853596
2021-11-06;1;0;1.18944960557925
2021-11-07;1;0;1.16527513299474
2021-11-08;1;6.93889390390723e-18;1.14670589240294
2021-11-09;1;0;1.1313007020729
2021-11-10;1;0;1.12103771699268
2021-11-11;1;0;1.13752144124999
2021-11-12;1;0;1.1498886074619
2021-11-13;1;0;1.15918422792752
2021-11-14;1;0;1.25650178284114
2021-11-15;1;0;1.23298098941298
2021-11-16;1;0;1.20325829346223
2021-11-17;1;0;1.2060912275212
2021-11-18;1;5.55111512312578e-17;1.19374801536431
2021-11-19;0.996086520113133;0.00159322929834477;1.16518521193683
2021-11-20;0.999167928555033;0.000557789767881123;1.13626825624637
2021-11-21;0.999566762399199;0.000132841608568246;1.11686934618657
2021-11-22;0.999989912532007;9.25395479342561e-07;1.10445908326598
2021-11-23;0.999871208197714;1.0194077446804e-05;1.09235420568808
2021-11-24;0.999332437531553;6.30102218774214e-05;1.07936683740001
2021-11-25;1;0;1.07716639093348
2021-11-26;1;1.92592994438724e-34;1.12107822383971
2021-11-27;1;0;1.11138463065096
2021-11-28;1;0;1.10255956420385
2021-11-29;1;0;1.09452072775169
2021-11-30;1;0;1.08721993044079
2021-12-01;1;0;1.08059253328705
2021-12-02;1;0;1.07456183337981
2021-12-03;1;0;1.06905374032531
2021-12-04;1;0;1.0640024371686
2021-12-05;1;0;1.05935143526274
2021-12-06;1;0;1.05505287013685
2021-12-07;1;0;1.0510662885481
2021-12-08;1;0;1.0473574157569
2021-12-09;1;0;1.04389706845053
2021-12-10;1;0;1.04066024903153
2021-12-11;1;0;1.0376254093364
2021-12-12;1;0;1.03477385777522
2021-12-13;1;0;1.03208928279477
2021-12-14;1;0;1.02930432565698
2021-12-15;1;6.93889390390723e-18;1.02651208186607
2021-12-16;1;0;1.02384664132083
2021-12-17;1;0;1.02145993399456
2021-12-18;1;0;1.01915604733413
2021-12-19;1;0;1.01690724346406
2021-12-20;1;0;1.01482180617706
2021-12-21;1;1.04083408558608e-17;1.01292718394121
2021-12-22;1;0;1.01105687013511
2021-12-23;1;0;1.00925214683567
2021-12-24;1;3.46944695195361e-18;1.0075908515171
2021-12-25;1;0;1.00597432177599
2021-12-26;1;3.46944695195361e-18;1.00442701620982
2021-12-27;1;0;1.00296341176786
2021-12-28;1;0;1.00166134088458
2021-12-29;1;0;1.0004150788181
2021-12-30;1;0;0.999125150492386
2021-12-31;1;0;0.997733334344099
2022-01-01;1;0;0.996240700253351
2022-01-02;1;0;0.994871189177948
2022-01-03;1;1.38777878078145e-17;0.993543486676877
2022-01-04;1;0;0.992484235592732
2022-01-05;1;0;0.991707476824233
2022-01-06;1;0;0.991004722674981
2022-01-07;1;0;0.990329824677844
2022-01-08;1;0;0.989680351681987
2022-01-09;1;3.85185988877447e-34;0.989054217528197
2022-01-10;1;0;0.988277661763413
2022-01-11;1;0;0.987507526499921
2022-01-12;1;0;0.986724622067132
2022-01-13;1;6.93889390390723e-18;0.985861331197479
2022-01-14;1;6.93889390390723e-18;0.985016142831823
2022-01-15;1;6.93889390390723e-18;0.983969743315151
2022-01-16;1;0;0.982965431862916
2022-01-17;1;0;0.982198358553464
2022-01-18;1;1.38777878078145e-17;0.981364815273579
2022-01-19;1;6.93889390390723e-18;0.980518045032619
2022-01-20;1;0;0.979806616153369
2022-01-21;1;0;0.979170749228702
2022-01-22;1;6.93889390390723e-18;0.978585901488565
2022-01-23;1;0;0.977924875568303
2022-01-24;1;0;0.977156185536916
2022-01-25;1;6.93889390390723e-18;0.976455297197477
2022-01-26;1;0;0.975744374625881
2022-01-27;1;1.38777878078145e-17;0.975100954256064
2022-01-28;1;2.08166817117217e-17;0.974461580145109
2022-01-29;1;0;0.97389587171753
2022-01-30;1;0;0.973113015219651
2022-01-31;1;0;0.9726000270658
2022-02-01;1;6.93889390390723e-18;0.972252050919958
2022-02-02;1;3.46944695195361e-18;0.971969118796762
2022-02-03;1;6.93889390390723e-18;0.97151274894562
2022-02-04;1;1.38777878078145e-17;0.970911840505407
2022-02-05;1;0;0.970214757217009
2022-02-06;1;6.93889390390723e-18;0.969795102712995
2022-02-07;1;3.46944695195361e-18;0.96964142336485
2022-02-08;1;0;0.969088721308144
2022-02-09;1;0;0.968159595572385
2022-02-10;1;0;0.967340165170675
2022-02-11;1;0;0.966887139269312
2022-02-12;1;0;0.966350685708383
2022-02-13;1;0;0.965839305209944
2022-02-14;1;1.38777878078145e-17;0.965456579355262
2022-02-15;0.999999999999999;2.60208521396521e-18;0.965531286481228
2022-02-16;1;0;0.965634926003984
2022-02-17;1;0;0.965554847085151
2022-02-18;1;0;0.96505171655646
2022-02-19;1;0;0.964899119123244
2022-02-20;1;6.93889390390723e-18;0.964460427342093
2022-02-21;1;0;0.964279075260575
2022-02-22;1;0;0.963900777220449
2022-02-23;1;0;0.963277964190642
2022-02-24;1;0;0.962633107999522
2022-02-25;1;0;0.962308767559486
2022-02-26;1;6.93889390390723e-18;0.961942576634458
2022-02-27;1;6.93889390390723e-18;0.961621872629288
2022-02-28;1;0;0.961104931453561
2022-03-01;1;0;0.960572184304311
2022-03-02;1;0;0.959916090405453
2022-03-03;1;0;0.959291785031594
2022-03-04;1;0;0.9588472762558
2022-03-05;1;0;0.958500802420839
2022-03-06;1;0;0.95815277442419
2022-03-07;1;0;0.957695166605867
2022-03-08;1;1.38777878078145e-17;0.957316574667525
2022-03-09;1;1.38777878078145e-17;0.956600153220714
2022-03-10;1;0;0.955753125949911
2022-03-11;1;6.93889390390723e-18;0.95564664121094
2022-03-12;1;1.38777878078145e-17;0.955123304944379
2022-03-13;1;0;0.954673189919094
2022-03-14;1;0;0.954275075835333
2022-03-15;1;6.93889390390723e-18;0.954209780522217
2022-03-16;1;0;0.947450308294694
2022-03-17;1;5.55111512312578e-17;0.961426075780991
2022-03-18;1;0;0.975753953354227
2022-03-19;1;0;0.974533307386462
2022-03-20;1;1.38777878078145e-17;0.97345296565101
2022-03-21;1;2.77555756156289e-17;0.972056457895915
2022-03-22;1;1.38777878078145e-17;0.970648883967626
2022-03-23;1;1.11022302462516e-16;0.965617878468637
2022-03-24;1;0;0.956262757351171
2022-03-25;1;0;0.958359729424977
2022-03-26;1;1.11022302462516e-16;0.966396531633901
2022-03-27;1;0;0.974099864635163
2022-03-28;1;1.11022302462516e-16;0.981305222602806
2022-03-29;1;0;0.982161175813115
