date;tratio;tdef;relawat
2020-09-08;1;2.77555756156289e-17;1.21433140907306
2020-09-09;0.999798472858396;0.000266561185067182;1.17388313838983
2020-09-10;1;0;1.18407647002674
2020-09-11;1;0;1.20130690568973
2020-09-12;0.999772083744926;5.16279755747306e-05;1.18268947988778
2020-09-13;0.999653991446443;0.000391844040247058;1.15417827297894
2020-09-14;0.999647926402776;0.00043158151284084;1.12756872912388
2020-09-15;0.999753220240938;0.000308257862115413;1.10380204645252
2020-09-16;0.999800912612234;0.000179541031925412;1.08872576980885
2020-09-17;0.999975817708579;1.85597005930571e-05;1.07762803112043
2020-09-18;0.999661104033503;0.000313924925103959;1.06238508692599
2020-09-19;0.999843996765934;0.00014223235813049;1.04887522661208
2020-09-20;1;0;1.05094659987171
2020-09-21;1;0;1.08943298946518
2020-09-22;0.799765920158259;6.78826989307482e-18;1.13735139163242
2020-09-23;1;0;1.21253655443748
2020-09-24;1;2.46519032881566e-32;1.31888617566754
2020-09-25;1;0;1.33310040924786
2020-09-26;1;6.93889390390723e-18;1.24500982159057
2020-09-27;1;0;1.21325554455927
2020-09-28;1;0;1.23839904930702
2020-09-29;1;0;1.20440138200734
2020-09-30;0.999593580806183;0.000245723489959659;1.17400078634829
2020-10-01;0.99982186497338;7.56111401471471e-05;1.15342012998
2020-10-02;1;0;1.31556519651736
2020-10-03;0.928281196881462;8.69386013603355e-19;1.32974743032131
2020-10-04;1;0;1.30097035321914
2020-10-05;1;0;1.32647167118512
2020-10-06;1;0;1.2430479285628
2020-10-07;1;0;1.20944838267322
2020-10-08;0.999445209511029;0.000246972886087382;1.17798157949426
2020-10-09;0.999829741241127;8.71205202527259e-05;1.15385863618861
2020-10-10;1;0;1.21721852690695
2020-10-11;1;0;1.32898735735526
2020-10-12;1;0;1.24393262774315
2020-10-13;1;0;1.20794470532604
2020-10-14;1;0;1.18423224774711
2020-10-15;1;0;1.18003891050047
2020-10-16;1;0;1.17529084808765
2020-10-17;1;0;1.16119800836498
2020-10-18;1;0;1.14901609665291
2020-10-19;1;0;1.14315595391221
2020-10-20;1;0;1.13383130486414
2020-10-21;1;0;1.13090082700773
2020-10-22;1;0;1.12909867431272
2020-10-23;1;0;1.13215480215303
2020-10-24;1;0;1.13075394054833
2020-10-25;1;0;1.12240795102293
2020-10-26;0.929934385064416;2.09012369439096e-19;1.28751670643668
2020-10-27;1;0;1.31706209387879
2020-10-28;1;0;1.23524444250473
2020-10-29;0.999914691321219;9.12567247667029e-06;1.19881008431876
2020-10-30;0.999671581409736;7.65795650649326e-05;1.17372585313803
2020-10-31;0.999653253608809;0.000129639142442628;1.1515454882873
2020-11-01;0.999728219983536;5.50054364985564e-05;1.13463098141684
2020-11-02;0.999933048590639;1.48456210718739e-05;1.12006962018535
2020-11-03;0.999884085981167;1.64909746640518e-05;1.10984927678007
2020-11-04;1;0;1.1267173835501
2020-11-05;1;0;1.12246208258439
2020-11-06;1;0;1.11373963576221
2020-11-07;0.999917534051188;5.26427818299535e-06;1.10436250727078
2020-11-08;0.999879151523077;2.43022697895556e-05;1.09399041664347
2020-11-09;0.999913778753373;1.46180249015471e-05;1.08472114707216
2020-11-10;0.999886777064876;1.96107359050346e-05;1.07596796526316
2020-11-11;0.999934658884615;7.63698483466357e-06;1.0689727659652
2020-11-12;0.999890724128485;1.01362410172556e-05;1.06267199615183
2020-11-13;0.999868098498115;1.0601458840423e-05;1.05684020083328
2020-11-14;1;0;1.05136712353865
2020-11-15;0.999914853346024;5.52441730471143e-06;1.04665425375118
2020-11-16;1;0;1.06317325287451
2020-11-17;0.496893472359699;9.99994375636268e-18;1.06168892678299
2020-11-18;0.999891423985312;1.04555266333822e-05;1.05570105621589
2020-11-19;0.999979302400872;1.90425039814368e-06;1.05237872567182
2020-11-20;1;0;1.0529766108403
2020-11-21;1;0;1.05095762132394
2020-11-22;0.995822535091899;0.000448665001763326;1.045859495903
2020-11-23;1;0;1.04020458140553
2020-11-24;1;0;1.03535847355286
2020-11-25;1;0;1.03036143787994
2020-11-26;1;0;1.0256144372414
2020-11-27;1;0;1.02122874334963
2020-11-28;1;0;1.01721889184511
2020-11-29;1;0;1.0137744124576
2020-11-30;0.999989083987791;5.10166614973995e-07;1.00992785847018
2020-12-01;1;0;1.00747830933707
2020-12-02;1;0;1.00760374240933
2020-12-03;1;1.15555796663234e-33;1.0077855310463
2020-12-04;1;0;1.00797606688838
2020-12-05;1;0;1.12761606592746
2020-12-06;1;0;1.3423440973084
2020-12-07;1;0;1.24752745664062
2020-12-08;1;0;1.20725780324723
2020-12-09;1;0;1.18237206462576
2020-12-10;1;0;1.164724050691
2020-12-11;1;0;1.15122671209375
2020-12-12;1;0;1.14033278089305
2020-12-13;1;0;1.13116743494443
2020-12-14;1;0;1.12319525354982
2020-12-15;1;0;1.11620392099586
2020-12-16;1;0;1.11003195263454
2020-12-17;1;0;1.10445348228683
2020-12-18;1;0;1.09940510554777
2020-12-19;1;0;1.0948198975061
2020-12-20;1;0;1.0906086351993
2020-12-21;1;0;1.08674110448396
2020-12-22;1;3.46944695195361e-18;1.08306094559982
2020-12-23;1;0;1.07956458987958
2020-12-24;1;0;1.07646394047934
2020-12-25;1;0;1.07356874675816
2020-12-26;1;0;1.0708575191953
2020-12-27;1;0;1.06831186145077
2020-12-28;1;0;1.06591601154245
2020-12-29;1;0;1.06365636235753
2020-12-30;1;0;1.06152107223746
2020-12-31;1;0;1.05949975750856
2021-01-01;1;0;1.05758868542266
2021-01-02;1;0;1.05576839406935
2021-01-03;1;0;1.05403752885139
2021-01-04;1;0;1.05238968782442
2021-01-05;1;0;1.0508197789437
2021-01-06;1;0;1.04932349841788
2021-01-07;1;0;1.04789151554459
2021-01-08;1;0;1.04652233149307
2021-01-09;1;0;1.04521453908504
2021-01-10;1;0;1.04395920701656
2021-01-11;1;0;1.04275575610899
2021-01-12;1;0;1.04160127151879
2021-01-13;1;0;1.04049447496059
2021-01-14;1;0;1.03940282108047
2021-01-15;1;7.70371977754894e-34;1.03837921242577
2021-01-16;1;0;1.03738054005372
2021-01-17;1;0;1.03630690803995
2021-01-18;1;0;1.03520761625675
2021-01-19;1;6.93889390390723e-18;1.03415440887972
2021-01-20;1;0;1.0331808443573
2021-01-21;1;1.30104260698261e-18;1.03235276620462
2021-01-22;1;0;1.03158404918243
2021-01-23;1;0;1.03084298350223
2021-01-24;1;0;1.03012843423994
2021-01-25;1;0;1.02943906054242
2021-01-26;1;0;1.02877263492113
2021-01-27;1;0;1.02812841769418
2021-01-28;1;0;1.02750483752893
2021-01-29;1;1.73472347597681e-18;1.02677915361098
2021-01-30;1;0;1.02609018067129
2021-01-31;1;1.30104260698261e-18;1.02549936070027
2021-02-01;1;0;1.02495646488286
2021-02-02;1;0;1.02443088807153
2021-02-03;1;0;1.02392147186159
2021-02-04;1;0;1.02342766393298
2021-02-05;1;0;1.02294828709762
2021-02-06;1;0;1.0224828818394
2021-02-07;1;0;1.02203084811091
2021-02-08;1;0;1.02159171451946
2021-02-09;1;0;1.02116476529257
2021-02-10;1;0;1.02074962631231
2021-02-11;1;0;1.02034591615337
2021-02-12;1;0;1.01995310777182
2021-02-13;1;0;1.01957086906239
2021-02-14;1;0;1.01919888663314
2021-02-15;1;0;1.01883670691211
2021-02-16;1;0;1.01848405435248
2021-02-17;1;0;1.01795835767697
2021-02-18;1;6.93889390390723e-18;1.01730520412535
2021-02-19;1;0;1.01670729304255
2021-02-20;1;0;1.01605449211172
2021-02-21;1;1.38777878078145e-17;1.01548052735782
2021-02-22;1;0;1.01484083434766
2021-02-23;1;0;1.0120886169872
2021-02-24;1;0;1.00894491304242
2021-02-25;1;0;1.00618916966742
2021-02-26;1;0;1.00382417459363
2021-02-27;1;6.93889390390723e-18;1.00353920014639
2021-02-28;1;0;1.00319994022734
2021-03-01;1;0;1.00272289781258
2021-03-02;1;2.08166817117217e-17;1.00233255938396
2021-03-03;1;0;1.00116149710212
2021-03-04;1;0;1.00095433730714
2021-03-05;1;0;1.00093572427112
2021-03-06;1;3.46944695195361e-18;1.00091288076616
2021-03-07;1;0;1.00075485062317
2021-03-08;1;0;1.00072477342093
2021-03-09;1;0;1.00086357583624
2021-03-10;1;6.93889390390723e-18;1.00072405017567
2021-03-11;1;0;1.00065440181196
2021-03-12;1;0;1.00080117058672
2021-03-13;1;0;1.00098868965862
2021-03-14;1;0;1.00116852560589
2021-03-15;1;0;1.00134013309663
2021-03-16;1;3.46944695195361e-18;1.00125055600185
2021-03-17;1;0;1.00110258229308
2021-03-18;1;0;1.0009664521494
2021-03-19;1;0;1.00100494270753
2021-03-20;1;0;1.00086544665534
2021-03-21;1;0;1.00065176574143
2021-03-22;1;0;1.00042492837503
2021-03-23;1;0;1.00003126877512
2021-03-24;1;0;0.999494969490976
2021-03-25;1;1.38777878078145e-17;0.998825822059494
2021-03-26;1;2.77555756156289e-17;0.997725601384069
2021-03-27;1;1.38777878078145e-17;0.997368209291567
2021-03-28;1;1.38777878078145e-17;0.997042139574028
2021-03-29;1;0;0.992510074027966
2021-03-30;1;0;0.985606683601179
2021-03-31;1;0;0.97979118533742
2021-04-01;1;2.22044604925031e-16;0.973091350364265
2021-04-02;1;0;0.969096697349928
2021-04-03;1;0;0.969445532371399
2021-04-04;1;0;0.969702765010134
2021-04-05;1;0;0.970095679480284
2021-04-06;1;0;0.970898157162604
2021-04-07;1;6.93889390390723e-18;0.971538390287513
2021-04-08;1;0;0.971886594435555
2021-04-09;1;1.38777878078145e-17;0.972310515252485
2021-04-10;1;0;0.972927980826922
2021-04-11;1;3.46944695195361e-18;0.973744581320763
2021-04-12;1;0;0.974632428731305
2021-04-13;1;0;0.975497424862148
2021-04-14;1;0;0.97633828492771
2021-04-15;1;0;0.97715413255909
2021-04-16;1;0;0.977944455269358
2021-04-17;1;0;0.978709047483163
2021-04-18;1;0;0.979133463707015
2021-04-19;1;1.38777878078145e-17;0.979381990770744
2021-04-20;1;1.38777878078145e-17;0.979536772245765
2021-04-21;1;0;0.97989102372632
2021-04-22;1;0;0.97919431953517
2021-04-23;1;0;0.975162566605184
2021-04-24;1;0;0.971387562194645
2021-04-25;1;0;0.965754830984935
2021-04-26;1;0;0.966483034166445
2021-04-27;1;0;0.967417456954606
2021-04-28;1;0;0.966549259840294
2021-04-29;1;0;0.966327004202489
2021-04-30;1;0;1.10777734566763
2021-05-01;1;0;1.27268755435847
2021-05-02;1;0;1.28896374835156
2021-05-03;1;2.77555756156289e-17;1.24490231586261
2021-05-04;1;0;1.22969988557162
2021-05-05;1;6.93889390390723e-18;1.26373871540539
2021-05-06;1;0;1.24646648981809
2021-05-07;1;0;1.27760038529465
2021-05-08;1;0;1.23872792992581
2021-05-09;1;2.22044604925031e-16;1.22558743797084
2021-05-10;1;2.22044604925031e-16;1.23735796411427
2021-05-11;1;0;1.31270117187449
2021-05-12;1;0;1.3010174317752
2021-05-13;1;0;1.27901126608853
2021-05-14;1;0;1.29872267895993
2021-05-15;1;0;1.30352001212228
2021-05-16;1;0;1.30134903859939
2021-05-17;1;0;1.28901409536338
2021-05-18;1;5.55111512312578e-17;1.27880883850833
2021-05-19;1;0;1.30032515199207
2021-05-20;1;0;1.24652719126383
2021-05-21;1;1.11022302462516e-16;1.24031313851843
2021-05-22;1;0;1.31582851318636
2021-05-23;1;0;1.30278179184377
2021-05-24;1;0;1.33155031936707
2021-05-25;1;0;1.30239120933391
2021-05-26;1;0;1.25712694228217
2021-05-27;1;0;1.31205353767087
2021-05-28;1;0;1.25590694793035
2021-05-29;1;0;1.28670047376228
2021-05-30;1;0;1.25283998550596
2021-05-31;1;0;1.24507219700772
2021-06-01;1;0;1.26637142893218
2021-06-02;1;0;1.28530741998706
2021-06-03;1;0;1.28429023323312
2021-06-04;1;5.55111512312578e-17;1.31813076415374
2021-06-05;1;0;1.31995050580306
2021-06-06;1;0;1.31390804072297
2021-06-07;1;0;1.32147341206766
2021-06-08;1;0;1.31196461200731
2021-06-09;1;0;1.31031536473533
2021-06-10;1;0;1.30886492783769
2021-06-11;1;0;1.30659352624201
2021-06-12;1;0;1.27692022583382
2021-06-13;1;0;1.2785976114739
2021-06-14;1;4.44089209850063e-16;1.27882857241861
2021-06-15;1;2.22044604925031e-16;1.28837492674909
2021-06-16;1;1.11022302462516e-16;1.29461812540726
2021-06-17;1;0;1.28710854926345
2021-06-18;1;0;1.29878060328331
2021-06-19;1;0;1.30080776538066
2021-06-20;1;0;1.3153822762994
2021-06-21;1;1.11022302462516e-16;1.29831091976372
2021-06-22;1;2.22044604925031e-16;1.29140711510335
2021-06-23;1;0;1.29947670169759
2021-06-24;1;0;1.29126628587902
2021-06-25;1;0;1.31368207768412
2021-06-26;1;2.22044604925031e-16;1.27714077690106
2021-06-27;1;0;1.28587653892449
2021-06-28;1;0;1.28790270766126
2021-06-29;1;0;1.31746978614145
2021-06-30;1;5.55111512312578e-17;1.31263240593782
2021-07-01;1;0;1.28811954837264
2021-07-02;1;0;1.27324728524204
2021-07-03;1;0;1.27933870342526
2021-07-04;1;0;1.32439466164426
2021-07-05;1;0;1.27515920381466
2021-07-06;1;0;1.27184108724213
2021-07-07;1;0;1.30168152470314
2021-07-08;1;0;1.33550801586235
2021-07-09;1;0;1.30576690351312
2021-07-10;1;0;1.28963311978338
2021-07-11;1;0;1.28945966403606
2021-07-12;1;0;1.27454131851015
2021-07-13;0.999835661432475;5.66238915439832e-05;1.32083996054241
2021-07-14;1;2.77555756156289e-17;1.32291633110615
2021-07-15;1;0;1.24178557767025
2021-07-16;1;0;1.23826770165372
2021-07-17;1;0;1.20638561557067
2021-07-18;0.999614040549601;0.000328478207233363;1.18214347969095
2021-07-19;0.99946015855103;0.0011578077038803;1.14467557436801
2021-07-20;0.999802490181589;0.000366078730304142;1.11978679514853
2021-07-21;0.999856846769682;0.000267965910275336;1.09633093189525
2021-07-22;1;0;1.17444981537983
2021-07-23;0.999706962554742;0.000389936031777616;1.15148023399724
2021-07-24;1;0;1.18138489434432
2021-07-25;1;0;1.22576275462701
2021-07-26;1;0;1.31986627659624
2021-07-27;1;0;1.31344828164032
2021-07-28;1;0;1.31028939031813
2021-07-29;1;4.44089209850063e-16;1.2254560266698
2021-07-30;1;0;1.26612310864875
2021-07-31;1;0;1.32737599309539
2021-08-01;1;0;1.34350205902507
2021-08-02;1;5.55111512312578e-17;1.27881216965857
2021-08-03;1;0;1.27284478895335
2021-08-04;1;0;1.32427226144093
2021-08-05;1;0;1.31844475780974
2021-08-06;1;0;1.23299511306383
2021-08-07;1;0;1.31240052415568
2021-08-08;1;0;1.32427440453662
2021-08-09;1;0;1.23983944444394
2021-08-10;0.999859085615125;0.000186377072018074;1.19601218221728
2021-08-11;0.999683009336846;0.000531919737527087;1.16111834604744
2021-08-12;0.999846159754387;0.000319265920587064;1.12830273325066
2021-08-13;0.999881416527509;0.000185638502983032;1.10674068228006
2021-08-14;0.999699364833782;0.000542506403724552;1.08228162208153
2021-08-15;1;0;1.08491666791203
2021-08-16;1;0;1.29289358920037
2021-08-17;1;0;1.23252457131124
2021-08-18;0.999836487948304;0.000139093003138524;1.19730575204966
2021-08-19;0.999853392978834;0.000149187602234591;1.16597341785421
2021-08-20;1;0;1.1678789988361
2021-08-21;0.998384147901565;4.94103737809885e-05;1.15751443149507
2021-08-22;1;0;1.31549176932684
2021-08-23;1;0;1.28596305811157
2021-08-24;1;0;1.22792016572043
2021-08-25;1;5.55111512312578e-17;1.20895911243854
2021-08-26;0.999609268168444;0.000244229686950814;1.18083058118779
2021-08-27;0.999723237021861;0.000217468004050536;1.1602643795333
2021-08-28;1;0;1.17232491504643
2021-08-29;0.999784197679243;6.92041225473505e-05;1.16044486505683
2021-08-30;1;0;1.1761466803494
2021-08-31;0.999504824383176;0.000123942551786493;1.16416069836317
2021-09-01;0.999627367825086;0.000530801129678071;1.13595731042494
2021-09-02;0.999854626446209;0.000108816202712525;1.11894366402065
2021-09-03;0.999893147784792;0.000124013656314093;1.09864954217716
2021-09-04;1;0;1.09737716111267
2021-09-05;1;0;1.09866046118771
2021-09-06;0.999952828365708;1.88878611533383e-05;1.09141391916908
2021-09-07;0.999903604806585;6.75298751096065e-05;1.08210425203033
2021-09-08;0.999891807942345;7.52627495735902e-05;1.07128798373387
2021-09-09;0.999854818422384;0.000180063856133561;1.05453637517137
2021-09-10;0.999913013902725;8.98298103113593e-05;1.04156637441595
2021-09-11;1;0;1.04431465368246
2021-09-12;0.5;1.22848967961648e-16;1.04776816841667
2021-09-13;1;0;1.05756073395576
2021-09-14;0.999879021555375;4.35435738350698e-05;1.05242987473326
2021-09-15;1;0;1.10176721353256
2021-09-16;1;0;1.2093857781455
2021-09-17;1;0;1.22345491063371
2021-09-18;1;0;1.2123227930778
2021-09-19;1;0;1.24865849988125
2021-09-20;1;0;1.23073356936087
2021-09-21;0.999928377111724;2.14684436641854e-05;1.1980394974857
2021-09-22;0.999727793779222;0.000175457764917009;1.16808837728725
2021-09-23;0.999520665802716;0.000348906568982454;1.14297107077626
2021-09-24;0.999750260935557;0.000266120353686894;1.1187418411329
2021-09-25;0.999731604840002;0.000220920952024639;1.1005428669295
2021-09-26;1;0;1.1011408055477
2021-09-27;0.999986812644171;1.72654059199528e-06;1.09853881551418
2021-09-28;0.999835026310997;0.000128369670279849;1.08405792905609
2021-09-29;1;0;1.08425190588291
2021-09-30;0.999896986932914;4.0745872110573e-06;1.07978894815806
2021-10-01;0.999911598214173;5.55008756234487e-05;1.068057370434
2021-10-02;0.999980132853629;7.41046395524858e-06;1.06053885100431
2021-10-03;1;0;1.05689017460299
2021-10-04;1;0;1.1234702850059
2021-10-05;1;0;1.33234461672812
2021-10-06;1;6.16297582203915e-33;1.32052246256802
2021-10-07;1;0;1.2422912831065
2021-10-08;1;0;1.20603323280009
2021-10-09;0.999698571527747;0.000115117594216341;1.17750188903265
2021-10-10;0.999697167085221;9.7707376879419e-05;1.15587333782923
2021-10-11;0.99958393319613;0.000201418563479772;1.1354487939882
2021-10-12;0.999881565996296;1.5257356988152e-05;1.12297023749613
2021-10-13;0.999864666321788;2.14752728809886e-05;1.11134498039499
2021-10-14;0.999776141613871;4.29586563500117e-05;1.09936199169135
2021-10-15;0.999932936781064;2.36257705142906e-05;1.08733226605578
2021-10-16;0.999860420195036;4.02052435717337e-05;1.07792500100703
2021-10-17;0.999972082518687;1.00385100054168e-05;1.06864415121688
2021-10-18;0.999974098350036;1.10333819860475e-05;1.05947769943617
2021-10-19;1;0;1.0537483805777
2021-10-20;1;0;1.04827981735438
2021-10-21;1;0;1.04878746998769
2021-10-22;0.999979051821784;1.63381028381315e-06;1.04490082852742
2021-10-23;0.999965087414659;7.95506818343505e-06;1.03902381077957
2021-10-24;0.999964660832203;1.03192004402008e-05;1.03282430331532
2021-10-25;0.999920069593699;1.75464848443385e-05;1.02679758122478
2021-10-26;0.999841308030194;5.08250750568262e-05;1.01964750500371
2021-10-27;0.999896489472043;2.52865871391006e-05;1.01349862039432
2021-10-28;0.999941252211694;1.82540193988667e-05;1.00716868377392
2021-10-29;0.999992920814225;2.02809497212852e-06;1.00164362024804
2021-10-30;1;0;0.998439615319642
2021-10-31;1;0;0.995056775065497
2021-11-01;1;0;1.28995734285703
2021-11-02;1;0;1.29997814081329
2021-11-03;1;0;1.31683614106396
2021-11-04;1;0;1.29255598987578
2021-11-05;1;0;1.23002369261803
2021-11-06;1;0;1.19875422183462
2021-11-07;1;0;1.1775477595877
2021-11-08;1;0;1.16154313153931
2021-11-09;1;0;1.14872666874564
2021-11-10;1;0;1.13723382013759
2021-11-11;1;2.77555756156289e-17;1.12733152211479
2021-11-12;1;0;1.11862420872616
2021-11-13;1;0;1.11644874517555
2021-11-14;1;0;1.2132860709717
2021-11-15;1;0;1.20144624422206
2021-11-16;1;0;1.19601447330083
2021-11-17;1;0;1.18483624557225
2021-11-18;1;0;1.17021270253332
2021-11-19;1;1.38777878078145e-17;1.15737066617515
2021-11-20;1;1.38777878078145e-17;1.14679357048035
2021-11-21;1;6.93889390390723e-18;1.13698774020458
2021-11-22;1;0;1.13050438689585
2021-11-23;1;0;1.12251372423262
2021-11-24;1;1.38777878078145e-17;1.11525872743657
2021-11-25;1;0;1.10907961725452
2021-11-26;1;0;1.14759275615123
2021-11-27;1;0;1.13919872027288
2021-11-28;1;0;1.13120596676929
2021-11-29;1;0;1.12371881709182
2021-11-30;1;0;1.1168898407768
2021-12-01;1;0;1.11067398716933
2021-12-02;1;0;1.104997267992
2021-12-03;1;0;1.09983239867906
2021-12-04;1;0;1.09513082838547
2021-12-05;1;0;1.09082796451688
2021-12-06;1;0;1.08685404008586
2021-12-07;1;0;1.08319909443761
2021-12-08;1;0;1.07979889005949
2021-12-09;1;0;1.07663956667557
2021-12-10;1;0;1.07370376251286
2021-12-11;1;0;1.07094668961867
2021-12-12;1;0;1.06836180824799
2021-12-13;1;0;1.06593269505751
2021-12-14;1;0;1.06364498288708
2021-12-15;1;0;1.06134760966757
2021-12-16;1;0;1.05902769460009
2021-12-17;1;1.04083408558608e-17;1.05692009577079
2021-12-18;1;0;1.05487674963485
2021-12-19;1;6.93889390390723e-18;1.05288295832549
2021-12-20;1;0;1.05104495134025
2021-12-21;1;0;1.04936589583932
2021-12-22;1;0;1.04775008465247
2021-12-23;1;6.93889390390723e-18;1.04615042008702
2021-12-24;1;0;1.04467066419013
2021-12-25;1;0;1.04327658943614
2021-12-26;1;2.60208521396521e-18;1.04204057451803
2021-12-27;1;0;1.04085965696744
2021-12-28;1;1.73472347597681e-18;1.03973535319672
2021-12-29;1;0;1.03867593381939
2021-12-30;1;0;1.03753193415079
2021-12-31;1;0;1.03634095457977
2022-01-01;1;2.08166817117217e-17;1.03503816826126
2022-01-02;1;0;1.03386981018791
2022-01-03;1;1.38777878078145e-17;1.03274207801919
2022-01-04;1;0;1.03190109187113
2022-01-05;1;0;1.03115373074055
2022-01-06;1;0;1.03043597539966
2022-01-07;1;0;1.02974417048856
2022-01-08;1;0;1.02907674141272
2022-01-09;1;0;1.02843227846062
2022-01-10;1;0;1.02780846794733
2022-01-11;0.999999999999999;6.16297582203915e-33;1.02720444729761
2022-01-12;1;0;1.02649559566287
2022-01-13;1;0;1.02569351862557
2022-01-14;1;0;1.02493428796982
2022-01-15;1;0;1.02406752485758
2022-01-16;1;0;1.02321423513764
2022-01-17;1;3.46944695195361e-18;1.02248816896293
2022-01-18;1;1.38777878078145e-17;1.02176131969026
2022-01-19;1;6.93889390390723e-18;1.02106154308156
2022-01-20;1;3.46944695195361e-18;1.02040106616069
2022-01-21;1;0;1.01977760096407
2022-01-22;1;0;1.01920733586462
2022-01-23;1;0;1.01860817871848
2022-01-24;1;0;1.01799685042269
2022-01-25;1;0;1.01735394853825
2022-01-26;1;0;1.01669614953035
2022-01-27;1;0;1.01610324789416
2022-01-28;1;0;1.01548587260326
2022-01-29;1;6.93889390390723e-18;1.01493603197003
2022-01-30;1;0;1.01419550452594
2022-01-31;1;0;1.01373095388804
2022-02-01;1;0;1.01338079158236
2022-02-02;1;0;1.01309148396838
2022-02-03;1;3.46944695195361e-18;1.012710207318
2022-02-04;1;0;1.01227978888303
2022-02-05;1;0;1.01180021847819
2022-02-06;1;0;1.01144422570962
2022-02-07;0.999999999999999;6.93889390390723e-18;1.01122028565214
2022-02-08;1;0;1.01075152722539
2022-02-09;1;0;1.01002527179063
2022-02-10;1;0;1.00945204686153
2022-02-11;1;0;1.00905309520395
2022-02-12;1;0;1.00866611035634
2022-02-13;1;0;1.00831563897422
2022-02-14;1;0;1.0080333543109
2022-02-15;1;0;1.00799538643086
2022-02-16;1;0;1.00795989767125
2022-02-17;1;0;1.00792568256135
2022-02-18;1;0;1.00779241591794
2022-02-19;1;0;1.00772015454126
2022-02-20;1;0;1.00743231205968
2022-02-21;1;0;1.00721505424022
2022-02-22;1;1.38777878078145e-17;1.00683426201035
2022-02-23;1;0;1.00633938976055
2022-02-24;1;6.93889390390723e-18;1.00595437030671
2022-02-25;1;0;1.00572294763256
2022-02-26;1;0;1.00543856532317
2022-02-27;1;0;1.00513235884512
2022-02-28;1;0;1.00472180041261
2022-03-01;1;1.38777878078145e-17;1.00433405997148
2022-03-02;1;0;1.00384333968435
2022-03-03;1;0;1.00338072865443
2022-03-04;1;6.93889390390723e-18;1.0030974668837
2022-03-05;1;0;1.00281297246562
2022-03-06;1;6.93889390390723e-18;1.00257113446205
2022-03-07;1;0;1.00224711963854
2022-03-08;1;0;1.0019632010021
2022-03-09;1;0;1.00143318106762
2022-03-10;1;1.38777878078145e-17;1.00085654424105
2022-03-11;1;0;1.00079411498742
2022-03-12;1;6.93889390390723e-18;1.00057064507196
2022-03-13;1;0;1.00027838253027
2022-03-14;1;0;0.99994879233386
2022-03-15;1;0;0.999844856382198
2022-03-16;1;5.55111512312578e-17;0.997100349991998
2022-03-17;1;1.38777878078145e-17;0.996547350038315
2022-03-18;1;0;0.995692931280899
2022-03-19;1;0;0.995557799006826
2022-03-20;1;6.93889390390723e-18;0.995430497175261
2022-03-21;1;0;0.995114143300458
2022-03-22;1;1.38777878078145e-17;0.994688128659417
2022-03-23;1;0;0.9926939536594
2022-03-24;1;0;0.988813910322232
2022-03-25;1;0;0.986962077842959
2022-03-26;1;5.55111512312578e-17;0.984138121252815
2022-03-27;1;0;0.981323712300034
2022-03-28;1;5.55111512312578e-17;0.979342468262542
2022-03-29;1;1.38777878078145e-17;0.979116272691407
2022-03-30;1;0;1.00458965975368
2022-03-31;1;0;1.05185517408325
2022-04-01;1;0;1.0922307038695
2022-04-02;1;0;1.0891298320276
2022-04-03;1;0;1.08575379535699
2022-04-04;1;0;1.08220171346956
2022-04-05;1;0;1.07862760126354
2022-04-06;1;0;1.07513159476092
2022-04-07;1;0;1.07177078157485
2022-04-08;1;0;1.06857843009746
2022-04-09;1;0;1.06556586566859
2022-04-10;1;0;1.06223972289332
2022-04-11;1;2.77555756156289e-17;1.05904333417513
2022-04-12;1;2.77555756156289e-17;1.05491499652636
2022-04-13;1;0;1.04861041608836
2022-04-14;1;0;1.03993277864732
2022-04-15;1;0;1.03256824594554
2022-04-16;1;0;1.02915985804934
2022-04-17;1;0;1.02728081147514
2022-04-18;1;0;1.02543497903015
2022-04-19;1;2.77555756156289e-17;1.02318880719201
2022-04-20;1;0;1.02163562455715
2022-04-21;1;0;1.01972030314883
2022-04-22;1;0;1.0632939977762
2022-04-23;1;0;1.1486102136766
2022-04-24;1;0;1.2951106917137
2022-04-25;1;0;1.27719480262448
2022-04-26;1;0;1.31116508727455
2022-04-27;1;0;1.23570311496927
2022-04-28;1;0;1.20795824678175
2022-04-29;1;0;1.1940375448546
2022-04-30;1;0;1.24197050660631
2022-05-01;1;0;1.23896091995949
2022-05-02;1;0;1.24862062976572
2022-05-03;1;0;1.2392173861752
2022-05-04;1;0;1.26459930164284
2022-05-05;1;0;1.28056239753818
2022-05-06;1;0;1.28304953708247
2022-05-07;1;2.46519032881566e-32;1.28155295491135
2022-05-08;1;0;1.27688657449321
2022-05-09;1;0;1.27026023252641
2022-05-10;1;0;1.24993889082654
2022-05-11;1;0;1.24876630083267
2022-05-12;1;0;1.28324934794174
2022-05-13;1;0;1.3171090014877
2022-05-14;1;0;1.31477801224629
2022-05-15;1;0;1.2778790102167
2022-05-16;1;1.11022302462516e-16;1.31033349524004
2022-05-17;1;0;1.27216281235677
2022-05-18;1;2.22044604925031e-16;1.27855555548487
2022-05-19;1;0;1.27623325506506
2022-05-20;1;0;1.27533538030048
2022-05-21;1;0;1.27682036577648
2022-05-22;0.999327989381229;0.000348401632664697;1.26808151535155
2022-05-23;1;0;1.26742820084757
2022-05-24;1;1.38777878078145e-17;1.26945193433509
2022-05-25;1;0;1.31663808244594
