date;tratio;tdef;relawat
2020-05-06;0.941231802358037;0.192825198801782;0.146242905788583
2020-05-07;0.529925324495011;1.89655358558846;0.105386732017759
2020-05-08;0.318311063370361;2.61670865843067;0.0816964124743107
2020-05-09;0.175138764822593;3.43219889599768;0.0671121879789637
2020-05-10;0.313661641548822;0.924175589302014;0.067195965661118
2020-05-11;0.891092536681682;0.140422527758246;0.211942965251616
2020-05-12;0.990075398593919;0.0233550503079409;0.177046806928793
2020-05-13;1;0;0.221014622587974
2020-05-14;1;0;0.268573737155353
2020-05-15;1;0;0.655169643961572
2020-05-16;0.989858801591388;0.013246648162744;0.673862391571688
2020-05-17;1;0;0.814024731216141
2020-05-18;0.991753571180305;0.0218629284131664;0.798203896067338
2020-05-19;1;0;0.903153938622509
2020-05-20;0.978195649208257;0.059290726079209;0.835199059629631
2020-05-21;0.985297894339163;0.0567121037646801;0.750217946317117
2020-05-22;0.986969097934466;0.0495912100499267;0.672680654877848
2020-05-23;1;0;0.672862146607925
2020-05-24;0.9917540249951;0.0267054234149149;0.611762517808221
2020-05-25;0.994582540350534;0.0172407400147652;0.55107364526556
2020-05-26;0.996921394408008;0.011754820873374;0.479894392737988
2020-05-27;0.996144385627524;0.0164670802993276;0.40172337725682
2020-05-28;0.998789483102344;0.00314741116701089;0.354807194575104
2020-05-29;0.998880768109244;0.00295549373359627;0.307301539164393
2020-05-30;0.999405738390528;0.00110041277477313;0.274438400159435
2020-05-31;0.994113794697099;0.0182626837110269;0.218796761123421
2020-06-01;0.723954445624616;1.21850042255032;0.160905151193174
2020-06-02;0.666174092654628;1.23198265064136;0.11676611656051
2020-06-03;0.557221936731555;1.33462236314422;0.0887065166365654
2020-06-04;1;0;0.22512811112234
2020-06-05;1;0;0.338668643616066
2020-06-06;0.983047395460182;0.0383827209584693;0.292984079205603
2020-06-07;1;0;0.42098257461908
2020-06-08;1;0;0.724060380707132
2020-06-09;1;0;1.10150008257642
2020-06-10;0.998670354845401;0.00110425636163403;1.19715387439562
2020-06-11;0.995812472487198;0.011148040857655;1.11324165777755
2020-06-12;0.988845867348061;0.0382277285002526;1.0227771519587
2020-06-13;0.987121479829718;0.0541273923874241;0.927941088301366
2020-06-14;0.997920113942819;0.00486286691607596;0.893868985887012
2020-06-15;1;0;0.891240479653599
2020-06-16;1;0;0.953351045361564
2020-06-17;0.998219582477427;0.00290432038505672;0.941042520224748
2020-06-18;1;0;1.01444465951482
2020-06-19;0.999207082436881;0.00108116028405125;1.03337848796226
2020-06-20;0.986823648358942;0.0413887757162379;0.962480398196028
2020-06-21;0.987803022631638;0.0364897397082085;0.891840697170489
2020-06-22;0.988248612849227;0.04873555067672;0.802385019823559
2020-06-23;0.986173195405538;0.0678404727494408;0.706463441318573
2020-06-24;0.990375016490243;0.0418292031107068;0.626727450124785
2020-06-25;1;0;0.693957385044133
2020-06-26;1;0;0.813249747230888
2020-06-27;0.993620309419111;0.0182397233831657;0.76831613097398
2020-06-28;0.992750987308586;0.0170585389616957;0.730129476436562
2020-06-29;1;0;0.857217948866592
2020-06-30;0.990511635228855;0.0233752787591741;0.803028956577584
2020-07-01;1;0;0.845813364156879
2020-07-02;1;0;0.896574464176696
2020-07-03;1;0;1.07083473259903
2020-07-04;0.989558289664618;0.0466724224846446;0.967632797889101
2020-07-05;0.987197759067264;0.0607776492981413;0.866122512923317
2020-07-06;1;0;0.907229134509236
2020-07-07;0.983884285283039;0.066746312163624;0.82043110510381
2020-07-08;0.986125096582021;0.0614032815738179;0.732364409759223
2020-07-09;0.986408828592841;0.062630611672903;0.64358347121413
2020-07-10;0.987590253709448;0.0603228036841763;0.55188276083886
2020-07-11;1;0;0.616081436706294
2020-07-12;0.986871264899875;0.0608463732523115;0.530707950897972
2020-07-13;0.993855346870773;0.0258419416490501;0.453262393324579
2020-07-14;1;0;0.512050432049302
2020-07-15;1;0;0.538811070940038
2020-07-16;1;0;0.543622157837829
2020-07-17;0.984726208514154;0.0596772973467692;0.468502474693616
2020-07-18;0.994286970934124;0.0117767975714256;0.429392599707345
2020-07-19;0.991996200120456;0.024117789572732;0.372789956241284
2020-07-20;0.994016969256172;0.0249177456692715;0.29589523819409
2020-07-21;0.99959297824771;0.00124342423832102;0.254174048780733
2020-07-22;1;0;0.344681217605935
2020-07-23;1;0;0.708715239471452
2020-07-24;1;0;1.0595404159893
2020-07-25;0.994645004333835;0.0136677307848649;0.99225236172357
2020-07-26;1;0;1.19142495982992
2020-07-27;0.992993751823338;0.0230156555976877;1.10085870774027
2020-07-28;1;0;1.09879481854419
2020-07-29;0.994093291360083;0.0188225425822663;1.04000277735237
2020-07-30;1;0;1.08637943753612
2020-07-31;0.989565511498558;0.0438374029626685;0.99417394582982
2020-08-01;1;0;1.01487578547581
2020-08-02;1;0;1.08923020622117
2020-08-03;1;0;1.32191334820837
2020-08-04;1;0;1.35482486047681
2020-08-05;0.997278597652019;0.00554506718538361;1.19205462596102
2020-08-06;0.997091882362071;0.0090878067028406;1.08982181203639
2020-08-07;0.993439923482454;0.0268925552978887;0.991313140930673
2020-08-08;0.99356264940855;0.0273349102754707;0.900643310187244
2020-08-09;0.990779776661214;0.0371729958699607;0.81990261786506
2020-08-10;0.991947758142527;0.0286860264096322;0.756811893512056
2020-08-11;1;0;1.09138186430247
2020-08-12;0.994685172020511;0.0160843481074013;1.02210062504041
2020-08-13;0.990246829682069;0.024141063874092;0.968371682818943
2020-08-14;1;0;1.01412300945509
2020-08-15;0.995918739281063;0.0120956867452136;0.948240362183741
2020-08-16;1;0;1.22844395932923
2020-08-17;1;0;1.30040181000319
2020-08-18;0.997801712695458;0.00388144316836803;1.19564398755821
2020-08-19;0.994715591024715;0.0163864686734279;1.09424659305499
2020-08-20;0.995341916493298;0.0178154091604994;1.00149134345733
2020-08-21;0.994134367841956;0.0244215722762986;0.912053692950299
2020-08-22;1;0;0.885833211490816
2020-08-23;1;0;1.05437669421625
2020-08-24;0.997366933259315;0.00463219146428195;1.06413699670771
2020-08-25;0.992973515414245;0.0221458281296716;0.99245846743981
2020-08-26;0.996060481225907;0.0113914331870255;0.929507995762356
2020-08-27;0.991718508309388;0.0266782399285694;0.862083768042484
2020-08-28;1;0;1.08768441419761
2020-08-29;1;0;1.73273415181762
2020-08-30;1;0;1.75418335763367
2020-08-31;1;0;1.3935427385178
2020-09-01;0.998819995067672;0.00203102950654044;1.25659914483676
2020-09-02;0.993701458346236;0.00813801178067552;1.16950851789254
2020-09-03;0.995825368916458;0.0124659699071596;1.07971027921928
2020-09-04;0.996437849583087;0.011775553817218;1.0007060762674
2020-09-05;0.995449268672418;0.0165973897700002;0.922677318803816
2020-09-06;0.998472828919156;0.00253546497003532;0.895785995832568
2020-09-07;1;0;1.07051212896304
2020-09-08;0.995472680118266;0.013866726525269;1.00246636551681
2020-09-09;0.992218312266204;0.0262888695990435;0.929224564890629
2020-09-10;0.995611393453803;0.0111632408412508;0.88156172402255
2020-09-11;0.995064672592186;0.0148243588872128;0.823387075201187
2020-09-12;0.993689305682432;0.0205191687083208;0.760008626627877
2020-09-13;0.992322912371741;0.0263249521953326;0.694738407394763
2020-09-14;0.991663337839167;0.0287042976050853;0.630586866474781
2020-09-15;0.991784422221728;0.0290641490812744;0.566094247968246
2020-09-16;1;0;0.856231866348092
2020-09-17;0.992937862976131;0.0175123872316112;0.807189324919097
2020-09-18;0.992458390173366;0.0227043680017069;0.74633020790805
2020-09-19;0.989685719171761;0.0301394093260012;0.688964936189026
2020-09-20;0.991999281854314;0.021483755727592;0.637619369550659
2020-09-21;0.994986044790926;0.0111283210709061;0.601943799837973
2020-09-22;1;0;0.616601424120432
2020-09-23;1;0;0.637992459681413
2020-09-24;1;0;0.762970290148169
2020-09-25;1;0;1.02724480635546
2020-09-26;0.975328927645166;0.0255638454750287;0.990507480785403
2020-09-27;0.995804791731427;0.00401627698114371;0.96297813722593
2020-09-28;1;0;1.13844647347956
2020-09-29;0.99598688820344;0.00774176747526378;1.08440751414597
2020-09-30;0.996986921678272;0.00650798250326057;1.02980600794228
2020-10-01;1;0;1.10196205009904
2020-10-02;1;0;1.34235084577654
2020-10-03;1;0;1.49963199319488
2020-10-04;1;0;1.39923721021823
2020-10-05;1;0;1.38838824983618
2020-10-06;0.995380473405592;0.00516567283703573;1.21339885338341
2020-10-07;0.998330065779745;0.00212869536806148;1.19220106471708
2020-10-08;0.996256493757123;0.00708959519611652;1.11699715320799
2020-10-09;0.99763069123527;0.00407434872189949;1.06362088315273
2020-10-10;1;0;1.08971025860922
2020-10-11;1;0;1.54969268724149
2020-10-12;0.992300553471654;0.00637670400012669;1.25875601502194
2020-10-13;0.995911968514185;0.00599553551552634;1.16029312157569
2020-10-14;0.996985158689907;0.00471946701847292;1.09932900231054
2020-10-15;1;0;1.33621569672257
2020-10-16;0.995561526178525;0.00413281808329025;1.20508874734723
2020-10-17;0.996912384967317;0.00316481295215776;1.13691235686792
2020-10-18;0.997604582340816;0.00234074558227149;1.09179315770632
2020-10-19;0.99773293313389;0.00315152421817633;1.05011544957654
2020-10-20;0.99788406506586;0.00273034221702884;1.01565207568349
2020-10-21;0.997766200887196;0.00334346038476907;0.981239453433664
2020-10-22;0.99803478212464;0.00255514797513023;0.952422474586967
2020-10-23;1;0;0.988895409498419
2020-10-24;1;0;1.01788513379951
2020-10-25;0.996609617579872;0.00479722193364718;0.985663819987937
2020-10-26;1;0;1.20486926919692
2020-10-27;0.996335563784236;0.00106381925936144;1.22260024144715
2020-10-28;0.996178666096833;0.00346060818521543;1.15150431348597
2020-10-29;0.997170680963769;0.00238032340292982;1.10498499136324
2020-10-30;0.997401746249409;0.00328384851111241;1.06352716428838
2020-10-31;0.997777994049888;0.00309075029366301;1.02708715686048
2020-11-01;0.998474112470142;0.00112886542080781;1.00487504078171
2020-11-02;0.997778374982106;0.00282446581233109;0.976268421103262
2020-11-03;0.997720669950808;0.0030107840199709;0.948353024984947
2020-11-04;0.999635923120376;0.000107991847127731;0.939337219430326
2020-11-05;0.997782191272801;0.00241709562207637;0.916719739358922
2020-11-06;0.997520830600149;0.00307416392540771;0.892953469409241
2020-11-07;0.997619203088746;0.00278649283374133;0.871170084547859
2020-11-08;0.997882279250896;0.00227558300745012;0.851607061181042
2020-11-09;0.997958535725094;0.00208622653978985;0.833725423135688
2020-11-10;0.998030218040929;0.00191376480242833;0.816731299008753
2020-11-11;0.997910394375754;0.00206025228046958;0.800118302336556
2020-11-12;0.998305902993265;0.00120558675174764;0.787497248018348
2020-11-13;0.997903369785186;0.0017506967308939;0.773474750342901
2020-11-14;0.99770588947282;0.00195757878679004;0.759143574383659
2020-11-15;0.997918287059852;0.00167194660384096;0.74587344915554
2020-11-16;1;0;0.77727038579505
2020-11-17;0.996067932709735;0.00315075228978423;0.76446607725038
2020-11-18;0.996272548764843;0.00316852542900403;0.7506232744176
2020-11-19;1;0;0.748361475428835
2020-11-20;1;0;0.750280414994537
2020-11-21;0.99791880776245;0.000404821219178092;0.747678019486233
2020-11-22;0.997730722928102;0.000968870037194813;0.74174349498772
2020-11-23;0.998121404927984;0.000471192514677365;0.736603347742199
2020-11-24;0.997697883466277;0.00141672682506255;0.72744779696775
2020-11-25;0.997817281545943;0.00142645589155665;0.718213701550041
2020-11-26;0.998170829560564;0.00105870300420796;0.710407785267954
2020-11-27;0.99862180296802;0.000681557796949117;0.703686197036818
2020-11-28;0.998335605763653;0.000840672965213285;0.696775790236268
2020-11-29;0.998358033861541;0.000835688993112815;0.689750976988472
2020-11-30;1;0;0.68759556826489
2020-12-01;0.999952409585944;6.05888691210255e-06;0.686294862483777
2020-12-02;1;0;0.692599454075102
2020-12-03;1;0;0.705718440476125
2020-12-04;1;0;0.711840505862865
2020-12-05;1;0;1.89112972499243
2020-12-06;1;0;1.89112972499243
2020-12-07;1;0;1.33793980839233
2020-12-08;1;0;1.21773343490229
2020-12-09;1;0;1.23098708026841
2020-12-10;1;0;1.17538889912833
2020-12-11;1;0;1.14164450335182
2020-12-12;1;0;1.11921907791288
2020-12-13;1;0;1.10297911853564
2020-12-14;1;0;1.09053419082014
2020-12-15;1;0;1.0806186734894
2020-12-16;1;0;1.1074011360001
2020-12-17;1;0;1.12549061475209
2020-12-18;1;0;1.18646265642547
2020-12-19;1;0;1.15866504770779
2020-12-20;1;0;1.13143852204705
2020-12-21;1;0;1.16541071675615
2020-12-22;1;0;1.13855417317784
2020-12-23;1;0;1.1173556637531
2020-12-24;1;0;1.10161494597028
2020-12-25;1;0;1.08946934151949
2020-12-26;1;0;1.07975733144009
2020-12-27;1;0;1.07177987119495
2020-12-28;1;0;1.06509512074259
2020-12-29;1;0;1.05940568319873
2020-12-30;1;0;1.05450229379452
2020-12-31;1;0;1.05023661863661
2021-01-01;1;0;1.04649516452303
2021-01-02;1;0;1.04318923690845
2021-01-03;1;0;1.04025455192766
2021-01-04;1;0;1.03763491440411
2021-01-05;1;0;1.03528599299252
2021-01-06;1;0;1.03316869042986
2021-01-07;1;0;1.03127684599085
2021-01-08;1;0;1.02955390065198
2021-01-09;1;0;1.02798922301961
2021-01-10;1;0;1.02656838530603
2021-01-11;1;0;1.02529205683723
2021-01-12;1;0;1.02412598025706
2021-01-13;0.999999999999997;1.57209315010398e-18;1.02304425722905
2021-01-14;1;0;1.02206906894193
2021-01-15;0.999999999999999;7.58941520739853e-19;1.02116694291345
2021-01-16;0.999999999999999;6.50521303491303e-19;1.0203422988396
2021-01-17;0.999999999999998;8.67361737988404e-19;1.01959400719421
2021-01-18;0.999999999999999;1.51788304147971e-18;1.01888961726117
2021-01-19;0.999999999999999;1.51788304147971e-18;1.0182415511482
2021-01-20;1;6.50521303491303e-19;1.01764135692349
2021-01-21;1;0;1.0171060271324
2021-01-22;1;2.71050543121376e-20;1.39217376373388
2021-01-23;1;0;1.23762795522498
2021-01-24;1;0;1.17664695861901
2021-01-25;1;0;1.14238127376957
2021-01-26;1;0;1.11973016638304
2021-01-27;1;0;1.10336123120572
2021-01-28;1;0;1.09083305640832
2021-01-29;1;0;1.08086018365978
2021-01-30;1;0;1.08312610659859
2021-01-31;1;0;1.18889080158096
2021-02-01;1;0;1.24470429553253
2021-02-02;1;0;1.18309948258963
2021-02-03;1;0;1.14642134674886
2021-02-04;1;0;1.33489907709444
2021-02-05;1;4.33680868994202e-19;1.32325532811942
2021-02-06;1;0;1.32800139522269
2021-02-07;1;0;1.46766913160312
2021-02-08;1;0;1.36213013334519
2021-02-09;1;0;1.28904104492713
2021-02-10;1;0;1.25490758655701
2021-02-11;1;1.73472347597681e-18;1.18618683989844
2021-02-12;1;6.93889390390723e-18;1.14797979504434
2021-02-13;1;3.46944695195361e-18;1.1233238056732
2021-02-14;1;0;1.10573742176519
2021-02-15;1;6.93889390390723e-18;1.09222665981378
2021-02-16;1;6.93889390390723e-18;1.08148790514642
2021-02-17;1;0;1.18320190343915
2021-02-18;0.999999999999999;8.32667268468867e-17;1.26720169221302
2021-02-19;1;5.55111512312578e-17;1.28000513508631
2021-02-20;1;0;1.34035162739183
2021-02-21;1;0;1.31167234807753
2021-02-22;0.992566284859528;0.00310774722026685;1.24062970569837
2021-02-23;0.987811881470141;0.0139472968743131;1.15146525713415
2021-02-24;0.99030228757651;0.0114835791655445;1.09385557117502
2021-02-25;0.991308513945582;0.0107103595244677;1.04859150635185
2021-02-26;0.993874472477289;0.00796802839611166;1.00977951671397
2021-02-27;0.99451573729068;0.00571426588361534;0.97915006787834
2021-02-28;0.994406933587773;0.00615015485835801;0.950291622462215
2021-03-01;0.993739720465795;0.00760587098132648;0.920178196204933
2021-03-02;0.993112606949758;0.00886154428359753;0.88947850264723
2021-03-03;0.994149571903582;0.00673118967454944;0.862254592055586
2021-03-04;0.995085757778906;0.00449636026653888;0.840166335528476
2021-03-05;0.993970006271505;0.00569514783488223;0.817845448139095
2021-03-06;0.994935885175879;0.0039674250532421;0.799314601474138
2021-03-07;0.994858664062569;0.00324323210241884;0.781961983500887
2021-03-08;0.993820194080868;0.00581163305022092;0.760636200131373
2021-03-09;1;0;0.809613735689089
2021-03-10;0.995794474052581;0.000991461705198315;0.807894343416908
2021-03-11;0.992505688009151;0.00165810767176175;0.797899959614363
2021-03-12;0.989954945936217;0.00917940149261187;0.775319766180504
2021-03-13;0.991425823633387;0.00883498215243783;0.751845801893589
2021-03-14;1;0;0.768281263554937
2021-03-15;0.979159092369346;0.00442907011365656;0.765186465341328
2021-03-16;0.998478064966843;0.000633592453800791;0.753110828003408
2021-03-17;0.998625923199581;0.000186706693857785;0.746692556383279
2021-03-18;0.996953611722332;0.000542215656287315;0.73883228212637
2021-03-19;0.996886877341942;0.000601502747880733;0.730507272013731
2021-03-20;0.999252632933434;9.90629109043073e-05;0.724827163264435
2021-03-21;0.998972854228514;0.000151591255256295;0.718213963781973
2021-03-22;0.999235926715347;0.000336568533069015;0.706806983323624
2021-03-23;0.991533323679716;0.00950298631434787;0.682014962102577
2021-03-24;0.986708743990264;0.0241638996633662;0.644478083665907
2021-03-25;0.990508333465875;0.0183331266103186;0.606305877103761
2021-03-26;0.994471311383965;0.0099611170780125;0.571658934293535
2021-03-27;0.996032688465987;0.0042595010641;0.550810234019109
2021-03-28;0.993793656113197;0.00866953525073755;0.523825521489595
2021-03-29;0.991715199800647;0.019185637455994;0.480018606545402
2021-03-30;0.994481003484398;0.0143674603560591;0.431570440912108
2021-03-31;0.996975051854924;0.00771671266567298;0.384681303134918
2021-04-01;0.997532209675827;0.00669581761835314;0.335151351301051
2021-04-02;0.998883027286044;0.0025373899045853;0.294138066347637
2021-04-03;0.999827659019016;0.000252766057769804;0.268180645844368
2021-04-04;0.999646806744792;0.000572354049637402;0.239334686021548
2021-04-05;0.999694870578776;0.000422497794531074;0.214817341472749
2021-04-06;0.999983195992605;2.62725040447997e-06;0.212851707015822
2021-04-07;0.999987849166628;1.73042744630592e-06;0.210858260682997
2021-04-08;0.999873759556211;8.96244325608864e-05;0.198173802401018
2021-04-09;0.999717733961328;0.000400895779199217;0.17244712462551
2021-04-10;0.999777911704441;0.000167192337991007;0.159129096075596
2021-04-11;1;0;0.265479825140991
2021-04-12;1;0;0.492522232474001
2021-04-13;0.984793810620375;0.0039925807076846;0.490997484643526
2021-04-14;0.981494320344388;0.0118063333735162;0.471562944815291
2021-04-15;1;0;0.490739622043093
2021-04-16;0.984562979198911;0.0107100148380725;0.488205738841591
2021-04-17;0.984323123997569;0.0282386898920752;0.450163602916846
2021-04-18;0.990443891295838;0.010474902123734;0.426852834775433
2021-04-19;0.989481406420226;0.0177670864583155;0.393041329413991
2021-04-20;0.994982678250086;0.00925443705468165;0.363529009694921
2021-04-21;0.998437603737678;0.00190186474017073;0.350260710942172
2021-04-22;0.9967437346072;0.00771447632639077;0.305590861924616
2021-04-23;0.99708611433915;0.00938346040700999;0.245740817052941
2021-04-24;0.984020121796432;0.0484010647686746;0.190658340473699
2021-04-25;0.855267660822592;0.434744483816624;0.14349638919872
2021-04-26;1;0;0.216260904402756
2021-04-27;0.993655487505285;0.00998174369891802;0.187272151291028
2021-04-28;0.997848862144706;0.0037761235550553;0.155044058026553
2021-04-29;1;0;0.165611704895562
2021-04-30;0.999983105375235;2.37339900561739e-05;0.161439256449942
2021-05-01;1;0;0.505139393681233
2021-05-02;0.988539305765713;0.00930133985973913;0.541990949084364
2021-05-03;0.977100034890005;0.0458187047773662;0.508736061955617
2021-05-04;0.984935640126496;0.0270279947558307;0.470350897632621
2021-05-05;0.99360997912465;0.00906365301342116;0.446844314699838
2021-05-06;0.992814405882242;0.0121556081713636;0.422542266198969
2021-05-07;0.996620817891261;0.00643170976559593;0.400803493072465
2021-05-08;0.993774934401709;0.0199527756660225;0.33941631789576
2021-05-09;0.995682884549647;0.0162748080516986;0.268538036255958
2021-05-10;0.954755654112451;0.175438789102073;0.199417115231483
2021-05-11;1;0;0.462470802548456
2021-05-12;1;0;0.56013342670386
2021-05-13;0.984327773046005;0.0250471176249827;0.555108221855477
2021-05-14;1;0;0.630757264578152
2021-05-15;0.990696865743023;0.0117221865355415;0.612253198013335
2021-05-16;0.988498119801894;0.0272542446890021;0.568036971793359
2021-05-17;0.993834567299913;0.01528520351222;0.539494095819253
2021-05-18;1;0;0.570024560753178
2021-05-19;0.994901033895858;0.00920565675228135;0.552206480753796
2021-05-20;0.98991162064767;0.0320604438560315;0.488918493319368
2021-05-21;0.991996312248808;0.0174441003660912;0.446307751757909
2021-05-22;1;0;0.449596884453598
2021-05-23;1;0;0.4392606041206
2021-05-24;1;0;0.960604504696305
2021-05-25;0.97944811447798;0.0253536644513987;0.955929544048947
2021-05-26;0.984430768220692;0.0306195052868958;0.902332200501456
2021-05-27;1;0;0.955439907641251
2021-05-28;0.986222794460419;0.0503523293102837;0.875173044799709
2021-05-29;0.992311413092173;0.0159182885926965;0.832126500045668
2021-05-30;0.987492053710103;0.0477735367141685;0.75546987116297
2021-05-31;0.988455023670119;0.0474454339887496;0.67656855509706
2021-06-01;0.99044246675815;0.0421184516154627;0.594200066672588
2021-06-02;0.99431992667098;0.0226358196673879;0.524974284492691
2021-06-03;1;0;0.559583379467192
2021-06-04;0.99197779978497;0.0209121198961046;0.515766563431917
2021-06-05;1;0;0.542542731772734
2021-06-06;1;0;0.632411697212565
2021-06-07;0.993883268744055;0.00737953178117556;0.615293339085994
2021-06-08;1;0;0.752348254559949
2021-06-09;0.995912268784928;0.00651953644621828;0.777645411995157
2021-06-10;0.990821835436383;0.0210898505113928;0.738592586596989
2021-06-11;0.992432370818434;0.0193321678309379;0.68627389558861
2021-06-12;0.986852696292068;0.0598831316832413;0.595442046427819
2021-06-13;0.989663405620605;0.0506338472014205;0.50249806735553
2021-06-14;0.9855561081572;0.0749870581098335;0.407021824628727
2021-06-15;0.929805358395056;0.355331775336169;0.320581066989341
2021-06-16;0.912627456514273;0.37335872241122;0.249766438387766
2021-06-17;0.749548776471003;1.15938753600373;0.186721283537545
2021-06-18;1;0;0.336584862300672
2021-06-19;0.978672035733407;0.095998171638497;0.251285872203393
2021-06-20;0.96164228189301;0.152201268095159;0.180095475491227
2021-06-21;0.571396733260207;2.21802974049206;0.128388834076829
2021-06-22;0.384135743567084;2.96180216182734;0.0930911307330745
2021-06-23;0.345262688524916;2.43800739012385;0.112402605846525
2021-06-24;0.314288008541433;3.06423943190025;0.0874074120663846
2021-06-25;0.612689652443965;1.20424860220509;0.15059438212805
2021-06-26;0.704959343996008;1.03999646170065;0.123365859888301
2021-06-27;0.403293968914774;2.48694484000736;0.0956384590523285
2021-06-28;0.181594970860948;4.35772245615217;0.074547239551389
2021-06-29;0.158286165573701;3.22008291489443;0.0744900513661971
2021-06-30;0.759079245249436;0.457909169055589;0.150714598350815
2021-07-01;0.894226762675207;0.273063619949816;0.112595831159576
2021-07-02;0.42582314365976;1.84595257387374;0.0862132156958151
2021-07-03;0.262833355918353;2.37977332560993;0.0915098110955875
2021-07-04;0.989978956188103;0.0156746881202114;0.248458181253961
2021-07-05;0.982987330324639;0.0557503478757306;0.190934225155637
2021-07-06;0.768563689023942;1.11151484395088;0.119495926332349
2021-07-07;0.517938216365572;1.77537035100413;0.119140098345872
2021-07-08;1;0;0.671340579336641
2021-07-09;0.982610928393021;0.0691121871931539;0.586940149645833
2021-07-10;0.979208039530817;0.0669586861676597;0.517631061210111
2021-07-11;0.983784896143829;0.0460729718374169;0.458518451350218
2021-07-12;0.985506143947298;0.0616294791631899;0.375193414878771
2021-07-13;1;0;0.699703435107238
2021-07-14;1;0;1.07412339933775
2021-07-15;0.996778298734149;0.00479689030999375;1.0739931389341
2021-07-16;0.998297251333374;0.00243600026197544;1.05378116281058
2021-07-17;0.995025968937962;0.00585541403731082;1.018400885022
2021-07-18;0.99446315768434;0.0125629250398753;0.968232962571852
2021-07-19;0.983049914167119;0.0759819531609196;0.869089550733348
2021-07-20;0.986724296560625;0.0584519042276446;0.780168136824951
2021-07-21;0.987886402332665;0.0530577749702612;0.695357932198302
2021-07-22;1;0;0.822328393729738
2021-07-23;0.988499969010072;0.0426995027135959;0.748449891960922
2021-07-24;0.986256494215684;0.0525882367268062;0.672478295028283
2021-07-25;0.9945510261061;0.0126531031037564;0.634861939434403
2021-07-26;1;0;0.700208492940626
2021-07-27;1;0;0.780769342616149
2021-07-28;1;0;0.969076348895964
2021-07-29;0.987212439070656;0.0495324304883882;0.883379399255367
2021-07-30;0.987407911314631;0.0415298208162591;0.823676262689197
2021-07-31;1;0;0.849210024010068
2021-08-01;1;0;1.28280909356295
2021-08-02;1;6.66133814775094e-16;1.30203796683757
2021-08-03;0.996863812172123;0.0035618100669117;1.19440622373716
2021-08-04;1;0;1.29014773026465
2021-08-05;1;0;1.41021151300692
2021-08-06;0.994380355610424;0.0126032679100723;1.20441180354322
2021-08-07;1;0;1.39771972309442
2021-08-08;0.992381654630263;0.0212606769991157;1.19381010186598
2021-08-09;0.993036721882892;0.0256263815491762;1.07894320572528
2021-08-10;0.995764094676277;0.0175818093549314;0.982103841900179
2021-08-11;0.99603385682877;0.0140963736818938;0.905596346912432
2021-08-12;0.994852138932213;0.0182687842120961;0.832690574456328
2021-08-13;0.99400482718117;0.0200274526728248;0.765921017789457
2021-08-14;0.990051208215961;0.0380338375785381;0.69153872517195
2021-08-15;1;0;0.71591659520516
2021-08-16;1;0;0.839428931670547
2021-08-17;0.982618526437876;0.0583978174611088;0.76886790864715
2021-08-18;0.987360507506684;0.0438758906694052;0.699559923162487
2021-08-19;0.98837707844182;0.0434331220922806;0.627604131087664
2021-08-20;0.990494684905757;0.0322433888717755;0.563717473231653
2021-08-21;0.992966351391496;0.0220377098484188;0.509086502734555
2021-08-22;1;0;0.749340418725864
2021-08-23;0.998335075130889;0.00295510214485506;0.774140702982353
2021-08-24;0.993210470849732;0.015524323837814;0.735385927004489
2021-08-25;0.987412279212065;0.0401445865920849;0.670634810333539
2021-08-26;0.990966304365724;0.0249849813136573;0.622036746920506
2021-08-27;1;0;0.694224654385678
2021-08-28;0.990593415867167;0.0229944488237876;0.651430234171603
2021-08-29;0.990931063228071;0.0212919870103203;0.607209796487727
2021-08-30;0.998193875368778;0.00187570934690506;0.596333487372876
2021-08-31;0.996519621549846;0.0084124901361271;0.568733450118983
2021-09-01;0.988908764086065;0.0406128601143618;0.500038603685565
2021-09-02;0.993169851602407;0.024836401657081;0.433087847540953
2021-09-03;0.996093813214143;0.0140019658013886;0.367829429445584
2021-09-04;0.996279562065453;0.0124170192788262;0.307556069909295
2021-09-05;1;0;0.498096908453487
2021-09-06;0.984072833672588;0.0574139799661451;0.428831007084063
2021-09-07;0.986559207120283;0.0422402600668588;0.369762091343057
2021-09-08;0.998507507238954;0.00329080848423491;0.355377218800365
2021-09-09;0.989993146368579;0.0355367160220519;0.289983365367568
2021-09-10;0.975323075327986;0.088064784423254;0.226036732465514
2021-09-11;0.997563880455787;0.00661783011667083;0.261259334822358
2021-09-12;0.990494638013796;0.0283396747566904;0.206805793097044
2021-09-13;0.994475790259716;0.0122139428279899;0.166662471382153
2021-09-14;0.635102185273131;1.27310972850144;0.125476609721654
2021-09-15;0.668983412361257;0.703907208902878;0.0994876317630172
2021-09-16;1;0;0.224263515662126
2021-09-17;1;0;0.266788710869906
2021-09-18;1;0;0.295415435580743
2021-09-19;1;0;0.459137682864757
2021-09-20;0.991714442149825;0.0119110511966978;0.462192723516284
2021-09-21;0.99131023573242;0.0168080087425204;0.454578120277895
2021-09-22;0.986927632275627;0.0153296214229708;0.430453862229401
2021-09-23;0.985881682942463;0.036708804176623;0.380467567952736
2021-09-24;0.988834110876362;0.0307215957763058;0.328544787164021
2021-09-25;0.993030537173079;0.0183734498078749;0.281398465399917
2021-09-26;0.997466067381722;0.00354519999086578;0.261151162861225
