date;tratio;tdef;relawat
2020-10-19;1;0;1.15819523933302
2020-10-20;1;0;1.14668957764024
2020-10-21;1;0;1.15204948616594
2020-10-22;1;0;1.14564984608756
2020-10-23;1;0;1.15181058705081
2020-10-24;1;0;1.15371409459783
2020-10-25;1;0;1.14668788534144
2020-10-26;1;0;1.3202252318906
2020-10-27;1;0;1.32898792915545
2020-10-28;1;0;1.23680801822758
2020-10-29;1;0;1.20135908095819
2020-10-30;0.999243200272912;8.52274629707522e-05;1.17742141098383
2020-10-31;0.99959237333142;0.000166950936334842;1.1543249669586
2020-11-01;0.999861102709142;2.98396079636554e-05;1.13662468471987
2020-11-02;0.999855351218147;3.37821678906558e-05;1.12169298592676
2020-11-03;1;0;1.11265043581776
2020-11-04;1;0;1.14057026601509
2020-11-05;0.66965264898062;1.20054550046306e-17;1.13684971025706
2020-11-06;1;0;1.12782985943508
2020-11-07;0.999861235055337;1.52674252902607e-05;1.11697922655476
2020-11-08;0.999831992246228;2.81860471561257e-05;1.10616578265099
2020-11-09;0.99994462085193;7.52106409107611e-06;1.09666003518626
2020-11-10;0.999936500590487;8.367522638969e-06;1.08788453521531
2020-11-11;0.999970804125579;2.41796997349497e-06;1.08042698146868
2020-11-12;0.999990698728983;5.64369981199964e-07;1.07372627235141
2020-11-13;1;0;1.06751748186384
2020-11-14;0.999738870012053;1.14721583569719e-05;1.06174373061529
2020-11-15;0.999825531329144;5.51880920336006e-06;1.05710509506246
2020-11-16;1;0;1.09150832621932
2020-11-17;1;0;1.09135223014084
2020-11-18;0.999881510406106;5.18981078118097e-06;1.08525126891072
2020-11-19;0.999932138681744;2.18933760174483e-06;1.08330535638052
2020-11-20;1;0;1.08528727667581
2020-11-21;1;0;1.08187167391711
2020-11-22;0.998757620371362;1.24005241629727e-05;1.07922835911004
2020-11-23;0.999999873273873;6.65247903638977e-10;1.07381538693495
2020-11-24;1;0;1.06999415081928
2020-11-25;1;0;1.06625631148648
2020-11-26;1;0;1.06258174737824
2020-11-27;1;0;1.0591410983523
2020-11-28;1;0;1.05622409100539
2020-11-29;1;0;1.05169604790193
2020-11-30;1;0;1.04886891941024
2020-12-01;1;0;1.04574568333855
2020-12-02;1;0;1.04455541138564
2020-12-03;1;0;1.04339858706797
2020-12-04;1;0;1.04227497476114
2020-12-05;1;0;1.17349143744194
2020-12-06;1;0;1.34133038697501
2020-12-07;1;0;1.23633047515992
2020-12-08;1;0;1.20129272445519
2020-12-09;1;0;1.17912041564044
2020-12-10;1;0;1.16265417531547
2020-12-11;1;0;1.14970977386645
2020-12-12;1;0;1.13907290228298
2020-12-13;1;0;1.13010858244623
2020-12-14;1;0;1.12232676068055
2020-12-15;1;0;1.11542403240607
2020-12-16;1;0;1.10928784092679
2020-12-17;1;0;1.10380004996033
2020-12-18;1;0;1.0987959855383
2020-12-19;1;0;1.09425705350215
2020-12-20;1;0;1.09007227428732
2020-12-21;1;0;1.08621680451373
2020-12-22;1;0;1.08264985753389
2020-12-23;1;0;1.07933746952447
2020-12-24;1;0;1.07625782276217
2020-12-25;1;0;1.07337910720769
2020-12-26;1;0;1.07068087987791
2020-12-27;1;0;1.06814581355487
2020-12-28;1;0;1.06575888770838
2020-12-29;1;0;1.06350698276061
2020-12-30;1;0;1.06137858247913
2020-12-31;1;0;1.05936352489128
2021-01-01;1;0;1.05745279971444
2021-01-02;1;0;1.05563838226859
2021-01-03;1;0;1.053913096227
2021-01-04;1;0;1.05227049938932
2021-01-05;1;0;1.0507047879918
2021-01-06;1;0;1.04921071605811
2021-01-07;1;0;1.04778352704037
2021-01-08;1;0;1.0464188955678
2021-01-09;1;0;1.04511287755755
2021-01-10;1;0;1.04386186727966
2021-01-11;1;0;1.04266256022954
2021-01-12;1;0;1.0415119208622
2021-01-13;1;0;1.04040715438873
2021-01-14;1;0;1.03934572104618
2021-01-15;1;0;1.03832516812878
2021-01-16;1;0;1.03734345068875
2021-01-17;1;0;1.03639826752219
2021-01-18;1;0;1.03548788739098
2021-01-19;1;0;1.03461063153505
2021-01-20;1;0;1.03376457756302
2021-01-21;1;0;1.03294842963427
2021-01-22;1;0;1.03216063432988
2021-01-23;1;0;1.03139997928481
2021-01-24;1;0;1.03066495654986
2021-01-25;1;0;1.02995468095696
2021-01-26;1;0;1.0292677449796
2021-01-27;1;0;1.02860344448189
2021-01-28;1;0;1.02796032922058
2021-01-29;1;0;1.02733822698582
2021-01-30;1;0;1.02673534485457
2021-01-31;1;0;1.02615133323124
2021-02-01;1;0;1.02558558079082
2021-02-02;1;0;1.025036996354
2021-02-03;1;0;1.02450536971916
2021-02-04;1;0;1.02398937450296
2021-02-05;1;0;1.02348873210244
2021-02-06;1;0;1.02300285354693
2021-02-07;1;0;1.02253136451449
2021-02-08;1;0;1.02207330360043
2021-02-09;1;0;1.02162837628917
2021-02-10;1;0;1.02119611012056
2021-02-11;1;0;1.02077614460377
2021-02-12;1;0;1.0203677778478
2021-02-13;1;0;1.01997072996368
2021-02-14;1;0;1.01958460341057
2021-02-15;1;0;1.01920908421336
2021-02-16;1;0;1.01884365032825
2021-02-17;1;0;1.0184880327054
2021-02-18;1;0;1.01814189958833
2021-02-19;1;0;1.01780493637762
2021-02-20;1;0;1.01747681995736
2021-02-21;1;0;1.01715726679694
2021-02-22;1;0;1.01684598214704
2021-02-23;1;0;1.01654270621694
2021-02-24;1;0;1.01624718155451
2021-02-25;1;0;1.01595916074145
2021-02-26;1;0;1.01567840652511
2021-02-27;1;0;1.01540469140446
2021-02-28;1;0;1.01513779708421
2021-03-01;1;0;1.01487751392603
2021-03-02;1;0;1.01462364043408
2021-03-03;1;0;1.01437598278345
2021-03-04;1;0;1.01413435439071
2021-03-05;1;0;1.01389857552353
2021-03-06;1;0;1.01366847294579
2021-03-07;1;0;1.0134438795945
2021-03-08;1;0;1.01322463428523
2021-03-09;1;0;1.01301058144281
2021-03-10;1;0;1.01280157085449
2021-03-11;1;0;1.01259745744283
2021-03-12;1;0;1.01239810105576
2021-03-13;1;0;1.0122033662718
2021-03-14;1;0;1.01201312221826
2021-03-15;1;0;1.01182724240058
2021-03-16;1;0;1.01164560454155
2021-03-17;1;0;1.01146805662146
2021-03-18;1;0;1.0112945185053
2021-03-19;1;0;1.01112488809283
2021-03-20;1;0;1.01095905899643
2021-03-21;1;0;1.01079692623549
2021-03-22;1;0;1.01063838794559
2021-03-23;1;0;1.01048334577808
2021-03-24;1;0;1.01033170488215
2021-03-25;1;0;1.01018337376529
2021-03-26;1;0;1.0100382641276
2021-03-27;1;0;1.00989629069975
2021-03-28;1;0;1.00975737109227
2021-03-29;1;0;1.00962142565701
2021-03-30;1;0;1.00948837735994
2021-03-31;1;0;1.00935815166365
2021-04-01;1;0;1.08209561950137
2021-04-02;1;0;1.16093455673398
2021-04-03;1;0;1.15337551843178
2021-04-04;1;0;1.14487812969665
2021-04-05;1;0;1.13617767376011
2021-04-06;1;0;1.12783361683713
2021-04-07;1;0;1.12013130742667
2021-04-08;1;0;1.11311222931758
2021-04-09;1;0;1.10671792858959
2021-04-10;1;0;1.10096197786032
2021-04-11;1;0;1.09571014345593
2021-04-12;1;0;1.09096341350284
2021-04-13;1;0;1.08660931424381
2021-04-14;1;0;1.08262538939715
2021-04-15;1;0;1.0789708082982
2021-04-16;1;0;1.07561227485959
2021-04-17;1;0;1.07249089782979
2021-04-18;1;0;1.0695937719067
2021-04-19;1;0;1.06689628253154
2021-04-20;1;0;1.06438668649199
2021-04-21;1;0;1.06202696505355
2021-04-22;1;0;1.05981172268859
2021-04-23;1;0;1.05772728333402
2021-04-24;1;0;1.05576165523166
2021-04-25;1;0;1.05577439011429
2021-04-26;1;0;1.18368285158202
2021-04-27;1;0;1.23717340026849
2021-04-28;1;0;1.29657756837676
2021-04-29;1;0;1.31561722275276
2021-04-30;1;0;1.33110099990829
2021-05-01;1;0;1.32960109431139
2021-05-02;1;0;1.30491959332444
2021-05-03;1;0;1.25281138241638
2021-05-04;1;0;1.29225168909549
2021-05-05;1;0;1.30709691393733
2021-05-06;1;0;1.27845897874197
2021-05-07;1;0;1.31202850585729
2021-05-08;1;0;1.29828669805693
2021-05-09;1;0;1.31701387057076
2021-05-10;1;0;1.33079082113879
2021-05-11;1;0;1.34350205902507
2021-05-12;1;0;1.32479298308528
2021-05-13;1;0;1.31716404178059
2021-05-14;1;0;1.31651390933188
2021-05-15;1;0;1.33177146623148
2021-05-16;1;0;1.32875951068075
2021-05-17;1;0;1.33171839651356
2021-05-18;1;0;1.31946406462501
2021-05-19;1;0;1.31337182337021
2021-05-20;1;0;1.29823698264203
2021-05-21;1;0;1.3163215022434
2021-05-22;1;0;1.34350205902507
2021-05-23;1;0;1.33033060239607
2021-05-24;1;0;1.34350205902507
2021-05-25;1;0;1.32949166284466
2021-05-26;1;0;1.30729416248374
2021-05-27;1;0;1.34350205902507
2021-05-28;1;0;1.32154139866147
2021-05-29;1;0;1.32980841004901
2021-05-30;1;0;1.32211427143698
2021-05-31;1;0;1.32764475022968
2021-06-01;1;0;1.31341725870631
2021-06-02;1;0;1.25200008556975
2021-06-03;1;0;1.22968579159133
2021-06-04;1;0;1.28198969497903
2021-06-05;1;0;1.2927921526006
2021-06-06;1;0;1.2850674787394
2021-06-07;1;0;1.30553740532761
2021-06-08;1;0;1.28285718386608
2021-06-09;1;2.77555756156289e-17;1.27178047785996
2021-06-10;1;0;1.26736336645944
2021-06-11;1;0;1.26336961566149
2021-06-12;0.997633383041705;0.00233107167042723;1.1994206331386
2021-06-13;0.997363653964627;0.00402831697608153;1.1481252842275
2021-06-14;0.997896323414681;0.00356841650888784;1.11105680345682
2021-06-15;0.998448799017942;0.00301980519224809;1.08029271522208
2021-06-16;1;0;1.08283854632889
2021-06-17;0.99946468978987;0.00100164373129741;1.0666625551285
2021-06-18;1;0;1.07349236279677
2021-06-19;0.999702568668087;0.000559894192393218;1.06705777282843
2021-06-20;1;0;1.10929625290414
2021-06-21;0.999698925148138;0.000561000127044187;1.10578465578473
2021-06-22;0.99957400298251;0.00097292620567524;1.08840427241422
2021-06-23;1;0;1.10248597462841
2021-06-24;0.999829722967296;0.000384946665321628;1.08988476117306
2021-06-25;1;0;1.15196670085743
2021-06-26;0.999348438190653;0.00142169264994285;1.12719028656072
2021-06-27;0.999854087691915;0.000304176438564063;1.11332254089437
2021-06-28;0.999802445639354;0.000432708921635605;1.0997332239983
2021-06-29;1;0;1.1785830001458
2021-06-30;1;0;1.29010502688471
2021-07-01;1;0;1.26166342216242
2021-07-02;0.999978189519843;4.46147558439414e-05;1.21238684419354
2021-07-03;0.999885616159848;0.000196493630288508;1.18458669247257
2021-07-04;1;0;1.32360430325314
2021-07-05;1;0;1.22548512315942
2021-07-06;0.999813175810051;0.000544271709422617;1.17135540370656
2021-07-07;1;0;1.16693711069745
2021-07-08;1;0;1.32568185347965
2021-07-09;1;0;1.26244411641369
2021-07-10;1;5.55111512312578e-17;1.23690688633153
2021-07-11;1;0;1.22072551275683
2021-07-12;0.99974945046898;0.000433155040446831;1.18217672283978
2021-07-13;1;0;1.32426597713376
2021-07-14;1;0;1.32112456452963
2021-07-15;1;2.46519032881566e-32;1.24578496988571
2021-07-16;1;0;1.23813048767584
2021-07-17;1;1.11022302462516e-16;1.21189417484083
2021-07-18;0.999852829003604;0.00018670352164496;1.18882929580465
2021-07-19;0.999402185951924;0.00184597244065365;1.14448530106808
2021-07-20;0.999842194976461;0.000394261633948734;1.11770841621246
2021-07-21;0.999786387564209;0.000530002346005531;1.09184387446293
2021-07-22;1;0;1.16183000808535
2021-07-23;0.999759783420714;0.000215113808273104;1.14610391137817
2021-07-24;1;0;1.16891087478662
2021-07-25;1;0;1.21954503454006
2021-07-26;1;0;1.32030042464063
2021-07-27;1;0;1.32034713945739
2021-07-28;1;0;1.3103721672488
2021-07-29;1;0;1.22896744749242
2021-07-30;1;0;1.26112076704136
2021-07-31;1;0;1.32545136477065
2021-08-01;1;0;1.32845356865458
2021-08-02;1;0;1.28195493917456
2021-08-03;1;2.46519032881566e-32;1.27558119821158
2021-08-04;1;2.46519032881566e-32;1.31632959544982
2021-08-05;1;0;1.3246679110197
2021-08-06;1;0;1.23546620014398
2021-08-07;1;5.55111512312578e-17;1.31890126878794
2021-08-08;1;0;1.31951913947827
2021-08-09;1;0;1.24354024689134
2021-08-10;0.999942950833434;7.7828578765482e-05;1.20092943518188
2021-08-11;0.999800066682547;0.000460575367680516;1.1624188765485
2021-08-12;0.999838175608794;0.000432205782050055;1.12582870627106
2021-08-13;0.999917571031816;0.00016960235623209;1.10289514854081
2021-08-14;0.999685931708076;0.000778642540196106;1.07414563441073
2021-08-15;1;0;1.08016277545399
2021-08-16;1;0;1.28196169272294
2021-08-17;1;0;1.22725151604788
2021-08-18;0.999855837987418;0.000171868944945253;1.19550929361024
2021-08-19;0.999899700694859;0.000135638695266893;1.16337608479559
2021-08-20;1;0;1.16421368567009
2021-08-21;0.874909965959704;1.3636675346167e-16;1.15824918379148
2021-08-22;1;0;1.31130519979523
2021-08-23;1;0;1.29046501964394
2021-08-24;1;0;1.23361926175223
2021-08-25;1;0;1.21415129842696
2021-08-26;0.999695152553006;0.000237894214302869;1.18553222123689
2021-08-27;0.999757134338181;0.00027781387456427;1.1650556444694
2021-08-28;1;0;1.17080351858157
2021-08-29;0.998900355593579;7.03789099129881e-05;1.16572767798936
2021-08-30;1;0;1.17526861603273
2021-08-31;0.973660972619045;3.98437541725379e-18;1.16940028955296
2021-09-01;0.999625415142456;0.000683184246271784;1.13780129940497
2021-09-02;0.999884915549649;0.000124408586551716;1.11908270594129
2021-09-03;0.999825816401496;0.000272918782913578;1.09576199146454
2021-09-04;1;0;1.09972154147325
2021-09-05;1;0;1.10566476345978
2021-09-06;0.999927145995564;4.28804549176265e-05;1.09874633139249
2021-09-07;0.999905524202926;9.45368312130768e-05;1.08897512589387
2021-09-08;0.999815449322357;0.00018714261151187;1.07645538659201
2021-09-09;0.999806090382301;0.000319623937468538;1.05630135811192
2021-09-10;0.999729372166565;0.000392687302402273;1.04074607191171
2021-09-11;1;0;1.04815579095199
2021-09-12;1;0;1.05575665051521
2021-09-13;1;0;1.06922410058132
2021-09-14;0.999842026747575;6.56258918220742e-05;1.06473843398359
2021-09-15;1;0;1.10572518375249
2021-09-16;1;0;1.21539603438144
2021-09-17;1;0;1.23218057122871
2021-09-18;1;0;1.2230175482795
2021-09-19;1;2.46519032881566e-32;1.25833899175039
2021-09-20;1;0;1.23925295668404
2021-09-21;1;0;1.20562034009263
2021-09-22;0.999628074617157;0.000293308048821661;1.17272998022733
2021-09-23;0.999663016289725;0.000374411515925654;1.14385081306125
2021-09-24;0.999665981908043;0.00052078060893912;1.11555456429339
2021-09-25;0.999796723737572;0.000243888946249937;1.09479656076186
2021-09-26;1;0;1.10114088395501
2021-09-27;1;0;1.10242720846308
2021-09-28;0.999773301972369;0.00025538221388377;1.08538343177546
2021-09-29;1;0;1.08961454055317
2021-09-30;0.999617735258535;1.47550937842356e-05;1.08608499738315
2021-10-01;0.999931626341965;5.74138055765561e-05;1.07230262785829
2021-10-02;0.999973902068028;1.37443246513991e-05;1.06406034182144
2021-10-03;1;0;1.06102356050998
2021-10-04;1;0;1.12030720301946
2021-10-05;0.993134711879979;6.25501524992037e-19;1.33255105680564
2021-10-06;1;0;1.3196433934461
2021-10-07;1;0;1.24708312958093
2021-10-08;1;0;1.21241491268656
2021-10-09;0.999770941722447;0.000108808037448338;1.18160437422394
2021-10-10;0.999780316476715;0.000108143376052527;1.15770560094934
2021-10-11;0.999618917931708;0.000274328096460774;1.13502572600081
2021-10-12;0.999863185243237;2.67072634120291e-05;1.12223360646003
2021-10-13;0.999857044842905;3.42057752409641e-05;1.10994350647718
2021-10-14;0.99977418814897;6.50962442947378e-05;1.09730029198102
2021-10-15;0.999919154986166;4.12820856864338e-05;1.08417399716703
2021-10-16;0.999830215350289;7.04261606293e-05;1.07383798750809
2021-10-17;0.999972588902276;1.38319088820449e-05;1.06351320822806
2021-10-18;0.99997032639773;1.75760312137729e-05;1.05315625645019
2021-10-19;1;0;1.04771820588973
2021-10-20;1;0;1.04300239201479
2021-10-21;1;0;1.04790804713423
2021-10-22;0.999813389609106;2.10764586624779e-05;1.04475003274081
2021-10-23;0.999928596170123;2.16642763108954e-05;1.03835069114343
2021-10-24;0.999909895119975;3.41660921489018e-05;1.03148876732633
2021-10-25;0.999888803687047;3.21288933183284e-05;1.02497790873502
2021-10-26;0.999780185475738;9.22671211510129e-05;1.0171864923206
2021-10-27;0.999911875348645;2.79060124403485e-05;1.01060990316228
2021-10-28;0.999945449457667;2.14066200451279e-05;1.00381844188832
2021-10-29;1;0;0.998049323238678
2021-10-30;1;0;0.995069764698309
2021-10-31;1;0;0.9917124997216
2021-11-01;1;0;1.2916328628643
2021-11-02;1;0;1.30127925462316
2021-11-03;1;0;1.30660993977799
2021-11-04;1;0;1.29214296381954
2021-11-05;1;0;1.22996571209904
2021-11-06;1;0;1.19872976495392
2021-11-07;1;0;1.17753239622995
2021-11-08;1;0;1.16153170401191
2021-11-09;1;0;1.14880480133807
2021-11-10;1;0;1.13826268355248
2021-11-11;1;1.38777878078145e-17;1.13500208558057
2021-11-12;1;0;1.13850314834727
2021-11-13;1;0;1.1518899494619
2021-11-14;1;0;1.25439239066922
2021-11-15;1;0;1.23571188926969
2021-11-16;1;0;1.21916684130115
2021-11-17;1;0;1.2085558410511
2021-11-18;1;1.54074395550979e-33;1.19242516180279
2021-11-19;1;0;1.18014819821868
2021-11-20;1;0;1.17245699236409
2021-11-21;1;1.04083408558608e-17;1.16116320998182
2021-11-22;1;0;1.15534438504181
2021-11-23;1;0;1.14432446365141
2021-11-24;1;0;1.13471516517801
2021-11-25;1;1.0842021724855e-19;1.12737425151062
2021-11-26;1;0;1.17994288595191
2021-11-27;1;0;1.16743088445269
2021-11-28;1;0;1.15550544218524
2021-11-29;1;0;1.14465791195223
2021-11-30;1;0;1.13514748634066
2021-12-01;1;0;1.12676732305851
2021-12-02;1;0;1.11931743492445
2021-12-03;1;0;1.1127000434017
2021-12-04;1;0;1.10677831618354
2021-12-05;1;0;1.10147283849552
2021-12-06;1;0;1.0966273191842
2021-12-07;1;0;1.09222616740602
2021-12-08;1;0;1.08816659763893
2021-12-09;1;0;1.08442448870691
2021-12-10;1;0;1.0809607734471
2021-12-11;1;0;1.07774287944801
2021-12-12;1;0;1.07474900874668
2021-12-13;1;0;1.07195006353323
2021-12-14;1;0;1.0693227198856
2021-12-15;1;0;1.06685946471165
2021-12-16;1;0;1.06453193172569
2021-12-17;1;0;1.06233562403575
2021-12-18;1;0;1.06025939849702
2021-12-19;1;0;1.05829837454161
2021-12-20;1;0;1.05643325807963
2021-12-21;1;0;1.05466168810204
2021-12-22;1;0;1.05297676549577
2021-12-23;1;0;1.05137586992253
2021-12-24;1;0;1.04984574176953
2021-12-25;1;0;1.04838523317455
2021-12-26;1;0;1.04699039224476
2021-12-27;1;0;1.04565804322571
2021-12-28;1;0;1.04438035499649
2021-12-29;1;0;1.04315617366856
2021-12-30;1;0;1.04198394990214
2021-12-31;1;0;1.04085735358356
2022-01-01;1;0;1.03977541433535
2022-01-02;1;0;1.03873680824418
2022-01-03;1;0;1.03773685651686
2022-01-04;1;0;1.0367746332992
2022-01-05;1;0;1.03584930520926
2022-01-06;1;0;1.03495668044441
2022-01-07;1;0;1.03409625628968
2022-01-08;1;0;1.03326671858185
2022-01-09;1;0;1.03246640997532
2022-01-10;1;0;1.03169340959091
2022-01-11;1;0;1.03094745831536
2022-01-12;1;0;1.03022600093293
2022-01-13;1;0;1.02952858744408
2022-01-14;1;0;1.02885426120136
2022-01-15;1;0;1.02820209939268
2022-01-16;1;0;1.02757059188834
2022-01-17;1;0;1.02695926744732
2022-01-18;1;0;1.02636725297936
2022-01-19;1;0;1.02579349300174
2022-01-20;1;0;1.02523765730367
2022-01-21;1;0;1.02469851753347
2022-01-22;1;0;1.02417566143765
2022-01-23;1;0;1.02366856499888
2022-01-24;1;0;1.02317638203465
2022-01-25;1;0;1.02269875785113
2022-01-26;1;0;1.02223490296348
2022-01-27;1;0;1.02178442025683
2022-01-28;1;0;1.02134692815125
2022-01-29;1;0;1.02092170217319
2022-01-30;1;0;1.02050842088321
2022-01-31;1;0;1.02010666244772
2022-02-01;1;0;1.01971605447294
2022-02-02;1;0;1.01933610751808
2022-02-03;1;0;1.01896649191404
2022-02-04;1;0;1.0186068885322
2022-02-05;1;0;1.0182568783022
2022-02-06;1;0;1.01791617371038
2022-02-07;1;0;1.01758446569781
2022-02-08;1;0;1.01726145320857
2022-02-09;1;0;1.01694684725354
2022-02-10;1;0;1.01664037150576
2022-02-11;1;0;1.01634176185907
2022-02-12;1;0;1.01605076571973
2022-02-13;1;0;1.01576714126927
2022-02-14;1;0;1.01549065676765
2022-02-15;1;0;1.01522108991304
2022-02-16;1;0;1.01495822725833
2022-02-17;1;0;1.01470186368052
2022-02-18;1;0;1.01445180189811
2022-02-19;1;0;1.01420785203207
2022-02-20;1;0;1.01396983120617
2022-02-21;1;0;1.01373756318293
2022-02-22;1;0;1.0135108780316
2022-02-23;1;0;1.01328961182511
2022-02-24;1;0;1.01307360636279
2022-02-25;1;0;1.01286270891601
2022-02-26;1;0;1.01265677199428
2022-02-27;1;0;1.01245565312916
2022-02-28;1;0;1.01225921467384
2022-03-01;1;0;1.01206732361631
2022-03-02;1;0;1.01187985140435
2022-03-03;1;0;1.01169667378064
2022-03-04;1;0;1.01151765135122
2022-03-05;1;0;1.01134267791847
2022-03-06;1;0;1.01117165559566
2022-03-07;1;0;1.01100447846815
2022-03-08;1;0;1.01084104076949
2022-03-09;1;0;1.01068123943254
2022-03-10;1;0;1.0105249747785
2022-03-11;1;0;1.01037215060134
2022-03-12;1;0;1.0102226740662
2022-03-13;1;0;1.01007645555905
2022-03-14;1;0;1.00993340853159
2022-03-15;1;0;1.00979344935393
2022-03-16;1;0;1.0096564971778
2022-03-17;1;0;1.03563798759121
2022-03-18;1;0;1.0675881650352
2022-03-19;1;0;1.06547825424626
2022-03-20;1;0;1.06327329008349
2022-03-21;1;0;1.06099566862837
2022-03-22;1;0;1.05871027596613
2022-03-23;1;0;1.05646116620573
2022-03-24;1;0;1.05692836356242
2022-03-25;1;0;1.08277437495019
2022-03-26;1;0;1.11236768688131
2022-03-27;1;0;1.14020287438145
2022-03-28;1;0;1.16144237852943
2022-03-29;1;0;1.15968177259887
2022-03-30;1;0;1.21357166333546
2022-03-31;1;0;1.24133727696981
2022-04-01;1;0;1.2506687561246
2022-04-02;1;0;1.21900336859931
2022-04-03;1;0;1.1939945111864
2022-04-04;1;0;1.17426556887413
2022-04-05;1;0;1.15879703961869
2022-04-06;1;0;1.14651634800629
2022-04-07;1;0;1.13625148366742
2022-04-08;1;0;1.17648045720835
2022-04-09;1;0;1.1638752370968
2022-04-10;1;0;1.15218386848658
2022-04-11;1;0;1.14177583664291
2022-04-12;1;0;1.13256307221863
2022-04-13;1;0;1.14362263817153
2022-04-14;1;0;1.22073209484654
2022-04-15;1;0;1.28939051551363
2022-04-16;1;0;1.25592222406457
2022-04-17;1;0;1.21422385718327
2022-04-18;1;0;1.18758806982333
2022-04-19;1;0;1.17748525475745
2022-04-20;1;0;1.17546570722437
2022-04-21;1;0;1.20036738519174
2022-04-22;1;0;1.27576365919324
2022-04-23;1;0;1.31024192102665
2022-04-24;1;0;1.31838454662526
2022-04-25;1;0;1.27348705641545
2022-04-26;1;0;1.31151497119389
2022-04-27;1;0;1.25290870309041
2022-04-28;1;0;1.27121342650284
2022-04-29;1;0;1.28675927585357
2022-04-30;1;0;1.3125403830383
2022-05-01;1;0;1.29353031106307
2022-05-02;1;0;1.30555486373229
2022-05-03;1;0;1.29908610238105
2022-05-04;1;0;1.30939340322312
2022-05-05;1;0;1.32417107155219
2022-05-06;1;0;1.31726870860725
2022-05-07;1;0;1.26661458309865
2022-05-08;1;0;1.24999425575682
2022-05-09;1;0;1.23801754011137
2022-05-10;1;0;1.19302344491127
2022-05-11;1;0;1.16098168987728
2022-05-12;1;0;1.16843112926136
2022-05-13;1;0;1.24299441966458
2022-05-14;1;0;1.29540176269809
2022-05-15;1;0;1.23043889800563
2022-05-16;1;0;1.26664689928911
2022-05-17;1;0;1.20785916529431
2022-05-18;1;0;1.19126112925487
2022-05-19;1;0;1.16189931461089
2022-05-20;1;0;1.14137669368705
2022-05-21;1;0;1.12106752050228
2022-05-22;1;0;1.16884952188031
2022-05-23;1;0;1.22124946313851
2022-05-24;1;0;1.25995708288552
2022-05-25;1;0;1.31302830839488
2022-05-26;1;0;1.26370795330858
2022-05-27;0.999702912125389;0.000259255653118018;1.21547936588991
2022-05-28;1;0;1.23236772938206
2022-05-29;1;0;1.25152755208796
2022-05-30;1;0;1.22610552880675
2022-05-31;1;0;1.23476633864011
2022-06-01;1;0;1.2520923423162
2022-06-02;1;5.55111512312578e-17;1.29241493399061
2022-06-03;1;0;1.30346340604256
2022-06-04;1;2.22044604925031e-16;1.22176655959482
2022-06-05;1;0;1.29525421349224
2022-06-06;1;0;1.24009773814075
2022-06-07;1;5.55111512312578e-17;1.30362842694763
2022-06-08;1;0;1.24948040833528
2022-06-09;1;0;1.32026173788648
2022-06-10;1;0;1.21691597872675
2022-06-11;0.999116103982428;0.00289896345617757;1.15718756278272
2022-06-12;0.999451095345065;0.00200571335930277;1.10744566253371
2022-06-13;1;0;1.1215896194112
2022-06-14;0.999585863667178;0.00127208513484423;1.08614239100299
2022-06-15;1;0;1.08908644057768
2022-06-16;0.999374843136804;0.00167428358653776;1.06356484615162
2022-06-17;0.999253235818635;0.00273470853339708;1.02475590693183
2022-06-18;0.999285297489828;0.00273590409216551;0.986933049832815
2022-06-19;0.999565100543226;0.0014531241299327;0.959021990492779
2022-06-20;1;0;0.974537150938972
2022-06-21;0.999740819571449;0.0005371221177497;0.963682735767578
2022-06-22;1;0;1.13819189625878
2022-06-23;1;0;1.17542892551008
2022-06-24;1;0;1.2918019412463
2022-06-25;1;0;1.23997088176764
2022-06-26;0.999811392735148;0.000531324199265271;1.18586558423654
2022-06-27;1;0;1.17029406928114
2022-06-28;1;0;1.30198500221194
2022-06-29;1;0;1.33344577805439
2022-06-30;1;0;1.25180572339803
2022-07-01;1;0;1.31457342743689
2022-07-02;1;2.22044604925031e-16;1.22386698449471
2022-07-03;0.999666791241163;0.00113650874781568;1.16611460480777
2022-07-04;1;0;1.28009716870874
2022-07-05;1;0;1.24960843359002
2022-07-06;0.999914504143596;0.000177411065149347;1.20277801430661
2022-07-07;1;0;1.26155541898065
2022-07-08;0.999730434064889;0.000733560844948578;1.19785753844911
2022-07-09;0.999642350695975;0.00113313790889125;1.14630078504465
2022-07-10;0.999511170747434;0.00121445092157613;1.11095520581508
2022-07-11;0.999942718866711;0.000108352208032958;1.09543135716269
2022-07-12;0.999762613866483;0.000694304838249948;1.06631964489288
2022-07-13;0.999397569771032;0.00234174275090959;1.02536351265884
2022-07-14;0.999852595939936;0.000312553360899415;1.00831988459024
2022-07-15;1;0;1.07835633994969
2022-07-16;0.999927246018421;6.28293936009161e-05;1.08127442392757
2022-07-17;0.999882259576169;0.000267389505298254;1.06396576178245
2022-07-18;0.999979734354257;3.8838117118134e-05;1.05555673656642
2022-07-19;0.999719898743441;0.000719985069873363;1.02959539462272
2022-07-20;1;0;1.03541322737867
2022-07-21;1;0;1.078591014803
2022-07-22;1;0;1.0972166323228
2022-07-23;1;0;1.10235843077802
2022-07-24;0.999748892521807;0.000533787066201885;1.08207633701607
2022-07-25;1;0;1.18401618209989
2022-07-26;1;5.55111512312578e-17;1.30027762164811
2022-07-27;1;0;1.26524075748533
2022-07-28;1;0;1.28341407653004
2022-07-29;1;0;1.31685015564654
